date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-20 00:00:00+00:00,14704.75,15097.142163875724,14161.364130992672,16030.346959622879
2025-05-20 01:00:00+00:00,14879.25,15268.94453045991,14332.854751476767,16203.614627092911
2025-05-20 02:00:00+00:00,15412.25,15885.851108423436,14949.49531379428,16822.1182401361
2025-05-20 03:00:00+00:00,16341.25,16941.827874408933,16006.281023823723,17877.180993100177
2025-05-20 04:00:00+00:00,18947.25,18097.37764980519,17162.53353661025,19030.516942029804
2025-05-20 05:00:00+00:00,20485.0,19090.947381788566,18155.589263480997,20026.17296313706
2025-05-20 06:00:00+00:00,21332.5,19648.518159482926,18715.019052032087,20583.4588451483
2025-05-20 07:00:00+00:00,21264.0,19756.60987590832,18822.98319887389,20692.62808661378
2025-05-20 08:00:00+00:00,20768.0,19460.479720020816,18527.518766238176,20396.428824698618
2025-05-20 09:00:00+00:00,21190.25,19049.961806299336,18114.288405218125,19985.929445092654
2025-05-20 10:00:00+00:00,21686.25,18739.868538971714,17807.483651649534,19676.68958930445
2025-05-20 11:00:00+00:00,21448.75,18580.989620057906,17646.88372919638,19517.356784667303
2025-05-20 12:00:00+00:00,20718.5,18449.50672781491,17513.772108824858,19384.59569470517
2025-05-20 13:00:00+00:00,20508.25,18425.607196183606,17491.96682071279,19360.721459003194
2025-05-20 14:00:00+00:00,20036.25,18501.739405628672,17570.38369571253,19434.72603678308
2025-05-20 15:00:00+00:00,20492.0,18634.72018445629,17703.247450530136,19569.519225607757
2025-05-20 16:00:00+00:00,21039.25,18716.35969315856,17781.4658172425,19653.07824116905
2025-05-20 17:00:00+00:00,21118.75,18670.052698963435,17735.506454294395,19605.137779597637
2025-05-20 18:00:00+00:00,20593.5,18374.00284571011,17439.526285859607,19307.966078975824
2025-05-20 19:00:00+00:00,19922.5,17810.805909331673,16877.05167177531,18745.676985477152
2025-05-20 20:00:00+00:00,19124.75,17069.142071139722,16135.682478471077,18002.115049554566
2025-05-20 21:00:00+00:00,17977.75,16299.619374520596,15364.439797955736,17232.46898548146
2025-05-20 22:00:00+00:00,15916.0,15616.26913388787,14682.566781294954,16550.06881049826
2025-05-20 23:00:00+00:00,15456.5,15153.211508572243,14219.258294135594,16086.89482825029
2025-05-21 00:00:00+00:00,15286.75,14976.43478136752,14039.643363798727,15910.952312433272
2025-05-21 01:00:00+00:00,15191.25,15167.254706813386,14231.158712317365,16099.893951498521
2025-05-21 02:00:00+00:00,15773.5,15710.178697072051,14776.204204060992,16645.627620375843
