date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-22 00:00:00+00:00,18059.75,17699.873367467964,16761.215776958707,18635.18262941245
2025-01-22 01:00:00+00:00,17843.75,17598.232012368044,16662.83444226817,18532.949091033937
2025-01-22 02:00:00+00:00,17822.0,18112.986794470013,17176.889313736712,19047.58196212898
2025-01-22 03:00:00+00:00,18062.25,19070.023579795205,18133.85135323414,20004.04172866461
2025-01-22 04:00:00+00:00,19127.0,20257.832153694802,19321.911288227315,21191.374868825784
2025-01-22 05:00:00+00:00,21402.25,21508.129528805046,20572.21290623286,22442.664561351245
2025-01-22 06:00:00+00:00,22751.75,22618.646297484658,21682.59244998331,23552.349505741036
2025-01-22 07:00:00+00:00,23736.25,23640.792290524918,22705.00664025485,24573.2282994287
2025-01-22 08:00:00+00:00,23898.75,24402.080232965618,23467.730156277623,25335.122890684022
2025-01-22 09:00:00+00:00,23855.0,24849.440844668647,23913.120484787396,25784.876336941954
2025-01-22 10:00:00+00:00,24299.25,24976.82286829637,24041.724629126777,25911.588448303784
2025-01-22 11:00:00+00:00,24877.75,24986.674048128218,24051.245364589326,25920.67728338357
2025-01-22 12:00:00+00:00,23901.75,24956.073851343393,24021.847140112386,25891.89147709502
2025-01-22 13:00:00+00:00,23514.25,24970.40409761817,24036.68502885499,25903.583206331565
2025-01-22 14:00:00+00:00,23334.0,24935.938746751133,24001.167743431695,25869.40490594073
2025-01-22 15:00:00+00:00,23361.5,24774.581801250082,23840.4979349309,25709.770692377777
2025-01-22 16:00:00+00:00,24122.0,24393.430197451646,23460.456402477772,25328.061986001198
2025-01-22 17:00:00+00:00,24463.5,23789.256814238608,22856.029776718657,24722.824240703405
2025-01-22 18:00:00+00:00,23474.5,22960.25647238881,22026.82285069618,23895.593389331312
2025-01-22 19:00:00+00:00,22618.5,21968.88713782024,21035.79298477712,22904.6955590728
2025-01-22 20:00:00+00:00,21351.5,20856.10387842196,19924.076807600723,21790.38836729353
2025-01-22 21:00:00+00:00,20153.0,19718.688962558066,18785.963848623083,20653.213918736317
2025-01-22 22:00:00+00:00,18780.0,18733.784058595975,17798.979835012404,19670.776379581992
2025-01-22 23:00:00+00:00,16776.5,17978.619003202868,17044.406262735618,18914.786612370615
2025-01-23 00:00:00+00:00,15897.75,17502.063348515672,16565.899522641634,18439.486921208223
