date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-10 00:00:00+00:00,15172.0,15183.117016626646,14248.959504004579,16118.333127165459
2025-03-10 01:00:00+00:00,15036.5,15092.947873346355,14154.871073387347,16029.971629659307
2025-03-10 02:00:00+00:00,15200.25,15573.660116346506,14640.187362352815,16509.349878413326
2025-03-10 03:00:00+00:00,15983.5,16681.077329941218,15745.752504820677,17615.06411430245
2025-03-10 04:00:00+00:00,17334.5,18095.541266464603,17161.049797065007,19033.589755617846
2025-03-10 05:00:00+00:00,20156.25,19576.165088131787,18643.724718311565,20512.152480387802
2025-03-10 06:00:00+00:00,22032.0,20929.397409822494,19993.954805285208,21865.012028900965
2025-03-10 07:00:00+00:00,23042.25,21925.721517728598,20993.84582106317,22860.157380755973
2025-03-10 08:00:00+00:00,23578.25,22570.119869690963,21636.641357042703,23505.534090220044
2025-03-10 09:00:00+00:00,22961.75,22687.368713958596,21755.424845562746,23621.975378877472
2025-03-10 10:00:00+00:00,22692.0,22479.401040291625,21547.80226306811,23414.113822760915
2025-03-10 11:00:00+00:00,22477.5,22098.631617228963,21164.763807550917,23032.177574953304
2025-03-10 12:00:00+00:00,21953.75,21718.2481820198,20783.998289529325,22652.06458320505
2025-03-10 13:00:00+00:00,21618.0,21442.913867571624,20508.108581303015,22377.32552275931
2025-03-10 14:00:00+00:00,21358.75,21361.531679697353,20427.009707170146,22296.41773892232
2025-03-10 15:00:00+00:00,21517.5,21417.79633643598,20484.389401217173,22351.743872443145
2025-03-10 16:00:00+00:00,22191.0,21527.1029398437,20594.18991079579,22462.08169971164
2025-03-10 17:00:00+00:00,22889.25,21554.151706272754,20619.09398991869,22487.560545860968
2025-03-10 18:00:00+00:00,22796.0,21280.937681901716,20347.41770121442,22214.250562396697
2025-03-10 19:00:00+00:00,21763.0,20685.97597442321,19749.898321692162,21620.04941998439
2025-03-10 20:00:00+00:00,20483.0,19842.027237865026,18905.571135640577,20777.076195951657
2025-03-10 21:00:00+00:00,19256.75,18872.063890584366,17936.891903346226,19807.479242876805
2025-03-10 22:00:00+00:00,18119.5,17950.444856364084,17013.05471348486,18886.783279705363
2025-03-10 23:00:00+00:00,17545.75,17233.102457913144,16297.882489526553,18168.146655772962
2025-03-11 00:00:00+00:00,17264.0,16786.23744252233,15850.502140113105,17720.69251554358
2025-03-11 01:00:00+00:00,16995.25,16740.549186147586,15802.839549553883,17674.500536848187
