date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-08 00:00:00+00:00,16284.5,15701.43794161237,14764.576922219001,16635.88030099649
2025-03-08 01:00:00+00:00,15884.0,15168.524682459776,14236.106731254391,16103.06058939161
2025-03-08 02:00:00+00:00,15687.0,15259.942548050041,14327.147949803513,16193.477144744362
2025-03-08 03:00:00+00:00,16022.5,15940.248484219394,15006.957985962306,16875.624140583135
2025-03-08 04:00:00+00:00,16251.75,17018.96611863051,16084.732862437728,17956.78158355628
2025-03-08 05:00:00+00:00,16775.75,18207.53085613228,17274.174321930885,19142.271057098467
2025-03-08 06:00:00+00:00,17604.0,19190.421013221818,18255.697630850755,20125.467557041367
2025-03-08 07:00:00+00:00,18514.25,19821.821451441043,18887.316323281993,20755.836519560144
2025-03-08 08:00:00+00:00,19516.75,19943.2440653616,19010.212658839253,20878.61335517282
2025-03-08 09:00:00+00:00,19628.5,19567.261617289627,18633.42302738595,20501.722256604586
2025-03-08 10:00:00+00:00,19342.75,18872.255023037746,17938.186139082107,19807.60320548541
2025-03-08 11:00:00+00:00,18905.0,18008.228622469906,17071.661762446798,18943.132363425342
2025-03-08 12:00:00+00:00,18290.5,17171.640399625743,16234.80726451904,18106.210934911775
2025-03-08 13:00:00+00:00,17597.25,16525.74911705322,15587.899036734261,17459.96972009353
2025-03-08 14:00:00+00:00,17347.5,16185.717514607628,15250.61352108032,17122.97372667872
2025-03-08 15:00:00+00:00,17401.25,16159.625095913227,15225.731803414004,17094.775512073542
2025-03-08 16:00:00+00:00,18852.0,16435.671684941088,15501.62945910141,17369.83706705698
2025-03-08 17:00:00+00:00,20151.0,16730.736665075794,15796.702776563548,17664.134167807828
2025-03-08 18:00:00+00:00,20021.25,16711.645286082003,15777.766713662635,17645.831985676126
2025-03-08 19:00:00+00:00,18791.75,16298.282102436497,15363.437470391596,17235.82153368155
2025-03-08 20:00:00+00:00,17804.5,15546.66213183363,14613.674443985985,16483.921066551167
2025-03-08 21:00:00+00:00,17058.25,14603.731391969211,13668.11619121498,15538.802944701492
2025-03-08 22:00:00+00:00,16171.75,13647.985542097718,12713.453868863604,14584.024717095494
2025-03-08 23:00:00+00:00,15070.5,12833.943354858691,11898.246425455345,13769.69412356095
2025-03-09 00:00:00+00:00,14695.75,12296.653279365299,11363.021236180084,13231.401313438282
2025-03-09 01:00:00+00:00,14519.0,12165.743469142886,11229.613756455496,13099.975725590397
2025-03-09 02:00:00+00:00,14406.5,12586.142489967497,11651.238548914122,13522.726958409057
2025-03-09 03:00:00+00:00,14326.0,13469.195177093297,12535.553787100676,14405.36029350808
2025-03-09 04:00:00+00:00,14124.0,14699.103412157598,13763.944270235901,15636.567956607742
2025-03-09 05:00:00+00:00,14504.0,16082.190208624434,15147.524026168554,17018.288450178592
2025-03-09 06:00:00+00:00,15274.25,17383.4868533531,16449.686864829182,18319.78025146681
2025-03-09 07:00:00+00:00,16468.75,18280.827933908135,17347.678503239014,19213.137734104264
