date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-07 00:00:00+00:00,15078.0,14718.103862424163,13780.942578690127,15653.873786169488
2025-07-07 01:00:00+00:00,15287.75,14741.034273358335,13803.208439013822,15678.160702594878
2025-07-07 02:00:00+00:00,15595.75,15033.799212751608,14100.474649820288,15969.123490177042
2025-07-07 03:00:00+00:00,16318.25,15721.84421189771,14786.855929906138,16658.036191360345
2025-07-07 04:00:00+00:00,18664.75,16744.542581328515,15808.951438898408,17680.76985992826
2025-07-07 05:00:00+00:00,20367.5,17852.953462601807,16919.3075329164,18789.510975950438
2025-07-07 06:00:00+00:00,21507.5,18912.935729632994,17978.358669995836,19846.9934705712
2025-07-07 07:00:00+00:00,21990.75,19815.99022723042,18882.281443626875,20752.822311705902
2025-07-07 08:00:00+00:00,21528.0,20327.114454971295,19391.043161187685,21260.456260300158
2025-07-07 09:00:00+00:00,21403.0,20493.894556698247,19560.773881460736,21428.257305409774
2025-07-07 10:00:00+00:00,22143.25,20570.808385212335,19635.9696183263,21504.7552281406
2025-07-07 11:00:00+00:00,21890.75,20583.400321394427,19648.47939735413,21517.097026699514
2025-07-07 12:00:00+00:00,21274.5,20547.71288248213,19610.947359435162,21482.315464250503
2025-07-07 13:00:00+00:00,20890.0,20346.991933415997,19409.14202372402,21281.233993638485
2025-07-07 14:00:00+00:00,21224.5,20148.195079385805,19212.43206018459,21082.14121227143
2025-07-07 15:00:00+00:00,22146.5,20008.662722973357,19077.245739012076,20943.584986569815
2025-07-07 16:00:00+00:00,22221.5,19883.9834072156,18949.76379318549,20817.044428354107
2025-07-07 17:00:00+00:00,21358.25,19689.765967746865,18754.14063873654,20623.557705139843
2025-07-07 18:00:00+00:00,20722.75,19330.146729231044,18394.447854464684,20262.736193881043
2025-07-07 19:00:00+00:00,20273.0,18781.26180461452,17847.894518565325,19716.80279415395
2025-07-07 20:00:00+00:00,19184.0,18060.19693654337,17127.127892747576,18993.00747827878
2025-07-07 21:00:00+00:00,17830.25,17279.141912860923,16346.540765098312,18212.716968654506
2025-07-07 22:00:00+00:00,16789.5,16575.943163803648,15642.49550715712,17509.249322332205
2025-07-07 23:00:00+00:00,16264.25,16060.372678737873,15124.99285992369,16995.414318436
2025-07-08 00:00:00+00:00,15936.5,15757.433778436523,14822.625172293438,16690.516961209287
2025-07-08 01:00:00+00:00,15899.75,15752.820443984268,14819.190812271101,16686.27531735213
2025-07-08 02:00:00+00:00,16109.5,16098.690053894012,15164.691385198534,17033.690910231275
2025-07-08 03:00:00+00:00,16951.75,16824.657135955582,15890.917413157045,17758.883667421367
2025-07-08 04:00:00+00:00,18824.75,17798.568934094852,16866.286562156485,18734.082302999366
2025-07-08 05:00:00+00:00,20396.0,18808.185533225038,17874.188525621426,19741.73839387904
2025-07-08 06:00:00+00:00,20934.25,19700.04466374134,18766.8792337392,20632.880683589145
2025-07-08 07:00:00+00:00,21405.25,20375.093771790474,19440.20918204664,21309.40773149389
2025-07-08 08:00:00+00:00,21460.0,20793.104534636215,19860.43398108797,21729.477689747506
2025-07-08 09:00:00+00:00,21055.25,21037.5066245857,20101.67526816004,21972.51431182199
2025-07-08 10:00:00+00:00,21119.5,21081.419975376793,20145.62768338646,22016.338469888775
2025-07-08 11:00:00+00:00,21039.5,20950.74308007706,20014.45592451052,21884.88025604146
2025-07-08 12:00:00+00:00,20767.75,20677.944273236113,19742.74839949446,21612.05846180866
2025-07-08 13:00:00+00:00,20488.75,20372.118194656192,19438.53658454011,21307.514306560694
2025-07-08 14:00:00+00:00,19889.25,20020.865736017116,19086.408058610094,20953.503096552435
2025-07-08 15:00:00+00:00,20447.5,19771.117516977072,18835.525885085077,20705.405637713804
2025-07-08 16:00:00+00:00,20679.75,19518.708965180725,18582.502728384796,20454.234224070435
2025-07-08 17:00:00+00:00,20432.25,19273.688418146172,18339.866940128053,20208.34999276365
2025-07-08 18:00:00+00:00,20052.25,18930.40168451193,17995.49008234233,19863.381871258178
2025-07-08 19:00:00+00:00,18795.0,18484.444201985287,17549.526808887855,19416.81912710814
2025-07-08 20:00:00+00:00,18556.5,17921.511686409725,16985.00134467438,18854.211815253067
2025-07-08 21:00:00+00:00,17368.25,17269.29416888858,16335.51138042054,18202.57568598909
2025-07-08 22:00:00+00:00,16639.0,16636.09357928275,15702.218821642751,17571.721806081034
2025-07-08 23:00:00+00:00,15985.0,16113.606274494308,15179.070467951995,17049.77750385899
2025-07-09 00:00:00+00:00,15144.25,15752.77150936097,14818.800027704372,16685.273988861918
2025-07-09 01:00:00+00:00,15009.0,15636.857846456109,14702.702649016928,16571.83625281383
2025-07-09 02:00:00+00:00,15275.0,15858.613412385173,14924.487164978338,16795.152637544234
2025-07-09 03:00:00+00:00,16302.75,16420.383904408158,15487.097619785982,17356.376179367417
2025-07-09 04:00:00+00:00,18506.25,17251.348135026157,16315.350511697123,18186.15274505728
2025-07-09 05:00:00+00:00,20228.75,18169.430077171186,17234.51326527237,19105.67545362677
2025-07-09 06:00:00+00:00,21114.0,19033.204476182273,18098.728217915304,19967.61023560851
2025-07-09 07:00:00+00:00,21427.5,19730.31246256775,18795.51802656369,20664.42808502413
2025-07-09 08:00:00+00:00,21457.5,20202.357626479283,19269.542829060876,21136.35853432795
2025-07-09 09:00:00+00:00,21473.25,20505.79530538288,19570.91178324684,21442.356630468465
2025-07-09 10:00:00+00:00,22151.25,20679.94587536193,19743.561724046474,21615.00011512113
2025-07-09 11:00:00+00:00,21233.0,20658.032769932914,19722.415047508068,21593.669758221175
2025-07-09 12:00:00+00:00,20686.75,20411.187980559862,19475.8965673752,21345.881238502923
2025-07-09 13:00:00+00:00,20333.0,19943.717619316485,19009.375657954348,20880.028528681934
2025-07-09 14:00:00+00:00,19777.5,19420.886887359346,18487.06635470617,20355.937459654957
2025-07-09 15:00:00+00:00,19860.75,18950.915821824292,18016.828640482552,19885.698644137934
2025-07-09 16:00:00+00:00,20154.5,18551.50555643251,17618.956515774684,19485.271136614236
2025-07-09 17:00:00+00:00,20196.0,18231.861347941955,17298.441853198696,19166.35066500246
2025-07-09 18:00:00+00:00,20039.5,17928.26209313675,16994.124087058746,18862.2149364012
2025-07-09 19:00:00+00:00,19271.0,17564.864720184847,16631.762700406864,18502.642528616245
2025-07-09 20:00:00+00:00,18579.25,17080.60909796215,16145.013479408808,18014.8455712704
2025-07-09 21:00:00+00:00,17229.5,16505.700433329785,15570.447774136654,17440.788155502905
2025-07-09 22:00:00+00:00,16151.75,15930.541081078572,14996.409449530089,16865.22274987799
2025-07-09 23:00:00+00:00,15513.75,15446.596034775288,14514.101234384401,16382.170094262994
2025-07-10 00:00:00+00:00,15134.75,15067.326733475986,14133.113333977055,16002.111530023685
2025-07-10 01:00:00+00:00,15230.5,14965.295784089218,14032.822685322728,15901.262478438945
2025-07-10 02:00:00+00:00,15600.75,15168.41774003999,14234.345204274126,16103.120685178994
2025-07-10 03:00:00+00:00,16524.5,15736.346573300294,14802.891193341417,16673.1992713625
2025-07-10 04:00:00+00:00,18772.0,16569.25729903756,15635.718936781368,17504.49387061049
2025-07-10 05:00:00+00:00,20157.5,17460.030656803632,16526.688513419755,18392.29201700454
2025-07-10 06:00:00+00:00,20934.25,18235.159280058473,17301.219962809755,19168.855529667937
2025-07-10 07:00:00+00:00,20817.5,18730.80971157539,17794.56021226799,19664.643972908758
2025-07-10 08:00:00+00:00,20735.5,18975.369305544198,18038.777046998868,19910.31130860639
2025-07-10 09:00:00+00:00,20937.0,19010.77413033039,18074.313332159494,19945.60979406296
2025-07-10 10:00:00+00:00,20589.25,18869.262366862473,17932.25556734324,19804.311544435965
2025-07-10 11:00:00+00:00,20118.5,18624.489387649766,17688.21485096687,19561.056433918326
2025-07-10 12:00:00+00:00,20081.0,18241.067103307487,17305.354520248253,19177.282495991472
2025-07-10 13:00:00+00:00,19831.25,17919.495863162945,16983.776374256944,18853.78013882489
2025-07-10 14:00:00+00:00,19832.0,17653.551448310238,16717.74987787725,18587.775282501887
2025-07-10 15:00:00+00:00,19766.0,17525.10920657291,16590.218079157457,18461.63698197679
2025-07-10 16:00:00+00:00,20294.25,17436.94238462983,16500.126788575762,18374.327992676994
2025-07-10 17:00:00+00:00,20144.75,17369.250645984353,16433.663006595267,18305.907285898298
2025-07-10 18:00:00+00:00,19914.0,17219.467297707826,16284.691021499157,18153.430949791487
2025-07-10 19:00:00+00:00,19242.5,16920.86284992992,15986.043351451952,17855.646059947303
2025-07-10 20:00:00+00:00,18932.75,16422.106956623116,15489.240492182518,17356.94011370198
2025-07-10 21:00:00+00:00,17506.5,15776.8127498812,14843.216014055919,16709.74109818694
2025-07-10 22:00:00+00:00,16876.5,15107.767365485883,14173.814005999711,16042.455065139342
2025-07-10 23:00:00+00:00,16155.0,14551.139722685379,13615.99521392764,15484.012325744143
2025-07-11 00:00:00+00:00,15423.25,14185.692653070084,13251.753349903494,15121.098102019254
2025-07-11 01:00:00+00:00,15446.5,14093.132843535623,13159.99496623368,15028.797505696339
2025-07-11 02:00:00+00:00,15681.75,14399.599365922819,13464.948731657609,15337.132685112412
2025-07-11 03:00:00+00:00,16503.25,15107.959071085033,14172.092041573054,16042.451058165942
2025-07-11 04:00:00+00:00,18773.75,16118.690205532184,15182.852966182296,17052.938347559724
2025-07-11 05:00:00+00:00,20740.75,17206.205486403458,16272.452007352054,18143.230262944893
2025-07-11 06:00:00+00:00,21906.75,18207.095134758518,17272.294126350065,19145.010254027544
2025-07-11 07:00:00+00:00,21839.75,18983.657881320767,18049.169049529683,19921.604980572218
2025-07-11 08:00:00+00:00,21907.25,19479.147831508857,18546.547917562948,20415.65570699181
2025-07-11 09:00:00+00:00,22074.25,19656.290490042862,18721.378173784746,20591.642340031154
2025-07-11 10:00:00+00:00,21751.75,19529.141542136116,18594.456647918945,20465.21462041
2025-07-11 11:00:00+00:00,20944.5,19200.084929364748,18265.276403049338,20136.06195293877
2025-07-11 12:00:00+00:00,20274.75,18729.403991547995,17794.121699876392,19666.87742850794
2025-07-11 13:00:00+00:00,19654.5,18210.037568486026,17273.421741618255,19145.93678112699
2025-07-11 14:00:00+00:00,19319.0,17755.309591955385,16822.389318132486,18690.63201778572
2025-07-11 15:00:00+00:00,19353.0,17451.988523049058,16517.25161828857,18387.90337893474
2025-07-11 16:00:00+00:00,19592.75,17326.5539144671,16391.935254494994,18261.675026396373
2025-07-11 17:00:00+00:00,19483.25,17268.953407469155,16332.206325605935,18204.99777215868
2025-07-11 18:00:00+00:00,19388.0,17203.794144843716,16269.206567917669,18139.1151177159
