date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-03 00:00:00+00:00,17138.5,17574.48709605343,16638.11214180969,18510.737811379433
2025-02-03 01:00:00+00:00,17153.25,17472.15256401685,16535.670387847156,18409.013950834593
2025-02-03 02:00:00+00:00,17417.25,17868.904207319058,16935.194561187345,18802.254320025237
2025-02-03 03:00:00+00:00,17877.25,18699.681218073354,17764.82481300863,19634.768636416356
2025-02-03 04:00:00+00:00,19222.0,19840.902778412696,18903.205268682686,20778.014578396862
2025-02-03 05:00:00+00:00,21744.75,21010.72251298572,20077.07643420933,21944.68926033372
2025-02-03 06:00:00+00:00,24030.5,22167.041142132784,21234.718114131316,23103.73057534099
2025-02-03 07:00:00+00:00,24879.25,23275.989607904907,22342.368081652487,24212.371846220434
2025-02-03 08:00:00+00:00,25140.25,24149.936851975912,23215.633361376244,25084.962697486542
2025-02-03 09:00:00+00:00,25180.25,24591.805602291202,23658.65831157641,25527.475216962775
2025-02-03 10:00:00+00:00,25365.75,24688.997381673555,23755.87508238028,25623.76224535883
2025-02-03 11:00:00+00:00,25143.75,24510.851007250083,23576.033237338917,25446.542879068875
2025-02-03 12:00:00+00:00,25008.25,24212.35245112143,23276.677035081142,25148.686153671228
2025-02-03 13:00:00+00:00,24223.75,24026.438243304925,23090.986597812316,24960.478155845165
2025-02-03 14:00:00+00:00,23977.5,23900.528392422428,22966.808427834512,24835.183285492596
2025-02-03 15:00:00+00:00,23635.75,23820.02582792284,22886.152222208104,24755.55703914782
2025-02-03 16:00:00+00:00,24379.5,23741.72610469294,22806.83176942767,24678.04342539545
2025-02-03 17:00:00+00:00,24738.0,23464.57181450193,22529.408271149314,24398.261361033794
2025-02-03 18:00:00+00:00,24556.75,22953.769063544118,22017.39960213347,23887.83908123355
2025-02-03 19:00:00+00:00,23464.0,22270.416831582435,21334.61224068457,23206.451678910227
2025-02-03 20:00:00+00:00,22714.25,21438.14257319116,20502.273457923628,22372.124822454065
2025-02-03 21:00:00+00:00,21736.0,20520.727833268167,19585.04012240262,21455.76937085399
2025-02-03 22:00:00+00:00,20448.75,19655.379980222617,18720.30983054401,20590.914826570115
2025-02-03 23:00:00+00:00,19649.75,18947.72212135439,18012.54939893699,19883.03507803754
2025-02-04 00:00:00+00:00,18717.5,18463.951010741064,17528.48222194315,19398.451809168087
2025-02-04 01:00:00+00:00,18811.5,18299.218751071054,17365.801291334843,19234.685274756743
2025-02-04 02:00:00+00:00,18834.25,18606.43269946655,17669.733089141195,19540.26039713993
2025-02-04 03:00:00+00:00,19094.0,19300.16250372814,18364.40132003398,20234.675827529605
2025-02-04 04:00:00+00:00,19983.5,20280.849812275304,19345.99862918278,21214.74762659469
2025-02-04 05:00:00+00:00,22985.5,21401.811595454354,20466.517988868167,22337.018322716445
2025-02-04 06:00:00+00:00,24968.75,22591.45268923025,21657.515987857652,23525.173938396172
2025-02-04 07:00:00+00:00,25940.5,23675.068933156173,22741.90450517338,24610.328742090307
2025-02-04 08:00:00+00:00,26204.25,24514.593489225525,23579.339651601455,25448.70879761142
2025-02-04 09:00:00+00:00,26839.25,25060.983874598296,24124.639485086325,25996.720248126814
2025-02-04 10:00:00+00:00,27113.5,25331.47765985058,24394.392885382284,26266.55478970855
