date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-10-20 00:00:00+00:00,14747.04,14660.842493571367,13725.190805878046,15595.612264390355
2025-10-20 01:00:00+00:00,14801.3225,14733.111206945036,13799.05234933989,15667.792277632223
2025-10-20 02:00:00+00:00,15255.369999999999,15195.143303175244,14258.646881542049,16127.676328504438
2025-10-20 03:00:00+00:00,16500.8925,16184.215739251878,15250.158061032062,17117.29871252266
2025-10-20 04:00:00+00:00,19663.44,17402.413487566442,16468.627054418866,18338.143877331713
2025-10-20 05:00:00+00:00,22029.98,18643.31017655921,17709.0294302765,19577.639282051936
2025-10-20 06:00:00+00:00,22607.8975,19841.546117040114,18907.32123961356,20775.565308324352
2025-10-20 07:00:00+00:00,23038.33,20910.06577623327,19975.717303534355,21845.777170229056
2025-10-20 08:00:00+00:00,23196.33,21707.19945424565,20772.059928551793,22644.754313012843
2025-10-20 09:00:00+00:00,23938.7275,22298.57126041702,21363.17077939754,23236.012362348996
2025-10-20 10:00:00+00:00,23425.17,22636.56245238685,21703.481461822506,23572.897380856495
2025-10-20 11:00:00+00:00,23133.0575,22804.883226596783,21867.899700798,23742.223667263486
2025-10-20 12:00:00+00:00,21847.605,22772.500354685144,21838.853094873568,23708.881760372882
2025-10-20 13:00:00+00:00,21648.655,22619.542716210235,21685.994495447918,23555.09948356999
2025-10-20 14:00:00+00:00,21764.114999999998,22449.95980486968,21514.91094526289,23384.28419055701
2025-10-20 15:00:00+00:00,22291.2175,22257.572071423358,21324.024460491983,23194.266349513033
2025-10-20 16:00:00+00:00,22648.66,21998.29315006864,21064.472362816785,22932.360543349936
2025-10-20 17:00:00+00:00,22544.79,21575.06911004617,20641.8947999835,22507.153945593025
2025-10-20 18:00:00+00:00,21701.405,20966.89568045023,20032.527538431452,21901.115186242314
2025-10-20 19:00:00+00:00,20185.3375,20198.478802655874,19263.251856894774,21133.82741580913
2025-10-20 20:00:00+00:00,19180.59,19337.358702439,18402.773522515956,20273.008235882477
2025-10-20 21:00:00+00:00,18307.355,18464.028940120737,17528.683358285776,19398.993704443976
2025-10-20 22:00:00+00:00,17015.955,17679.339741804724,16743.881167885214,18616.175405010126
2025-10-20 23:00:00+00:00,16326.377499999999,17092.67457762763,16156.84664325101,18026.854636351232
2025-10-21 00:00:00+00:00,15992.115,16751.734807763532,15817.429888139335,17684.180427889383
2025-10-21 01:00:00+00:00,16109.795,16620.36632031576,15684.89860728261,17555.754357709655
2025-10-21 02:00:00+00:00,16590.7425,16832.613543933672,15894.285326888104,17769.63366106248
2025-10-21 03:00:00+00:00,17496.622499999998,17349.91235194452,16415.06993234441,18283.805171525568
2025-10-21 04:00:00+00:00,19812.052499999998,18153.483481538384,17219.10287339836,19084.68236876004
2025-10-21 05:00:00+00:00,21349.675,19137.200157360596,18201.505139650544,20070.09331453949
