date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-19 00:00:00+00:00,14441.0,14639.507488061907,13704.131518549806,15574.171764739944
2025-06-19 01:00:00+00:00,14176.5,14564.038827899436,13629.49816938784,15499.538415577976
2025-06-19 02:00:00+00:00,14124.0,15006.72859227001,14072.236496724423,15942.016298498856
2025-06-19 03:00:00+00:00,14042.25,15852.65129947941,14917.655615700167,16788.395252928232
2025-06-19 04:00:00+00:00,14494.5,16953.992212511002,16020.262617892584,17889.03315652772
2025-06-19 05:00:00+00:00,15330.5,18002.708512752884,17069.215283840458,18938.19572377496
2025-06-19 06:00:00+00:00,16047.5,18750.25908829406,17814.296249418076,19684.42908631782
2025-06-19 07:00:00+00:00,16574.5,19128.34821865138,18192.38801830974,20063.51183687146
2025-06-19 08:00:00+00:00,16864.75,19164.326397680168,18229.164497691905,20096.5492162969
2025-06-19 09:00:00+00:00,17143.0,18931.11844127946,17993.943960768076,19866.127914222878
2025-06-19 10:00:00+00:00,17209.25,18584.165702390965,17646.174228651224,19519.011160398724
2025-06-19 11:00:00+00:00,16802.25,18240.4702256359,17302.30028392061,19176.21417734898
2025-06-19 12:00:00+00:00,16544.0,17958.99919714173,17022.409944243504,18894.167436456806
2025-06-19 13:00:00+00:00,16284.25,17806.189160095215,16869.53920040805,18741.399133485964
2025-06-19 14:00:00+00:00,16123.0,17769.712571262564,16831.651765369457,18705.406175073713
2025-06-19 15:00:00+00:00,16505.5,17772.31347727874,16838.622559519277,18706.906143533994
2025-06-19 16:00:00+00:00,16912.75,17858.962231184236,16924.38217742955,18792.233576542738
2025-06-19 17:00:00+00:00,17037.75,17882.762029016907,16950.797429645823,18817.77821851254
2025-06-19 18:00:00+00:00,17678.75,17768.348310444482,16834.908804053044,18701.7350438602
2025-06-19 19:00:00+00:00,17014.0,17392.519829226356,16457.638318737314,18327.312471578978
2025-06-19 20:00:00+00:00,16805.5,16725.554940077778,15790.197678942237,17658.9094979406
2025-06-19 21:00:00+00:00,15838.75,15913.067147532156,14980.251265442072,16845.77482063731
2025-06-19 22:00:00+00:00,15027.5,15129.85391754942,14196.939185432984,16064.084588050973
2025-06-19 23:00:00+00:00,14610.25,14534.125356700499,13601.726773538208,15469.163615533249
2025-06-20 00:00:00+00:00,13836.5,14181.357633397936,13246.605162403319,15116.756451804906
2025-06-20 01:00:00+00:00,13777.25,14203.677991327157,13270.060504220066,15139.194108016967
2025-06-20 02:00:00+00:00,14016.5,14585.97543746878,13651.780074884153,15521.091253678575
2025-06-20 03:00:00+00:00,14683.0,15350.968287779786,14417.04403085204,16285.910298953924
2025-06-20 04:00:00+00:00,16288.0,16337.31744866613,15404.286175877867,17273.021415059025
2025-06-20 05:00:00+00:00,17868.25,17306.21475549461,16372.5815095316,18241.999666009277
2025-06-20 06:00:00+00:00,18862.75,18033.248866383787,17100.361259107423,18969.49639939886
2025-06-20 07:00:00+00:00,18717.5,18392.390835562946,17458.591482292853,19326.401007982902
2025-06-20 08:00:00+00:00,18682.75,18367.459756073225,17434.62776856008,19301.52091953729
2025-06-20 09:00:00+00:00,18610.5,18006.639054204486,17074.554205138404,18941.977216908817
2025-06-20 10:00:00+00:00,18500.0,17508.861892777575,16573.97182870492,18442.675542036806
2025-06-20 11:00:00+00:00,18199.25,17071.33375114935,16137.62111697696,18004.921602578688
2025-06-20 12:00:00+00:00,17610.0,16664.241192321744,15731.51247410315,17598.624671583
2025-06-20 13:00:00+00:00,17457.75,16377.15525426615,15442.917348467727,17313.1077238982
2025-06-20 14:00:00+00:00,17517.75,16150.715519005253,15216.262744653613,17085.38470212113
2025-06-20 15:00:00+00:00,17819.0,16110.28578741414,15177.163157505014,17044.465646277353
2025-06-20 16:00:00+00:00,18530.25,16298.671114079452,15366.009763593047,17233.554623278615
2025-06-20 17:00:00+00:00,19016.5,16599.36812178391,15666.481502736035,17533.24385345956
2025-06-20 18:00:00+00:00,18701.5,16721.142251511556,15788.733281982304,17655.63007176072
2025-06-20 19:00:00+00:00,17429.5,16524.54089261199,15589.059930200852,17460.46766280925
2025-06-20 20:00:00+00:00,17002.0,16049.254268099286,15111.889821258814,16981.876065400324
2025-06-20 21:00:00+00:00,15775.5,15394.890084752265,14459.5480184572,16328.235830417427
