date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-10 00:00:00+00:00,16756.0,16250.078229087234,15312.643335316083,17184.54957574378
2025-02-10 01:00:00+00:00,16698.25,16027.28868071327,15091.309059421184,16962.797852857326
2025-02-10 02:00:00+00:00,17001.25,16617.60861831011,15682.204872210772,17548.71980738882
2025-02-10 03:00:00+00:00,17494.25,17769.851137186073,16836.85477942754,18705.2969223213
2025-02-10 04:00:00+00:00,18581.5,19233.265481127055,18296.868014430318,20167.35575228506
2025-02-10 05:00:00+00:00,21631.0,20696.954702496438,19758.477142180247,21633.830051505443
2025-02-10 06:00:00+00:00,23482.75,22155.798051271748,21217.01998607381,23091.842343002958
2025-02-10 07:00:00+00:00,24403.75,23487.86130250903,22550.95988604826,24424.683808005895
2025-02-10 08:00:00+00:00,24712.75,24539.328698692276,23603.88712987197,25473.53711723862
2025-02-10 09:00:00+00:00,24841.25,25096.9462956067,24160.20564981217,26032.442469143905
2025-02-10 10:00:00+00:00,25197.5,25125.591669468296,24187.659240440105,26061.32411971109
2025-02-10 11:00:00+00:00,25497.75,24826.660652293736,23889.416337127834,25762.11101258845
2025-02-10 12:00:00+00:00,26209.0,24472.435127264875,23535.579659611074,25407.69959566302
2025-02-10 13:00:00+00:00,26088.0,24189.927941212107,23253.909918175235,25124.284901294912
2025-02-10 14:00:00+00:00,25624.5,24093.571502497965,23158.51346645216,25027.355805774
2025-02-10 15:00:00+00:00,25283.0,24047.1525307479,23111.96721117541,24979.4499554988
2025-02-10 16:00:00+00:00,26065.75,23910.36632250562,22975.487788477585,24845.132768213884
2025-02-10 17:00:00+00:00,26816.5,23594.97867475374,22661.399833779607,24529.61970235231
2025-02-10 18:00:00+00:00,26657.25,23074.18510633737,22137.793001845814,24008.331689522485
2025-02-10 19:00:00+00:00,25133.5,22343.865705725097,21408.451485606267,23278.957521003584
2025-02-10 20:00:00+00:00,23761.25,21411.96661462585,20475.525511025506,22347.745689072577
2025-02-10 21:00:00+00:00,22661.0,20344.354199574,19408.466334595043,21279.3623046093
2025-02-10 22:00:00+00:00,21546.0,19317.589640080074,18380.113157192354,20254.034638774294
2025-02-10 23:00:00+00:00,19740.25,18470.689884901083,17532.533782631486,19407.38295136203
2025-02-11 00:00:00+00:00,19619.75,17886.365530136543,16952.87454888413,18818.8753535523
2025-02-11 01:00:00+00:00,19034.0,17695.231450629806,16760.889382847403,18631.058559879184
2025-02-11 02:00:00+00:00,18817.25,17933.55660358938,16997.07046146683,18868.403688221602
2025-02-11 03:00:00+00:00,19075.75,18552.910505595908,17618.24740830424,19488.283348388995
2025-02-11 04:00:00+00:00,20338.75,19463.84256183607,18526.895878966094,20397.28994668264
2025-02-11 05:00:00+00:00,22663.75,20571.61190323339,19635.465192195603,21506.029819629777
2025-02-11 06:00:00+00:00,24996.5,21737.973667696842,20803.36113103134,22672.55478036876
2025-02-11 07:00:00+00:00,25681.25,22824.161337111273,21888.46470173184,23760.459066692252
2025-02-11 08:00:00+00:00,25906.75,23706.5773025663,22771.867465227268,24641.445564070396
2025-02-11 09:00:00+00:00,26480.25,24325.79498263153,23391.393507291414,25261.640250380762
2025-02-11 10:00:00+00:00,26557.75,24692.42665246332,23758.30193505073,25628.672926759784
2025-02-11 11:00:00+00:00,26240.5,24843.50846236189,23908.43801967439,25779.628300305863
2025-02-11 12:00:00+00:00,25893.75,24819.05152956412,23885.24662955605,25755.250394124
2025-02-11 13:00:00+00:00,25671.0,24695.871312000974,23761.38682406452,25633.665912505156
2025-02-11 14:00:00+00:00,25613.0,24529.27499614288,23595.92235739478,25465.50209927445
2025-02-11 15:00:00+00:00,25167.0,24310.15768030408,23377.007824353208,25245.481308786893
2025-02-11 16:00:00+00:00,26023.25,24000.629624836456,23066.75855875858,24936.53074159065
2025-02-11 17:00:00+00:00,26513.5,23529.643382349597,22596.74793661391,24466.94249865957
2025-02-11 18:00:00+00:00,26107.25,22886.948910089584,21953.69989550124,23822.490468490087
2025-02-11 19:00:00+00:00,25011.25,22110.641260120836,21176.652679200317,23045.296020269052
2025-02-11 20:00:00+00:00,23888.5,21232.3420559233,20296.986474959755,22167.395467225397
2025-02-11 21:00:00+00:00,22054.75,20318.68536461606,19383.225403520337,21253.229168088284
2025-02-11 22:00:00+00:00,20554.0,19500.647598124608,18564.15786038941,20436.905840234544
2025-02-11 23:00:00+00:00,20313.0,18898.69780344017,17961.275018126573,19834.120943191967
2025-02-12 00:00:00+00:00,19402.75,18537.90232539666,17602.210294631666,19471.673076627274
2025-02-12 01:00:00+00:00,19187.5,18440.50502267008,17503.578736052914,19376.509416929457
2025-02-12 02:00:00+00:00,19006.75,18769.251354379627,17832.739682066996,19705.164393895313
2025-02-12 03:00:00+00:00,19374.75,19420.559225422443,18484.929066007448,20357.53289650913
2025-02-12 04:00:00+00:00,20690.0,20314.012131645017,19377.47230547026,21249.50554356101
2025-02-12 05:00:00+00:00,23955.0,21347.502347803053,20410.62545764057,22282.73020563471
2025-02-12 06:00:00+00:00,25602.0,22448.544724868843,21512.506521818068,23384.413243411247
2025-02-12 07:00:00+00:00,26319.0,23496.0711501509,22558.771848989953,24430.492347416937
2025-02-12 08:00:00+00:00,26380.5,24359.834494014467,23424.299726211702,25295.222454282393
2025-02-12 09:00:00+00:00,26649.75,24934.97436365314,23997.746427954226,25870.402303436465
2025-02-12 10:00:00+00:00,26386.25,25204.203862597984,24267.871138199087,26139.29435980705
2025-02-12 11:00:00+00:00,25945.25,25252.275575520405,24315.397640643096,26187.642903076703
2025-02-12 12:00:00+00:00,26114.25,25185.419088677165,24248.436227851267,26120.3750477762
2025-02-12 13:00:00+00:00,25805.0,25115.04529794029,24179.71406793391,26050.538076189605
2025-02-12 14:00:00+00:00,25930.25,25004.84771778977,24069.369985386402,25939.56036081688
2025-02-12 15:00:00+00:00,25667.75,24811.338343382722,23876.52952238576,25746.99014140637
2025-02-12 16:00:00+00:00,25819.75,24488.04754987251,23552.629723214282,25422.509475843006
2025-02-12 17:00:00+00:00,26205.75,24009.2674516124,23074.589616058332,24944.274921081767
2025-02-12 18:00:00+00:00,25670.75,23316.179071112878,22380.093989069377,24249.60490517328
2025-02-12 19:00:00+00:00,24841.25,22453.53408442747,21517.034786634664,23386.914539263387
2025-02-12 20:00:00+00:00,23085.5,21442.573685375904,20506.140042545965,22376.864709820427
2025-02-12 21:00:00+00:00,21735.75,20425.832837567108,19491.107294062243,21360.77123010742
2025-02-12 22:00:00+00:00,20576.75,19511.13894718393,18575.734180666583,20446.37472745852
2025-02-12 23:00:00+00:00,19766.0,18801.109264644903,17865.8146094891,19735.14538113273
2025-02-13 00:00:00+00:00,19192.0,18319.340057119804,17382.648965478427,19251.993717594185
2025-02-13 01:00:00+00:00,18851.0,18147.931348622293,17213.93147952415,19082.43669949806
2025-02-13 02:00:00+00:00,19065.75,18349.835434428267,17416.257049963577,19284.696843079793
2025-02-13 03:00:00+00:00,19360.25,18891.354128661253,17956.100915680287,19824.337546972758
2025-02-13 04:00:00+00:00,20693.25,19738.963847360596,18804.302214067084,20673.610518480455
2025-02-13 05:00:00+00:00,23203.75,20725.513109054336,19791.827597691623,21660.018973576236
2025-02-13 06:00:00+00:00,25067.0,21776.58208204147,20842.83451084578,22711.601671141867
2025-02-13 07:00:00+00:00,25946.5,22782.491551719544,21848.521480409378,23716.772592974805
2025-02-13 08:00:00+00:00,26157.5,23660.837607682835,22726.19215177802,24596.90614764932
2025-02-13 09:00:00+00:00,26213.25,24377.604071277154,23443.8115822102,25310.169955435977
2025-02-13 10:00:00+00:00,26202.75,24891.6195304148,23957.456769068944,25825.11471960746
2025-02-13 11:00:00+00:00,26027.0,25193.58909806794,24260.36629781712,26126.67077380264
2025-02-13 12:00:00+00:00,26104.75,25304.07410995197,24369.304062845426,26237.448338484854
2025-02-13 13:00:00+00:00,26034.25,25279.12486390484,24346.284855192444,26213.602103638157
2025-02-13 14:00:00+00:00,25877.75,25100.155635958054,24165.97206262341,26033.503067232814
2025-02-13 15:00:00+00:00,25221.75,24800.257473639365,23866.62294664288,25734.30579413823
2025-02-13 16:00:00+00:00,25423.25,24350.533094537524,23415.855813193648,25283.217855723968
2025-02-13 17:00:00+00:00,25989.0,23754.664338330258,22821.71960467521,24688.031164368018
2025-02-13 18:00:00+00:00,25501.5,23009.139316615976,22075.72844316208,23942.9056601157
2025-02-13 19:00:00+00:00,24306.5,22152.64051616708,21218.609497804995,23086.04758829643
2025-02-13 20:00:00+00:00,23196.0,21249.491543083775,20314.559231356456,22183.34484117075
2025-02-13 21:00:00+00:00,22031.25,20373.693539443015,19439.130337754512,21307.83025850453
2025-02-13 22:00:00+00:00,20831.5,19605.725408907972,18671.447600399864,20540.58597722507
2025-02-13 23:00:00+00:00,20072.0,19029.91668275675,18092.825948682035,19962.941260132207
2025-02-14 00:00:00+00:00,19618.75,18655.60926611647,17722.309540686034,19591.108133482485
2025-02-14 01:00:00+00:00,19221.25,18551.56258448016,17617.867936193903,19488.41186533424
2025-02-14 02:00:00+00:00,19274.0,18744.02355942576,17810.50293679015,19680.272862980764
2025-02-14 03:00:00+00:00,19743.0,19235.425227905544,18301.435187238152,20172.55213982484
2025-02-14 04:00:00+00:00,20843.25,19970.724255119418,19036.383395776924,20908.60471803613
2025-02-14 05:00:00+00:00,22840.5,20857.806175474114,19924.84731948333,21794.650198890045
2025-02-14 06:00:00+00:00,24571.75,21842.85288970261,20908.69561632768,22780.599023777053
2025-02-14 07:00:00+00:00,25478.5,22845.264587119742,21911.726143933924,23781.798285907134
2025-02-14 08:00:00+00:00,25666.25,23767.416331206805,22833.38760549352,24702.26135289401
2025-02-14 09:00:00+00:00,25763.0,24522.372146406917,23588.102332564158,25457.10052861079
2025-02-14 10:00:00+00:00,25670.5,25030.463864303798,24094.91701063497,25965.20287809197
2025-02-14 11:00:00+00:00,25382.5,25300.878704068742,24365.018890060113,26235.1701794617
2025-02-14 12:00:00+00:00,25401.5,25399.438381465636,24464.48766621919,26333.361413619677
2025-02-14 13:00:00+00:00,24935.25,25339.447719256183,24404.44385573195,26274.004348513197
2025-02-14 14:00:00+00:00,24748.75,25126.828931226213,24193.514187453737,26061.5680482713
2025-02-14 15:00:00+00:00,24453.25,24769.03979418396,23835.76549124776,25703.163112009177
2025-02-14 16:00:00+00:00,24550.0,24244.353824628943,23311.717240988677,25177.14520458868
2025-02-14 17:00:00+00:00,24530.25,23582.884806186572,22649.764428195347,24516.07598788815
2025-02-14 18:00:00+00:00,23853.75,22775.51026047213,21840.354889739407,23710.02510196306
2025-02-14 19:00:00+00:00,22860.75,21893.579466901578,20960.300851006104,22826.381797755035
2025-02-14 20:00:00+00:00,21895.75,20973.956685058947,20039.78523320384,21908.065715013585
2025-02-14 21:00:00+00:00,20940.75,20096.060836338136,19161.38626470132,21030.257318219632
2025-02-14 22:00:00+00:00,19739.75,19343.41332651344,18409.26417738417,20276.922127922688
2025-02-14 23:00:00+00:00,18799.0,18782.09973018068,17848.316202686103,19716.50928821464
2025-02-15 00:00:00+00:00,18038.0,18158.740623338676,17222.27742357016,19092.15717619889
2025-02-15 01:00:00+00:00,17603.5,17658.705469571683,16723.898918065977,18591.67884451099
2025-02-15 02:00:00+00:00,17739.5,17490.977296524332,16556.026248162703,18425.074026084123
2025-02-15 03:00:00+00:00,17901.75,17657.23306306196,16723.90893203231,18591.216580566637
2025-02-15 04:00:00+00:00,17774.25,18146.513949199816,17212.17809799474,19083.060230794126
2025-02-15 05:00:00+00:00,18091.0,18856.340016702183,17922.190109468112,19789.86808011079
2025-02-15 06:00:00+00:00,18901.5,19717.892885738216,18783.2464883455,20651.605805679726
2025-02-15 07:00:00+00:00,20033.75,20653.403518965126,19719.055475818397,21587.79540411073
2025-02-15 08:00:00+00:00,21404.5,21516.56247780152,20583.41985934693,22451.675245410668
