date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-11-20 00:00:00+00:00,18263.1821075,17557.45839322805,16621.00265497387,18492.119607560555
2025-11-20 01:00:00+00:00,18284.382965,17119.051978257627,16184.119173640738,18053.41058579743
2025-11-20 02:00:00+00:00,18296.32357,17466.179039067705,16530.003340261253,18398.78895007555
2025-11-20 03:00:00+00:00,18209.424322500003,18327.16778168234,17391.48641623943,19260.272026053724
2025-11-20 04:00:00+00:00,19363.7709275,19438.026267562796,18501.68564312844,20372.802595715126
2025-11-20 05:00:00+00:00,22275.299652499998,20734.023085016484,19799.543516603186,21667.938310722326
2025-11-20 06:00:00+00:00,24377.4163475,22016.378029709424,21082.581226736493,22949.52885845903
2025-11-20 07:00:00+00:00,25245.0334975,23229.479574979403,22294.011035025513,24166.44130962863
2025-11-20 08:00:00+00:00,25187.56868,24025.30789345252,23091.552636280998,24959.07708284187
2025-11-20 09:00:00+00:00,25536.8352575,24428.808802357926,23495.508331413206,25363.069383658778
2025-11-20 10:00:00+00:00,25600.024135,24369.385164790805,23435.750346238394,25304.522670752216
2025-11-20 11:00:00+00:00,25419.17178,24071.447528070268,23140.32765225922,25004.7925819598
2025-11-20 12:00:00+00:00,25040.390815,23758.476390210213,22824.338216672895,24695.06175593706
2025-11-20 13:00:00+00:00,24771.25327,23584.399111125873,22646.828788457315,24521.966241490816
2025-11-20 14:00:00+00:00,24869.584635,23504.878654306973,22570.24824363604,24438.487494101228
2025-11-20 15:00:00+00:00,25221.906792499998,23445.88725145573,22510.799564946294,24383.369561901407
2025-11-20 16:00:00+00:00,25801.811012500002,23309.01062615934,22374.13340198144,24243.989702603478
2025-11-20 17:00:00+00:00,25644.6909475,22976.253639470553,22043.250905355082,23911.31255666068
2025-11-20 18:00:00+00:00,25004.583355000002,22478.515033468968,21542.64086627816,23412.547542644006
2025-11-20 19:00:00+00:00,24025.5241925,21684.065610227088,20750.775470793702,22618.813428557827
2025-11-20 20:00:00+00:00,23116.45463,20673.076812141357,19738.569093401784,21607.298789355344
2025-11-20 21:00:00+00:00,21439.754675,19583.926685566148,18649.408578670016,20521.478332850776
2025-11-20 22:00:00+00:00,20208.3473225,18620.74102719307,17687.00630281022,19555.46376129772
2025-11-20 23:00:00+00:00,19323.8439375,17882.86834324894,16948.62073068597,18819.424707932307
2025-11-21 00:00:00+00:00,18785.6275025,17374.547369954154,16438.54313367021,18310.06315118337
2025-11-21 01:00:00+00:00,18545.432455000002,17237.937345789553,16303.648897558782,18174.407111584547
2025-11-21 02:00:00+00:00,18392.8336325,17538.027990687155,16604.602402216613,18473.801936484557
2025-11-21 03:00:00+00:00,19016.4805675,18230.666324900067,17294.245449931725,19168.642771422936
2025-11-21 04:00:00+00:00,20065.5007775,19175.125589921015,18239.14722475648,20111.553774669243
2025-11-21 05:00:00+00:00,22441.1666825,20275.41505306787,19339.844035607646,21213.18045092943
2025-11-21 06:00:00+00:00,24216.26856,21345.77055647446,20411.5301255032,22281.938304073337
2025-11-21 07:00:00+00:00,24973.599435,22456.475873345742,21518.412217903566,23394.1802010206
2025-11-21 08:00:00+00:00,25155.3407725,23224.919037737694,22288.692038013767,24160.177378671357
2025-11-21 09:00:00+00:00,25141.9319175,23600.02273384875,22663.57506789731,24536.963715341302
2025-11-21 10:00:00+00:00,24733.0647425,23587.74179690133,22654.428874840793,24523.858581974495
2025-11-21 11:00:00+00:00,24094.54968,23335.343602485354,22402.60571053092,24270.481378474862
2025-11-21 12:00:00+00:00,23577.164815,23064.528069159947,22130.571931364746,23999.98899776805
2025-11-21 13:00:00+00:00,23291.08253,22890.861779715477,21955.51954155453,23827.240039981516
2025-11-21 14:00:00+00:00,23247.530515,22912.208446970682,21978.691022608975,23847.591210050912
2025-11-21 15:00:00+00:00,23636.5254725,23004.826676261382,22070.812386625174,23939.856252602884
2025-11-21 16:00:00+00:00,24321.5948275,22998.001092722592,22066.41896058013,23931.799966144925
2025-11-21 17:00:00+00:00,24185.729505,22752.97325297907,21817.5701436238,23687.078989949685
2025-11-21 18:00:00+00:00,23778.5218925,22283.585115213966,21350.223056712828,23219.083418187656
2025-11-21 19:00:00+00:00,22871.86976,21597.362281418937,20662.295953705707,22533.391124305257
2025-11-21 20:00:00+00:00,21949.225815,20712.981335041444,19778.633332655423,21648.979642140475
2025-11-21 21:00:00+00:00,21084.65253,19755.829029065026,18821.63698850947,20691.88373159882
2025-11-21 22:00:00+00:00,19700.2553825,18857.9512479411,17922.48095172963,19795.257982168998
2025-11-21 23:00:00+00:00,19028.9485775,18178.90059724903,17243.325600786327,19115.5414147477
2025-11-22 00:00:00+00:00,18381.6283675,17512.494064414946,16576.360110480524,18447.499982487978
2025-11-22 01:00:00+00:00,18580.2745375,17137.907168926464,16202.261106997332,18072.900869025998
2025-11-22 02:00:00+00:00,18281.9758575,17150.45287289524,16214.243680569805,18084.97681077534
2025-11-22 03:00:00+00:00,18176.086195,17572.074800415794,16635.119734583313,18508.54020111349
2025-11-22 04:00:00+00:00,18241.615814999997,18303.650597828113,17367.112189787564,19239.406426912476
2025-11-22 05:00:00+00:00,19001.2596075,19238.117439051595,18300.50071032299,20174.04112210498
2025-11-22 06:00:00+00:00,19482.20598,20286.003673940217,19350.149546102246,21221.45593593593
2025-11-22 07:00:00+00:00,20661.9903575,21303.610784747125,20365.388721174386,22238.751909814182
2025-11-22 08:00:00+00:00,21595.7880275,22049.603227190713,21112.32418780674,22983.558571953414
2025-11-22 09:00:00+00:00,22642.27932,22394.974740098463,21460.529682590306,23328.799696775062
2025-11-22 10:00:00+00:00,21999.234485,22353.42154891358,21419.660048274993,23289.30544328092
2025-11-22 11:00:00+00:00,22035.0373875,22041.845695163953,21108.145323234166,22977.994607067794
2025-11-22 12:00:00+00:00,21731.21111,21667.15555998386,20730.693338282457,22602.094451044923
2025-11-22 13:00:00+00:00,21196.38141,21391.978940321933,20455.06938511265,22328.752782432766
2025-11-22 14:00:00+00:00,21090.378105,21301.49011563354,20365.46248814141,22238.116895610892
2025-11-22 15:00:00+00:00,21471.5363325,21318.671642527785,20381.713060934788,22255.004854645773
