date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-10-21 00:00:00+00:00,15992.115,16004.928660600648,15068.107868690237,16938.28300450031
2025-10-21 01:00:00+00:00,16109.795,16086.352192049155,15150.388555960048,17020.7348654451
2025-10-21 02:00:00+00:00,16590.7425,16641.024300121924,15703.74104875657,17577.86386940834
2025-10-21 03:00:00+00:00,17496.622499999998,17448.83424226837,16513.20359220058,18382.24978989403
2025-10-21 04:00:00+00:00,19812.052499999998,18423.182281484205,17489.90691861361,19354.347938347106
2025-10-21 05:00:00+00:00,21349.675,19459.582132185365,18524.75954808097,20390.962054697353
2025-10-21 06:00:00+00:00,22493.225,20389.86224748094,19452.66741184084,21325.628949951464
2025-10-21 07:00:00+00:00,23012.045000000002,21233.954518701674,20300.39563711093,22167.47588241178
2025-10-21 08:00:00+00:00,23324.322500000002,21888.471850262307,20952.552342224386,22823.270737236366
2025-10-21 09:00:00+00:00,23655.9075,22272.44660487616,21338.310110462175,23204.216091926366
2025-10-21 10:00:00+00:00,23768.5175,22541.134295637166,21605.50547317577,23474.718126267442
2025-10-21 11:00:00+00:00,22856.5025,22680.23457514668,21744.58299204371,23616.883524938105
2025-10-21 12:00:00+00:00,22080.41,22735.58327626934,21798.595343202567,23670.48273983262
2025-10-21 13:00:00+00:00,21504.61,22674.57754082074,21739.896899261767,23608.17156693525
2025-10-21 14:00:00+00:00,21680.6725,22585.729527033272,21649.144688568584,23520.48991113897
2025-10-21 15:00:00+00:00,22435.975,22467.39260098662,21535.059860164663,23402.01496578587
2025-10-21 16:00:00+00:00,23263.8625,22309.70606971405,21374.473314215036,23244.24623758765
2025-10-21 17:00:00+00:00,23325.14,21965.975794347265,21032.18184301437,22899.401004315616
2025-10-21 18:00:00+00:00,22481.5675,21362.172328311983,20429.411461200205,22295.62717155208
2025-10-21 19:00:00+00:00,21100.0175,20572.93598895269,19637.49713308486,21509.517574424717
2025-10-21 20:00:00+00:00,19560.43,19667.607041269,18732.564919175926,20602.72190189072
2025-10-21 21:00:00+00:00,18455.845,18751.70202067006,17817.126222588122,19687.316598018595
2025-10-21 22:00:00+00:00,17387.375,17931.831369036892,16995.7179980248,18867.62267897058
2025-10-21 23:00:00+00:00,16495.567499999997,17327.98505049341,16391.39541841836,18263.84379137913
2025-10-22 00:00:00+00:00,16035.307499999999,16952.556197223807,16017.160144261163,17886.79571231911
2025-10-22 01:00:00+00:00,16206.905,16883.606478634352,15949.155331357313,17818.736643844426
2025-10-22 02:00:00+00:00,16433.54,17180.671063164977,16246.890520456504,18113.78986601996
2025-10-22 03:00:00+00:00,17649.365,17809.019486687113,16875.49960008792,18745.215590295393
2025-10-22 04:00:00+00:00,20305.8275,18698.114267708293,17761.658852305227,19633.577420805137
2025-10-22 05:00:00+00:00,22582.2975,19700.529220010943,18766.436677081365,20637.487196559785
2025-10-22 06:00:00+00:00,23137.752500000002,20725.727803900718,19791.943214470582,21660.683142762915
2025-10-22 07:00:00+00:00,23424.27,21683.129328068964,20749.131269205936,22615.83969404893
2025-10-22 08:00:00+00:00,23469.9675,22420.73199785185,21485.044531242427,23355.95877740516
2025-10-22 09:00:00+00:00,23719.2675,22949.63489849299,22015.584254999594,23885.968215340996
2025-10-22 10:00:00+00:00,23503.3925,23233.86415345219,22299.073166128437,24169.082648982752
2025-10-22 11:00:00+00:00,23046.825,23355.511632245143,22421.233793447125,24289.46399789481
2025-10-22 12:00:00+00:00,22474.79,23379.694294025845,22445.16770969272,24313.70512653051
2025-10-22 13:00:00+00:00,22196.065,23266.93639634679,22331.920886221,24201.126568338015
2025-10-22 14:00:00+00:00,21740.302499999998,23109.155643277976,22174.594735058356,24041.79188555061
2025-10-22 15:00:00+00:00,21960.8375,22877.163495745826,21944.130132685932,23812.083458060177
2025-10-22 16:00:00+00:00,22519.6625,22556.24041020148,21622.943211158552,23492.75602421471
2025-10-22 17:00:00+00:00,22611.8525,22086.33355417836,21153.55435940105,23019.865919093852
2025-10-22 18:00:00+00:00,21632.3675,21394.56295167902,20460.57373542146,22329.44748282195
2025-10-22 19:00:00+00:00,20632.3175,20557.40344356137,19622.595244953707,21493.486076302717
2025-10-22 20:00:00+00:00,19148.2325,19654.353645277795,18718.477775713287,20591.434903268717
2025-10-22 21:00:00+00:00,17695.12,18742.820014483386,17806.656256473925,19679.458785070972
2025-10-22 22:00:00+00:00,16738.7625,17935.259228022078,17000.260356503368,18872.028048805092
2025-10-22 23:00:00+00:00,15863.1075,17322.753608495408,16386.88628922381,18258.954229328803
2025-10-23 00:00:00+00:00,14839.9025,16889.589204831587,15952.981328839083,17824.25324471046
2025-10-23 01:00:00+00:00,15467.295,16758.941383607696,15824.42945644454,17695.65425401512
2025-10-23 02:00:00+00:00,16105.605,16994.26732212607,16061.879490899984,17929.948546765143
2025-10-23 03:00:00+00:00,17503.9525,17529.927997936426,16594.51012405907,18464.745966029146
2025-10-23 04:00:00+00:00,20031.04,18324.23735848594,17389.095493568348,19260.96911836548
2025-10-23 05:00:00+00:00,21756.4625,19259.276844799708,18325.32968748654,20195.681991319143
2025-10-23 06:00:00+00:00,23268.345,20266.911115661238,19331.188445717475,21201.694499755646
2025-10-23 07:00:00+00:00,23113.33,21203.794348113268,20268.936269153073,22138.149444458955
2025-10-23 08:00:00+00:00,22707.3825,21882.019898780265,20946.60727616308,22817.611888388095
2025-10-23 09:00:00+00:00,22455.5475,22191.927411362547,21256.558192929937,23128.754982649443
2025-10-23 10:00:00+00:00,22825.864999999998,22255.234670460035,21320.927088088465,23191.37882859087
2025-10-23 11:00:00+00:00,23222.4125,22230.79293505957,21294.85594307199,23165.325608472827
2025-10-23 12:00:00+00:00,22431.865,22160.031786273532,21224.27071489113,23093.92756203621
2025-10-23 13:00:00+00:00,22898.2975,22120.615002618742,21184.213808645338,23056.579363215686
2025-10-23 14:00:00+00:00,22118.572500000002,22122.183015535244,21184.994268859227,23057.39346157223
2025-10-23 15:00:00+00:00,22246.745,21970.78030996074,21034.750077516197,22903.702428263736
2025-10-23 16:00:00+00:00,22846.6075,21669.09778138949,20733.463406391005,22603.53380539701
2025-10-23 17:00:00+00:00,22513.775,21176.17236276531,20239.07107807526,22111.156956774954
2025-10-23 18:00:00+00:00,21762.9425,20477.48027466419,19542.62429679627,21411.716502669155
2025-10-23 19:00:00+00:00,20641.2875,19615.91265193004,18679.432363902557,20552.209096260736
2025-10-23 20:00:00+00:00,19326.385000000002,18647.911881165135,17710.645821090562,19584.192832886336
2025-10-23 21:00:00+00:00,18052.747499999998,17675.562657942017,16739.245652971276,18610.960266102073
2025-10-23 22:00:00+00:00,17358.125,16846.04801148845,15910.728665085824,17781.987384861968
2025-10-23 23:00:00+00:00,16599.225,16285.111269750234,15350.294740840254,17219.705539542312
2025-10-24 00:00:00+00:00,16200.065,16004.6945677459,15068.898938395858,16941.037488626473
2025-10-24 01:00:00+00:00,16350.300000000001,16081.590289557476,15145.89560948582,17016.450480487503
2025-10-24 02:00:00+00:00,16897.825,16467.342886199254,15532.861543107983,17402.325880671553
2025-10-24 03:00:00+00:00,18124.3625,17154.94836099272,16219.095635767637,18089.851578398066
2025-10-24 04:00:00+00:00,20303.445,18080.46023315312,17145.024625398557,19013.665646804246
2025-10-24 05:00:00+00:00,22211.260000000002,19123.74512135589,18188.730806715233,20058.610559343957
2025-10-24 06:00:00+00:00,23298.5,20200.010072227527,19265.664244399788,21134.64196642037
2025-10-24 07:00:00+00:00,23514.815,21131.774854646377,20194.529378695297,22067.3064007503
2025-10-24 08:00:00+00:00,23954.52,21842.22658754472,20905.893585431957,22774.98559598419
2025-10-24 09:00:00+00:00,23870.355,22283.65928848888,21349.074557906944,23217.165628218754
2025-10-24 10:00:00+00:00,23335.0775,22420.56959516288,21485.839291669072,23355.15921856618
2025-10-24 11:00:00+00:00,22829.2375,22341.11887421773,21406.592018434883,23275.63593367607
2025-10-24 12:00:00+00:00,22651.765,22196.1507062482,21260.292427872337,23132.57439693458
2025-10-24 13:00:00+00:00,21948.9925,22025.352262435124,21090.989481243945,22960.86923387267
2025-10-24 14:00:00+00:00,21840.145,21868.86399095132,20933.820714991947,22803.852937933865
2025-10-24 15:00:00+00:00,21632.175,21793.727417812006,20859.019553307746,22729.128676328597
2025-10-24 16:00:00+00:00,21463.81,21655.486999316905,20718.711310398423,22591.668437953856
2025-10-24 17:00:00+00:00,21488.9825,21337.03131092199,20402.3295425805,22272.218412961833
2025-10-24 18:00:00+00:00,20305.82,20810.8303734664,19875.179268712032,21745.28955640742
2025-10-24 19:00:00+00:00,18948.765,20098.776049485507,19164.624911121326,21033.469724505183
2025-10-24 20:00:00+00:00,18117.275,19282.388020747738,18346.57226806198,20218.073375732776
2025-10-24 21:00:00+00:00,17188.52,18445.324264277337,17508.554750141117,19381.08258160272
2025-10-24 22:00:00+00:00,16150.1475,17675.389562662902,16740.64307751642,18610.473026534375
2025-10-24 23:00:00+00:00,15578.56,17081.70295991619,16145.489390410172,18014.526629435382
2025-10-25 00:00:00+00:00,15012.59,16402.04789865618,15468.607317446398,17335.59861462815
2025-10-25 01:00:00+00:00,14871.157500000001,15918.815329094348,14984.915360523355,16853.672842590528
2025-10-25 02:00:00+00:00,14950.2025,15803.55617941415,14869.911794128107,16739.39020512635
2025-10-25 03:00:00+00:00,15163.0925,16097.989794941737,15162.455687817785,17032.462122687863
2025-10-25 04:00:00+00:00,16013.0,16708.404540981013,15773.89797048288,17642.51232317682
2025-10-25 05:00:00+00:00,17120.515,17534.342163460533,16600.05574817015,18468.232387768363
2025-10-25 06:00:00+00:00,18404.1475,18417.165227449295,17482.24904860416,19353.159448308383
2025-10-25 07:00:00+00:00,19481.072500000002,19330.971514921246,18393.850453516687,20267.917714701623
2025-10-25 08:00:00+00:00,19991.6225,20127.47697849979,19193.213814033697,21060.871764572214
2025-10-25 09:00:00+00:00,20144.3675,20670.511563928303,19734.62236301,21602.897581643483
2025-10-25 10:00:00+00:00,20285.78,20961.360199842904,20026.458098710926,21897.594100925668
2025-10-25 11:00:00+00:00,20179.1775,21088.823977524004,20150.45971179552,22024.043013366787
