date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-10-28 00:00:00+00:00,15842.48,15920.149691881903,14986.516482849858,16855.430342058055
2025-10-28 01:00:00+00:00,15560.67,15788.80095196721,14854.753008618402,16721.38476935636
2025-10-28 02:00:00+00:00,16365.33,16238.55232097635,15305.634963392386,17171.15364809966
2025-10-28 03:00:00+00:00,16350.0625,17279.233648001777,16343.975120456735,18212.233725150316
2025-10-28 04:00:00+00:00,17324.46,18506.19066839549,17572.919602385,19442.421759077057
2025-10-28 05:00:00+00:00,20021.3075,19812.851583875443,18879.19008397891,20747.66356841259
2025-10-28 06:00:00+00:00,22388.5425,20975.45305661021,20040.837964325816,21908.898355076268
2025-10-28 07:00:00+00:00,24006.925,21969.036895252342,21035.364322866437,22901.912894535155
2025-10-28 08:00:00+00:00,24007.7525,22601.1333768138,21664.891731954063,23534.087238577584
2025-10-28 09:00:00+00:00,24626.32,22980.013604112355,22044.163675163138,23912.47434496561
2025-10-28 10:00:00+00:00,24543.71,23039.913113724906,22104.238864134448,23976.026873590916
2025-10-28 11:00:00+00:00,24564.0925,22933.159172789732,21997.640472254476,23869.272473423902
2025-10-28 12:00:00+00:00,24019.78,22804.297897370438,21868.922880224018,23737.799279059036
2025-10-28 13:00:00+00:00,23061.375,22684.445066364544,21748.835420991927,23619.83709451833
2025-10-28 14:00:00+00:00,23080.795,22600.25092207084,21666.128335050926,23535.410538966702
2025-10-28 15:00:00+00:00,22852.245,22536.618885175903,21602.87211679476,23471.67660024434
2025-10-28 16:00:00+00:00,24046.285,22398.00627929151,21462.448388233734,23331.79314034949
2025-10-28 17:00:00+00:00,24375.6875,22049.634110610874,21114.46265202899,22983.670071652978
2025-10-28 18:00:00+00:00,23138.7175,21464.616584747782,20531.53260548045,22399.554323388278
2025-10-28 19:00:00+00:00,22269.1275,20647.32999799699,19714.114442933722,21582.279619351735
2025-10-28 20:00:00+00:00,20811.3175,19677.24197390476,18742.151546562895,20612.670508120453
2025-10-28 21:00:00+00:00,18834.8625,18665.255257428973,17733.044821422645,19597.37328213933
2025-10-28 22:00:00+00:00,17505.1375,17797.246924447547,16862.691223473725,18730.56822347939
2025-10-28 23:00:00+00:00,16639.1325,17169.70166243321,16233.943557315499,18102.489935092613
2025-10-29 00:00:00+00:00,16093.8375,16802.553507966113,15869.334846116268,17736.534692818004
2025-10-29 01:00:00+00:00,16029.39,16745.877845146126,15811.301242550553,17681.519620351508
2025-10-29 02:00:00+00:00,16255.51,17044.86581408452,16108.785127699673,17978.428996346927
2025-10-29 03:00:00+00:00,16360.667500000001,17695.266123629568,16759.640782779457,18630.599995186407
2025-10-29 04:00:00+00:00,17778.145,18642.188458952092,17707.15065880386,19577.061040562396
2025-10-29 05:00:00+00:00,20984.895,19718.296049161076,18783.63270040637,20653.16964446056
2025-10-29 06:00:00+00:00,22523.725,20789.512238827574,19855.169997325094,21725.19210451839
2025-10-29 07:00:00+00:00,23607.925,21718.787288976724,20784.829925018923,22651.87727534183
2025-10-29 08:00:00+00:00,23536.2425,22344.44428626626,21409.519203338295,23280.247823542697
2025-10-29 09:00:00+00:00,23537.6625,22660.811365380607,21724.397749948632,23597.28090813577
2025-10-29 10:00:00+00:00,23198.385,22736.868035160725,21800.359508383954,23672.637693830195
2025-10-29 11:00:00+00:00,22828.0125,22702.429976974865,21765.692858338458,23636.30622139815
2025-10-29 12:00:00+00:00,22730.6325,22680.313243654666,21745.728553762056,23614.29036388699
2025-10-29 13:00:00+00:00,22366.92,22663.020882022895,21727.167659578972,23595.902898760127
2025-10-29 14:00:00+00:00,22447.1675,22657.60073393362,21723.071244761697,23592.47525991129
2025-10-29 15:00:00+00:00,22663.7675,22637.33627576917,21702.167153287613,23572.32128178137
2025-10-29 16:00:00+00:00,23577.265,22513.80853679221,21577.83565343603,23448.36588504321
2025-10-29 17:00:00+00:00,23785.84,22162.69704828154,21228.403171404614,23097.711475817985
2025-10-29 18:00:00+00:00,23348.5325,21544.139631949616,20609.830895688643,22478.251618130656
2025-10-29 19:00:00+00:00,22102.3375,20680.85167387281,19744.81298107927,21614.79419880549
2025-10-29 20:00:00+00:00,20875.7425,19640.374480915674,18703.329956816786,20574.98843213261
2025-10-29 21:00:00+00:00,19638.23,18545.193672412188,17610.846217626575,19478.925388096115
2025-10-29 22:00:00+00:00,17490.41,17558.36790174011,16622.804911525465,18492.149663641223
2025-10-29 23:00:00+00:00,16620.0425,16801.497950963647,15865.388839935866,17735.90783064861
2025-10-30 00:00:00+00:00,15707.1875,16268.421247429493,15334.07235615456,17203.73889022053
2025-10-30 01:00:00+00:00,15476.3325,16134.883354432355,15199.695097410084,17068.28488129846
2025-10-30 02:00:00+00:00,15849.7275,16447.953524537257,15511.466316710997,17383.736657657508
2025-10-30 03:00:00+00:00,16233.18,17126.30325373551,16190.17198174982,18062.324234131505
2025-10-30 04:00:00+00:00,17373.465,18072.181950826605,17134.9950040523,19006.319900454928
2025-10-30 05:00:00+00:00,20264.6825,19132.394623940676,18195.80192467327,20068.53302120765
2025-10-30 06:00:00+00:00,22382.385,20215.41044405484,19279.09061477507,21150.75237149997
2025-10-30 07:00:00+00:00,23602.487500000003,21112.02796167844,20178.285214884196,22048.03524101571
2025-10-30 08:00:00+00:00,23577.595,21620.335600619517,20684.58859046146,22556.128092894127
2025-10-30 09:00:00+00:00,23104.1525,21788.410119183474,20854.260853582437,22723.304562241974
2025-10-30 10:00:00+00:00,23226.6175,21721.62541515279,20785.823095694526,22656.64840817316
2025-10-30 11:00:00+00:00,23156.9025,21570.076979428733,20632.74925055093,22504.43362978718
2025-10-30 12:00:00+00:00,22404.322500000002,21429.073714476544,20495.245233239006,22363.133336694027
2025-10-30 13:00:00+00:00,22328.465,21357.140138727336,20424.73210028048,22291.461831649984
2025-10-30 14:00:00+00:00,22485.92,21408.639368206135,20475.75273433055,22345.6555468423
2025-10-30 15:00:00+00:00,22620.9325,21534.355973900103,20598.387929152475,22472.733169411396
2025-10-30 16:00:00+00:00,23667.485,21607.728581991756,20672.823432389225,22543.206365696158
2025-10-30 17:00:00+00:00,23886.57,21437.81000994509,20501.32468000823,22373.73485414332
2025-10-30 18:00:00+00:00,22992.265,20983.14036058879,20047.495454311997,21918.544091429507
2025-10-30 19:00:00+00:00,22130.9225,20244.518131813667,19310.5832362595,21180.151762048157
2025-10-30 20:00:00+00:00,21151.185,19298.37454762276,18364.500073115392,20233.24000140772
2025-10-30 21:00:00+00:00,19622.6625,18290.214854974518,17357.314867295972,19226.65961941173
2025-10-30 22:00:00+00:00,17826.122499999998,17363.11831172867,16427.708287192683,18295.8434196533
2025-10-30 23:00:00+00:00,16914.065,16669.47336193805,15734.182380312102,17603.400287434393
2025-10-31 00:00:00+00:00,16509.392499999998,16262.61112639691,15327.95292891717,17196.28137277903
2025-10-31 01:00:00+00:00,16126.7475,16243.857780850842,15310.070753934917,17176.472637400744
2025-10-31 02:00:00+00:00,16093.035,16630.250024054363,15695.577025009023,17563.602966183156
2025-10-31 03:00:00+00:00,16817.5275,17390.293889870907,16456.171900375095,18323.872452546795
