date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-14 00:00:00+00:00,14154.25,14062.071775520846,13127.2568777712,14997.828325359267
2025-07-14 01:00:00+00:00,14059.5,14093.450087720896,13157.174379329372,15029.211369150973
2025-07-14 02:00:00+00:00,14199.75,14543.783128168863,13608.696872235858,15477.652538880116
2025-07-14 03:00:00+00:00,14938.5,15514.248633114552,14578.234389677176,16447.54045117113
2025-07-14 04:00:00+00:00,17534.5,16738.56838890147,15804.505399678981,17673.790054546123
2025-07-14 05:00:00+00:00,19591.75,17887.402742109873,16951.323258318313,18820.217099022128
2025-07-14 06:00:00+00:00,21040.5,18890.01820084853,17953.923204341892,19823.120076866275
2025-07-14 07:00:00+00:00,21334.75,19782.430724644717,18847.41486856427,20717.146023974492
2025-07-14 08:00:00+00:00,21228.75,20443.127119678466,19507.95731479955,21381.044902903213
2025-07-14 09:00:00+00:00,20900.0,20744.826708925048,19808.34619885336,21680.45797997224
2025-07-14 10:00:00+00:00,21100.25,20779.41750744844,19843.33714705232,21714.60847131323
2025-07-14 11:00:00+00:00,20968.0,20555.34854346605,19624.598427301593,21489.405753777493
2025-07-14 12:00:00+00:00,20628.5,20281.034842205554,19345.657752275183,21216.027139918097
2025-07-14 13:00:00+00:00,20008.75,20123.695086219457,19187.370669748023,21058.54011960898
2025-07-14 14:00:00+00:00,19892.5,19903.306596403403,18967.753642590993,20836.50183713776
2025-07-14 15:00:00+00:00,20417.5,19781.57861664082,18848.02415916467,20718.612644586075
2025-07-14 16:00:00+00:00,20579.75,19593.747473994878,18657.79632957579,20527.836575765927
2025-07-14 17:00:00+00:00,20745.25,19320.298222860878,18387.20011557205,20254.04264293234
2025-07-14 18:00:00+00:00,20405.75,18991.689072469424,18057.391757165737,19926.265504566225
2025-07-14 19:00:00+00:00,19480.25,18520.427840730918,17585.93235245644,19455.420498291394
2025-07-14 20:00:00+00:00,18785.75,17869.143520062386,16935.558213682278,18804.431961082766
2025-07-14 21:00:00+00:00,17558.5,17105.18663541236,16170.640834732523,18039.44173792386
2025-07-14 22:00:00+00:00,16723.25,16359.897701239182,15424.043714607295,17295.697867450548
2025-07-14 23:00:00+00:00,15581.75,15771.423238087102,14835.544014939152,16707.379451986664
2025-07-15 00:00:00+00:00,14763.0,15401.406633691153,14466.32615339126,16334.728502814689
2025-07-15 01:00:00+00:00,14863.5,15339.875194350809,14404.918635325765,16273.60268072191
2025-07-15 02:00:00+00:00,15160.5,15657.725098765652,14722.020039691131,16594.18157761212
2025-07-15 03:00:00+00:00,15747.25,16285.392661823582,15349.125816039455,17217.492164895917
2025-07-15 04:00:00+00:00,17422.25,17129.93534103675,16193.393622358006,18064.709228191034
2025-07-15 05:00:00+00:00,19377.75,18075.089037697744,17141.67231858206,19007.810141974944
2025-07-15 06:00:00+00:00,20375.0,18971.952332073608,18036.598263085707,19905.973747053315
2025-07-15 07:00:00+00:00,20314.0,19570.18817420791,18634.808643174503,20505.53065114853
2025-07-15 08:00:00+00:00,20420.0,19852.24511782922,18916.927185043725,20786.793039708606
2025-07-15 09:00:00+00:00,20782.5,19925.803280245957,18992.733974844086,20861.607722244575
2025-07-15 10:00:00+00:00,19390.0,19878.101366569597,18941.877169062802,20814.376675961135
2025-07-15 11:00:00+00:00,19094.5,19795.730782217375,18858.87170637562,20732.66071358496
2025-07-15 12:00:00+00:00,18208.75,19668.984631023864,18732.005883774298,20604.540489389154
2025-07-15 13:00:00+00:00,19840.0,19467.18191928143,18528.922925533683,20401.075890046846
2025-07-15 14:00:00+00:00,18908.5,19185.810500180858,18248.68486808128,20120.04190101071
2025-07-15 15:00:00+00:00,19169.0,18995.395977030235,18060.859324624194,19927.655310900976
2025-07-15 16:00:00+00:00,19603.75,18840.660421649885,17907.90129286161,19773.803808371576
2025-07-15 17:00:00+00:00,20257.0,18673.80432735719,17739.211936116313,19606.615892255482
2025-07-15 18:00:00+00:00,19574.0,18355.557933772896,17421.010811236425,19288.989966691355
2025-07-15 19:00:00+00:00,18764.75,17870.79719950285,16937.285598766488,18805.857728201576
2025-07-15 20:00:00+00:00,17927.75,17221.80101532749,16286.446886194719,18155.810053523088
2025-07-15 21:00:00+00:00,16734.0,16502.4936498538,15566.848821094069,17436.80444005449
2025-07-15 22:00:00+00:00,15933.75,15826.935306186266,14894.624704821457,16760.46652862937
2025-07-15 23:00:00+00:00,15464.5,15286.788770793906,14353.434301177109,16222.666297861384
2025-07-16 00:00:00+00:00,14985.5,14933.827267831915,13998.562444242008,15869.875107946802
2025-07-16 01:00:00+00:00,14697.5,14859.098556653325,13924.784105707535,15793.652607802253
2025-07-16 02:00:00+00:00,14642.5,15184.316761783815,14248.640015997735,16120.674885110211
2025-07-16 03:00:00+00:00,16037.5,15864.256432117627,14928.965090074262,16797.77392546772
2025-07-16 04:00:00+00:00,18635.75,16789.978367536147,15854.476068334687,17724.067812443092
2025-07-16 05:00:00+00:00,20411.75,17806.156916674423,16872.21411196628,18741.19770215891
2025-07-16 06:00:00+00:00,21351.0,18790.9249063592,17856.100721113027,19725.502818342095
2025-07-16 07:00:00+00:00,22058.5,19627.518316948244,18693.00512466134,20560.61686679598
2025-07-16 08:00:00+00:00,22200.0,20253.347866633296,19316.51008776264,21188.643653091185
2025-07-16 09:00:00+00:00,21532.75,20570.927954809205,19635.47424871817,21505.07455999903
2025-07-16 10:00:00+00:00,21431.75,20642.44639763095,19708.385308842422,21576.1824788137
2025-07-16 11:00:00+00:00,21181.75,20621.99954214431,19687.67438622439,21556.07235132966
2025-07-16 12:00:00+00:00,20831.0,20536.895099922658,19601.445605573554,21471.75452460727
2025-07-16 13:00:00+00:00,20534.5,20384.12910265198,19449.365611273704,21315.436760001616
2025-07-16 14:00:00+00:00,20572.25,20094.06554329708,19157.789414893083,21030.561540977673
2025-07-16 15:00:00+00:00,20782.25,19687.083933980546,18750.85226987939,20619.29254702965
2025-07-16 16:00:00+00:00,21074.5,19269.381418123503,18333.096102455736,20202.454566943517
2025-07-16 17:00:00+00:00,20327.75,18812.765823115926,17877.36659657507,19747.16489907566
2025-07-16 18:00:00+00:00,19435.0,18370.590511951064,17435.75722442963,19302.936974496628
2025-07-16 19:00:00+00:00,18820.25,17832.454238573795,16897.940690600917,18766.896992468606
2025-07-16 20:00:00+00:00,18071.25,17169.826834834043,16234.636527476614,18103.657287959093
2025-07-16 21:00:00+00:00,16954.0,16507.00236182141,15573.398469256386,17439.303855140795
2025-07-16 22:00:00+00:00,16077.0,15921.968830950214,14985.296812796503,16855.130638658084
2025-07-16 23:00:00+00:00,15452.75,15511.89763935998,14577.192568635253,16443.54298472679
2025-07-17 00:00:00+00:00,15292.75,15274.059975043343,14340.571529593239,16206.15236782873
2025-07-17 01:00:00+00:00,15478.0,15247.275856691107,14313.508449509074,16182.423390480546
2025-07-17 02:00:00+00:00,15758.5,15560.25210976445,14626.24706712847,16495.830613228158
2025-07-17 03:00:00+00:00,16631.25,16204.458401881182,15271.301676038885,17137.570377794542
2025-07-17 04:00:00+00:00,18535.25,17063.410542838057,16129.635589881022,17999.21490415338
2025-07-17 05:00:00+00:00,20092.75,17989.340750103496,17055.314979160597,18922.495039883946
2025-07-17 06:00:00+00:00,21230.5,18777.727486558226,17842.70129043079,19713.450907487048
2025-07-17 07:00:00+00:00,21110.25,19353.189410936102,18419.434085253168,20288.0247378741
2025-07-17 08:00:00+00:00,20650.0,19650.562199873322,18717.551664120303,20583.885797451778
2025-07-17 09:00:00+00:00,20771.5,19731.87718255439,18797.299549195726,20665.303433813933
2025-07-17 10:00:00+00:00,20554.75,19623.33885555958,18687.94423671836,20557.361303121663
2025-07-17 11:00:00+00:00,20171.25,19415.61297776841,18481.26340077267,20351.333799778677
2025-07-17 12:00:00+00:00,19446.5,19135.85668861112,18201.039861082132,20071.14845645978
2025-07-17 13:00:00+00:00,19395.0,18850.118213792975,17913.71858116241,19785.50182104131
2025-07-17 14:00:00+00:00,18680.0,18650.255040703672,17713.954778038325,19585.199573782964
