date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-10-18 00:00:00+00:00,15258.502499999999,14837.725694361776,13901.076459130356,15772.963576394712
2025-10-18 01:00:00+00:00,15329.195,14486.942096126422,13551.137868369282,15422.941048879165
2025-10-18 02:00:00+00:00,15542.8275,14627.081681287387,13691.900615322931,15564.953424697665
2025-10-18 03:00:00+00:00,15659.279999999999,15264.575850666593,14330.405756642507,16200.995406787155
2025-10-18 04:00:00+00:00,16305.985,16169.529455462376,15233.753121244195,17105.725395851776
2025-10-18 05:00:00+00:00,17122.989999999998,17111.104832481178,16176.323871846005,18045.79747317162
2025-10-18 06:00:00+00:00,18144.7525,17949.56548286256,17014.496632220456,18886.371106314982
2025-10-18 07:00:00+00:00,18802.565,18570.7432022231,17635.73305868518,19507.01444099603
2025-10-18 08:00:00+00:00,19367.3675,18898.837087327876,17964.833879451096,19834.053069546186
2025-10-18 09:00:00+00:00,19676.3975,18839.148223170487,17904.6586785023,19774.219199863754
2025-10-18 10:00:00+00:00,19675.67,18575.931058426373,17641.8884839951,19511.01307820938
2025-10-18 11:00:00+00:00,18845.265,18173.77675650213,17239.960550862605,19107.77529811433
2025-10-18 12:00:00+00:00,18663.065000000002,17801.792707449844,16868.23914187174,18735.297275375753
2025-10-18 13:00:00+00:00,18115.7425,17570.37515148405,16635.965243818566,18504.378763868477
2025-10-18 14:00:00+00:00,18403.865,17549.85698815166,16616.7535384414,18483.347225058216
2025-10-18 15:00:00+00:00,18599.7425,17686.19286448782,16751.16660455847,18622.075917076894
2025-10-18 16:00:00+00:00,18929.1725,17828.047612172857,16893.595155621526,18763.785531052
2025-10-18 17:00:00+00:00,18841.58,17770.015371106485,16835.377106429372,18705.492533724148
2025-10-18 18:00:00+00:00,17979.9025,17412.15411414459,16476.593323672125,18348.445770444803
2025-10-18 19:00:00+00:00,17468.8975,16771.759507018272,15835.744465620537,17708.386258666847
2025-10-18 20:00:00+00:00,16691.1225,15913.66381541343,14979.450215950217,16849.880939304632
2025-10-18 21:00:00+00:00,15756.225,14973.636039619149,14038.579916154597,15910.774696540993
2025-10-18 22:00:00+00:00,14783.92,14093.310279432706,13158.081105340389,15030.114158886736
2025-10-18 23:00:00+00:00,14118.1,13419.008368174851,12482.974509879623,14356.338555392584
2025-10-19 00:00:00+00:00,13958.3975,13044.277016693664,12108.412932612326,13978.906688710536
2025-10-19 01:00:00+00:00,13736.5975,13075.118793691967,12139.607232947608,14009.385950763979
2025-10-19 02:00:00+00:00,13985.015,13529.73339075211,12593.164399765079,14464.08078338245
2025-10-19 03:00:00+00:00,14049.89,14347.05798448169,13412.346651436375,15281.081890617532
2025-10-19 04:00:00+00:00,14183.33,15412.704188286938,14477.519004302143,16347.450007592633
