date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-14 00:00:00+00:00,19618.75,19396.883641103916,18460.883581462494,20331.95806990248
2025-02-14 01:00:00+00:00,19221.25,19093.54199284004,18158.705058183634,20030.108475256995
2025-02-14 02:00:00+00:00,19274.0,19173.68555203385,18239.47734252381,20107.58075249441
2025-02-14 03:00:00+00:00,19743.0,19732.90811677268,18798.73567848822,20668.167767196093
2025-02-14 04:00:00+00:00,20843.25,20690.968825796463,19756.530178954625,21629.27090032246
2025-02-14 05:00:00+00:00,22840.5,21731.48511521281,20797.223101337975,22667.876425432973
2025-02-14 06:00:00+00:00,24571.75,22704.25050657605,21769.708080580407,23640.603310241164
2025-02-14 07:00:00+00:00,25478.5,23618.88300070371,22685.96221797766,24556.24063916426
2025-02-14 08:00:00+00:00,25666.25,24423.257383841068,23488.782503457358,25358.380236220408
2025-02-14 09:00:00+00:00,25763.0,25020.55510839993,24086.44870130522,25956.79857323137
2025-02-14 10:00:00+00:00,25670.5,25379.185064997284,24442.97598197349,26315.242179471985
2025-02-14 11:00:00+00:00,25382.5,25489.723216293976,24554.243517672763,26426.36145143203
2025-02-14 12:00:00+00:00,25401.5,25467.041967356206,24531.534474574008,26400.297100331944
2025-02-14 13:00:00+00:00,24935.25,25351.463237420954,24416.328052674093,26286.033034116823
2025-02-14 14:00:00+00:00,24748.75,25155.044057572537,24221.079838400932,26089.27844529348
2025-02-14 15:00:00+00:00,24453.25,24868.068006299818,23934.005090935527,25803.294115435012
2025-02-14 16:00:00+00:00,24550.0,24422.394814582764,23489.78192415928,25355.951325492864
2025-02-14 17:00:00+00:00,24530.25,23808.15567274894,22875.65940453222,24741.312176115935
2025-02-14 18:00:00+00:00,23853.75,23011.243170576163,22076.954182425416,23945.98025339763
2025-02-14 19:00:00+00:00,22860.75,22110.909097756274,21177.334950436907,23043.833099416708
2025-02-14 20:00:00+00:00,21895.75,21146.039282472244,20210.966891259697,22080.06878020095
2025-02-14 21:00:00+00:00,20940.75,20206.800495803498,19272.35520344514,21141.125742080272
2025-02-14 22:00:00+00:00,19739.75,19384.71043976173,18450.182596427265,20317.88493237834
2025-02-14 23:00:00+00:00,18799.0,18763.771362114356,17829.959777542917,19698.10805131252
2025-02-15 00:00:00+00:00,18038.0,18106.57277450534,17170.0345949837,19039.914347612423
2025-02-15 01:00:00+00:00,17603.5,17604.111609162184,16668.975948191463,18537.352781579226
2025-02-15 02:00:00+00:00,17739.5,17460.088449823543,16524.982684886578,18393.838333647465
2025-02-15 03:00:00+00:00,17901.75,17662.88076747964,16729.75855185744,18596.832010708586
2025-02-15 04:00:00+00:00,17774.25,18186.86823163373,17252.409720285297,19123.342228231388
2025-02-15 05:00:00+00:00,18091.0,18920.464380870784,17986.362181079232,19853.86189904434
2025-02-15 06:00:00+00:00,18901.5,19791.269570289915,18857.00928978484,20724.920273162432
2025-02-15 07:00:00+00:00,20033.75,20720.247959112345,19785.79682188128,21654.60791951097
2025-02-15 08:00:00+00:00,21404.5,21563.619973150995,20630.50266924289,22498.770211239596
2025-02-15 09:00:00+00:00,22142.25,22220.08767196504,21286.912651635754,23155.153962280823
2025-02-15 10:00:00+00:00,22477.5,22643.450766178954,21709.07463570999,23578.585320581373
2025-02-15 11:00:00+00:00,22072.0,22791.918421932176,21856.576188518764,23726.44252984753
2025-02-15 12:00:00+00:00,22002.0,22732.01674018451,21796.89781459356,23667.238195959813
2025-02-15 13:00:00+00:00,21566.75,22552.525548840575,21617.768289549724,23487.461849066996
