date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-07 00:00:00+00:00,16080.75,15938.603943585338,15003.738297356405,16875.597878455017
2025-03-07 01:00:00+00:00,15548.0,15662.125658533441,14726.679932819861,16597.566921685404
2025-03-07 02:00:00+00:00,16026.0,16123.978406703918,15188.67639929007,17058.467060214352
2025-03-07 03:00:00+00:00,16887.75,17283.263030399485,16348.6193760776,18216.079866625256
2025-03-07 04:00:00+00:00,18326.25,18715.161922929055,17780.651421889703,19651.88727994505
2025-03-07 05:00:00+00:00,20769.0,20178.1208028829,19245.443986270882,21114.73497457313
2025-03-07 06:00:00+00:00,22195.0,21388.09374473166,20453.31196157934,22321.71092429463
2025-03-07 07:00:00+00:00,22937.5,22190.675951604615,21258.86277104692,23122.916786382928
2025-03-07 08:00:00+00:00,23312.5,22376.117350773147,21442.126317163875,23311.471069279633
2025-03-07 09:00:00+00:00,23371.0,22061.249767437388,21127.773993099858,22996.266204496333
2025-03-07 10:00:00+00:00,22759.25,21305.35964475857,20369.773094778466,22239.193352606944
2025-03-07 11:00:00+00:00,22283.5,20449.59162117746,19512.91741431095,21385.10136776575
2025-03-07 12:00:00+00:00,21536.0,19640.611473095538,18706.481436601298,20576.506915033184
2025-03-07 13:00:00+00:00,20849.5,19035.87377231757,18101.798220297427,19970.965526150318
2025-03-07 14:00:00+00:00,20825.75,18841.653733572155,17909.612141298257,19776.239620248896
2025-03-07 15:00:00+00:00,21055.25,18988.733527200744,18053.438061967387,19924.651133202256
2025-03-07 16:00:00+00:00,21794.75,19378.871061752652,18445.940882653027,20314.67612183418
2025-03-07 17:00:00+00:00,22654.75,19751.091381450056,18818.21541392009,20688.200085047814
2025-03-07 18:00:00+00:00,22638.25,19788.2739072769,18853.183483312947,20721.7530577006
2025-03-07 19:00:00+00:00,21394.25,19394.993498413045,18461.902644899223,20329.16645686081
2025-03-07 20:00:00+00:00,20225.75,18619.863879895776,17687.67175550176,19555.332076757833
2025-03-07 21:00:00+00:00,18892.5,17588.235659263315,16654.407765619144,18523.07421292892
2025-03-07 22:00:00+00:00,17554.75,16519.703437265613,15582.925290034103,17453.572649345897
2025-03-07 23:00:00+00:00,16674.0,15640.785536797763,14704.735267415603,16577.156506410334
2025-03-08 00:00:00+00:00,16284.5,14786.549470851125,13850.86956512331,15720.57939579866
2025-03-08 01:00:00+00:00,15884.0,14302.131986710614,13368.760667282593,15236.626010687582
2025-03-08 02:00:00+00:00,15687.0,14358.31214376987,13425.138153115953,15292.838705287653
