date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-13 00:00:00+00:00,13972.25,13690.464195969671,12753.594311125471,14625.888548250381
2025-07-13 01:00:00+00:00,13754.25,13394.86871406995,12459.956411816045,14330.582373304507
2025-07-13 02:00:00+00:00,13588.5,13499.145392795277,12563.742004505126,14435.402226418977
2025-07-13 03:00:00+00:00,13402.0,14065.16657864183,13129.194659709668,15000.899536867575
2025-07-13 04:00:00+00:00,13258.75,14843.805492635649,13907.597129073654,15779.391882826107
2025-07-13 05:00:00+00:00,13766.75,15675.428103325563,14740.192977439146,16610.34409498282
2025-07-13 06:00:00+00:00,14777.0,16353.831218613475,15418.32997267295,17289.056291536755
2025-07-13 07:00:00+00:00,15413.75,16903.72274752852,15970.506383854525,17839.4573325571
2025-07-13 08:00:00+00:00,16011.25,17217.056874834652,16283.901164233273,18153.527033323986
2025-07-13 09:00:00+00:00,16607.5,17201.32870964438,16268.857577327528,18135.169137020333
2025-07-13 10:00:00+00:00,16775.5,16968.24342175631,16033.421294001673,17901.69787185457
2025-07-13 11:00:00+00:00,15959.75,16555.177967587028,15621.719386586585,17489.71544638196
2025-07-13 12:00:00+00:00,15317.0,16064.058553167071,15131.482213675405,16998.31507485768
2025-07-13 13:00:00+00:00,14830.0,15565.384915251805,14631.635643950098,16499.822612918346
2025-07-13 14:00:00+00:00,14963.25,15100.652566517962,14165.943521056797,16036.42314253718
2025-07-13 15:00:00+00:00,15247.0,14762.00621176806,13827.13954492789,15697.213182311338
2025-07-13 16:00:00+00:00,16531.25,14619.546244290106,13685.549849025268,15553.759976399904
2025-07-13 17:00:00+00:00,17286.0,14573.289348890665,13639.462447273045,15507.48194440277
2025-07-13 18:00:00+00:00,17077.5,14455.347362011147,13519.26356894649,15390.071224909552
2025-07-13 19:00:00+00:00,16653.5,14206.195404658583,13273.297200694837,15142.75589169935
2025-07-13 20:00:00+00:00,16424.0,13744.956249080211,12810.098364521662,14679.813143097195
2025-07-13 21:00:00+00:00,15678.0,13117.70498657157,12181.479407576262,14055.879296326328
2025-07-13 22:00:00+00:00,14979.0,12398.374028244183,11463.346137573288,13334.95805315804
2025-07-13 23:00:00+00:00,14491.0,11778.851629310324,10844.819327909143,12717.003281363946
2025-07-14 00:00:00+00:00,14154.25,11642.498470198294,10707.108795398894,12577.99809712932
2025-07-14 01:00:00+00:00,14059.5,11957.480051142888,11021.993681277709,12893.395924843775
2025-07-14 02:00:00+00:00,14199.75,12643.84059712831,11708.768172760516,13580.07012861517
2025-07-14 03:00:00+00:00,14938.5,13691.183896981503,12754.276781523202,14627.558533938658
2025-07-14 04:00:00+00:00,17534.5,14972.79820252297,14036.376834211653,15909.040461514134
2025-07-14 05:00:00+00:00,19591.75,16293.943799843657,15358.664547778573,17227.282596336026
2025-07-14 06:00:00+00:00,21040.5,17535.27961840106,16601.26990565833,18469.13816328437
2025-07-14 07:00:00+00:00,21334.75,18572.363823794272,17638.419809115203,19507.728113528574
2025-07-14 08:00:00+00:00,21228.75,19342.629657624693,18406.727876745037,20280.81343085927
2025-07-14 09:00:00+00:00,20900.0,19735.800867833375,18801.166539456593,20671.565622278493
2025-07-14 10:00:00+00:00,21100.25,19848.312443573144,18912.621240551205,20783.660705682618
2025-07-14 11:00:00+00:00,20968.0,19749.0617877159,18817.535296264705,20682.40202783904
2025-07-14 12:00:00+00:00,20628.5,19596.287226396773,18660.731579141804,20531.91008583197
2025-07-14 13:00:00+00:00,20008.75,19537.215616058755,18602.00533260721,20470.489279512003
2025-07-14 14:00:00+00:00,19892.5,19382.14115447823,18446.376443652953,20316.32666515235
2025-07-14 15:00:00+00:00,20417.5,19310.416413172774,18376.428359399968,20246.692525646376
2025-07-14 16:00:00+00:00,20579.75,19180.72504902316,18244.833706070283,20114.505781105803
2025-07-14 17:00:00+00:00,20745.25,18976.368547503902,18043.37357519167,19910.49390263
2025-07-14 18:00:00+00:00,20405.75,18700.54375819403,17766.884759633624,19634.418509524246
2025-07-14 19:00:00+00:00,19480.25,18263.626407383254,17328.77748842104,19199.351398934108
2025-07-14 20:00:00+00:00,18785.75,17638.30616835367,16705.230480614013,18573.434538861973
2025-07-14 21:00:00+00:00,17558.5,16898.51825652943,15963.94859058036,17832.688518872692
2025-07-14 22:00:00+00:00,16723.25,16184.290129414177,15248.761062734455,17120.062070561697
2025-07-14 23:00:00+00:00,15581.75,15626.75883040588,14690.894158680061,16562.32673886105
2025-07-15 00:00:00+00:00,14763.0,15281.496767742898,14345.974086499591,16215.429191066514
2025-07-15 01:00:00+00:00,14863.5,15237.436530396484,14302.28614075555,16171.62267371044
2025-07-15 02:00:00+00:00,15160.5,15569.02891453873,14632.895232015571,16505.245041118855
2025-07-15 03:00:00+00:00,15747.25,16210.493592951783,15274.28135160598,17142.942684423968
2025-07-15 04:00:00+00:00,17422.25,17069.833954945163,16133.399331891487,18004.77488860661
2025-07-15 05:00:00+00:00,19377.75,18026.624737348066,17093.21109798749,18959.481699126154
2025-07-15 06:00:00+00:00,20375.0,18930.2813819354,17994.683572366393,19864.528411807416
2025-07-15 07:00:00+00:00,20314.0,19532.610762140666,18596.99247990194,20467.859751766377
2025-07-15 08:00:00+00:00,20420.0,19818.42831858709,18882.97229797737,20753.12872399229
2025-07-15 09:00:00+00:00,20782.5,19897.20426661424,18964.04691870772,20832.92066610821
2025-07-15 10:00:00+00:00,19390.0,19855.23128202563,18918.988955665995,20791.469116009655
2025-07-15 11:00:00+00:00,19094.5,19777.62140281437,18840.66587186118,20714.45487907052
2025-07-15 12:00:00+00:00,18208.75,19654.295526986127,18717.33672692011,20589.87475274447
2025-07-15 13:00:00+00:00,19840.0,19455.26885860427,18517.08688441947,20389.18068701062
2025-07-15 14:00:00+00:00,18908.5,19176.658372581966,18239.50306414639,20110.823413547227
2025-07-15 15:00:00+00:00,19169.0,18989.02172240141,18054.509379669096,19921.23416031834
2025-07-15 16:00:00+00:00,19603.75,18836.32098471195,17903.625191210675,19769.42412748299
2025-07-15 17:00:00+00:00,20257.0,18670.304469390467,17735.725825436744,19603.090242426184
2025-07-15 18:00:00+00:00,19574.0,18352.11764918133,17417.54928675201,19285.580935446313
2025-07-15 19:00:00+00:00,18764.75,17867.305112669957,16933.819766264583,18802.348239640905
2025-07-15 20:00:00+00:00,17927.75,17218.62333091173,16283.262347469214,18152.616172160302
2025-07-15 21:00:00+00:00,16734.0,16499.933739363834,15564.322944438476,17434.25509134436
2025-07-15 22:00:00+00:00,15933.75,15825.007576191778,14892.678925949165,16758.52948312016
