date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-09 00:00:00+00:00,,15655.282009160499,14723.097157903965,16588.926519956312
2025-07-09 01:00:00+00:00,,15581.131260964163,14646.670664635552,16515.544412036037
2025-07-09 02:00:00+00:00,,16027.698204749224,15091.1783892876,16963.915274938412
2025-07-09 03:00:00+00:00,,16794.871013400752,15859.722412158371,17729.59194769929
2025-07-09 04:00:00+00:00,,17686.974019843325,16751.63046700565,18623.190059813252
2025-07-09 05:00:00+00:00,,18656.751947371242,17720.906012686624,19592.943128279643
2025-07-09 06:00:00+00:00,,19441.3126904347,18505.152327290274,20378.615313098784
2025-07-09 07:00:00+00:00,,20174.397924112156,19238.681791932795,21112.079232650325
2025-07-09 08:00:00+00:00,,20622.953377915033,19686.546131673775,21560.853706983347
2025-07-09 09:00:00+00:00,,20887.88355418391,19952.525710750404,21822.866092116656
2025-07-09 10:00:00+00:00,,20888.86217600488,19952.556598654963,21824.893041521882
2025-07-09 11:00:00+00:00,,20730.4050588349,19796.847174212267,21667.54449234034
2025-07-09 12:00:00+00:00,,20485.654912372534,19551.358502348845,21417.300221003534
2025-07-09 13:00:00+00:00,,20187.686420311114,19252.849129612638,21122.43968318097
2025-07-09 14:00:00+00:00,,19934.778098637962,19000.157425236477,20870.196062587896
2025-07-09 15:00:00+00:00,,19615.979706333637,18680.28378835741,20550.630097842466
2025-07-09 16:00:00+00:00,,19323.61008835641,18389.829597179032,20258.955391523075
2025-07-09 17:00:00+00:00,,19100.610559651206,18164.942771689944,20036.092413311224
2025-07-09 18:00:00+00:00,,18788.019637278398,17852.73608225588,19721.384663381534
2025-07-09 19:00:00+00:00,,18305.971054408088,17371.936780781867,19240.980489441405
2025-07-09 20:00:00+00:00,,17662.283433474066,16728.4773667399,18598.062995392786
2025-07-09 21:00:00+00:00,,16912.336301496005,15977.07998484424,17847.653895357307
2025-07-09 22:00:00+00:00,,16167.733889648936,15233.952291468211,17104.05465855659
2025-07-09 23:00:00+00:00,,15617.984860404495,14683.21203505865,16549.716999479635
2025-07-10 00:00:00+00:00,,15259.966456265485,14325.018177945534,16194.73623094198
2025-07-10 01:00:00+00:00,,15172.24751494256,14235.876527170461,16108.06698688127
2025-07-10 02:00:00+00:00,,15396.246376376774,14461.66193721224,16331.09840062925
2025-07-10 03:00:00+00:00,,15931.982704758977,14996.05803559873,16867.62105868026
2025-07-10 04:00:00+00:00,,16754.89092100815,15820.614922508259,17691.377139313543
2025-07-10 05:00:00+00:00,,17698.96150260726,16763.595798039056,18634.26418102721
2025-07-10 06:00:00+00:00,,18598.542226741956,17664.740293907606,19533.650352368044
2025-07-10 07:00:00+00:00,,19413.944449762992,18478.83414366925,20347.307628102935
2025-07-10 08:00:00+00:00,,19969.0022812467,19035.692670582986,20903.601482386755
2025-07-10 09:00:00+00:00,,20247.734402761056,19313.76832907965,21181.301445720812
2025-07-10 10:00:00+00:00,,20357.281357202202,19420.917301573627,21291.88094076911
2025-07-10 11:00:00+00:00,,20354.264581763993,19419.68757785694,21288.678237034397
2025-07-10 12:00:00+00:00,,20210.212274594916,19275.48216668367,21145.22254863621
