date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-15 00:00:00+00:00,,16186.83039844911,15249.493523096546,17123.138006424433
2025-04-15 01:00:00+00:00,,16292.048499069857,15356.220517744063,17226.55512999876
2025-04-15 02:00:00+00:00,,16787.39363647873,15851.661767394591,17723.611310112832
2025-04-15 03:00:00+00:00,,17784.18912842906,16850.740605217703,18714.186014929983
2025-04-15 04:00:00+00:00,,19068.506966133296,18135.617887806726,20001.263763325493
2025-04-15 05:00:00+00:00,,20254.564635412542,19318.518546500574,21188.80206791858
2025-04-15 06:00:00+00:00,,20998.395653800442,20063.769718814558,21932.50964710689
2025-04-15 07:00:00+00:00,,21354.617009503632,20419.95235287197,22291.39136271595
2025-04-15 08:00:00+00:00,,21441.049312134746,20506.009593911214,22374.904775431667
2025-04-15 09:00:00+00:00,,21318.27845626785,20384.569743591343,22250.947418598666
2025-04-15 10:00:00+00:00,,21268.784328940437,20334.900340313678,22204.65372746746
2025-04-15 11:00:00+00:00,,21187.01843251864,20249.968415428033,22124.989261937455
2025-04-15 12:00:00+00:00,,21175.32640200893,20240.508451439026,22112.9543456494
2025-04-15 13:00:00+00:00,,21207.100549236977,20272.63103946459,22142.992868196285
2025-04-15 14:00:00+00:00,,21337.277093517405,20403.276307365268,22272.03665445205
2025-04-15 15:00:00+00:00,,21344.73149888364,20409.53562762153,22277.9520253312
2025-04-15 16:00:00+00:00,,21178.650771599227,20243.031382948313,22114.45985651908
2025-04-15 17:00:00+00:00,,20722.42586356252,19788.445122711397,21656.88491582761
2025-04-15 18:00:00+00:00,,20076.91221250469,19142.432037011058,21011.415964051193
2025-04-15 19:00:00+00:00,,19222.173507441315,18288.338773869964,20157.11610415198
2025-04-15 20:00:00+00:00,,18218.758223364446,17282.15963001901,19155.407028796235
2025-04-15 21:00:00+00:00,,17175.855332692834,16239.625887569906,18109.987716301595
2025-04-15 22:00:00+00:00,,16291.182255078795,15355.480689411499,17224.268316279322
2025-04-15 23:00:00+00:00,,15747.661860728593,14811.491915726068,16682.314537753555
2025-04-16 00:00:00+00:00,,15503.873845659877,14567.103091998293,16441.313517006096
2025-04-16 01:00:00+00:00,,15607.22829518583,14670.078024294191,16545.740598365177
2025-04-16 02:00:00+00:00,,16017.188111320887,15081.174328841935,16953.288813232655
2025-04-16 03:00:00+00:00,,16751.316296990593,15815.164345239036,17685.61036033273
2025-04-16 04:00:00+00:00,,17733.153887870983,16798.887720868588,18668.081315426414
2025-04-16 05:00:00+00:00,,18809.373443727472,17872.68247391117,19744.60104241108
2025-04-16 06:00:00+00:00,,19811.45807657723,18875.08898478265,20747.459333137856
2025-04-16 07:00:00+00:00,,20612.668003832605,19679.53361115335,21548.87836326911
2025-04-16 08:00:00+00:00,,21277.800513042093,20343.310929506504,22211.203303251223
2025-04-16 09:00:00+00:00,,21712.94618458268,20776.850460662474,22648.68747270077
2025-04-16 10:00:00+00:00,,21925.987372818556,20991.5056026225,22862.680840330864
2025-04-16 11:00:00+00:00,,21963.66790058257,21028.232208232173,22897.318671369092
2025-04-16 12:00:00+00:00,,21904.505350760854,20969.278336409698,22839.73611275767
2025-04-16 13:00:00+00:00,,21796.335217330896,20859.632359137388,22731.856348033718
2025-04-16 14:00:00+00:00,,21654.023346678638,20721.733433312387,22588.380708248467
2025-04-16 15:00:00+00:00,,21443.891298251503,20509.87882211522,22378.624927559216
2025-04-16 16:00:00+00:00,,21155.741070036514,20222.10744114961,22090.408486315497
2025-04-16 17:00:00+00:00,,20714.604474374486,19779.09512987052,21649.896558783075
2025-04-16 18:00:00+00:00,,20155.081775930856,19221.104217141445,21089.106510446753
