date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-28 00:00:00+00:00,,17262.205858077206,16328.675965349226,18196.879070152856
2025-02-28 01:00:00+00:00,,16909.48738257421,15975.007061848595,17842.56295720492
2025-02-28 02:00:00+00:00,,17241.457058736247,16306.198713326337,18178.69555620362
2025-02-28 03:00:00+00:00,,18050.76123260359,17116.217678487545,18986.751810827263
2025-02-28 04:00:00+00:00,,19180.73220000888,18247.310098845806,20118.181960608712
2025-02-28 05:00:00+00:00,,20511.70671473058,19577.26257633367,21447.979760722723
2025-02-28 06:00:00+00:00,,21664.026943063633,20731.773511197567,22598.477187754004
2025-02-28 07:00:00+00:00,,22673.347773263347,21739.06816944336,23609.05253081984
2025-02-28 08:00:00+00:00,,23349.21298748923,22417.85803092065,24283.080227819955
2025-02-28 09:00:00+00:00,,23642.500950535654,22709.51123514248,24577.647313801575
2025-02-28 10:00:00+00:00,,23597.54537246461,22662.678530288267,24532.772730648914
2025-02-28 11:00:00+00:00,,23307.00096698082,22372.270715434996,24242.728827327257
2025-02-28 12:00:00+00:00,,22968.65828728513,22034.30550352568,23901.182255208427
2025-02-28 13:00:00+00:00,,22694.37366831535,21759.679707232288,23629.733972711027
2025-02-28 14:00:00+00:00,,22480.000382130693,21544.956811082586,23415.406838362323
2025-02-28 15:00:00+00:00,,22308.09589662919,21372.635034799263,23242.964235115916
2025-02-28 16:00:00+00:00,,22158.961114666847,21222.92033927701,23093.279355869898
2025-02-28 17:00:00+00:00,,21880.905931736375,20944.481881182324,22818.356187450463
2025-02-28 18:00:00+00:00,,21408.782156482455,20472.879339089446,22346.23246963188
2025-02-28 19:00:00+00:00,,20714.807811946128,19781.283163127333,21650.088011670196
2025-02-28 20:00:00+00:00,,19825.365560467664,18890.05041610795,20761.186190354125
2025-02-28 21:00:00+00:00,,18829.458707629106,17894.275025159168,19764.428490926854
2025-02-28 22:00:00+00:00,,17872.19124002528,16940.26190202919,18805.868865944813
2025-02-28 23:00:00+00:00,,17170.904777560416,16236.923364548475,18103.970366024314
2025-03-01 00:00:00+00:00,,16467.14020351699,15531.582380861859,17401.82912395121
2025-03-01 01:00:00+00:00,,16012.936989253356,15078.212336558561,16948.363625960148
2025-03-01 02:00:00+00:00,,15932.742004605208,14998.252527536071,16866.992455828404
2025-03-01 03:00:00+00:00,,16283.108403749042,15349.395514850186,17217.961430774907
2025-03-01 04:00:00+00:00,,16975.19533102374,16041.373378390117,17911.444380278303
2025-03-01 05:00:00+00:00,,17856.246062396913,16920.674190249112,18792.46644038495
2025-03-01 06:00:00+00:00,,18794.56272041396,17860.415838283818,19730.24999498142
2025-03-01 07:00:00+00:00,,19629.561285966454,18695.6442535861,20564.083188313663
2025-03-01 08:00:00+00:00,,20197.692706778616,19262.349659765325,21130.351058972195
2025-03-01 09:00:00+00:00,,20431.31405166908,19498.24744536025,21365.248951574762
2025-03-01 10:00:00+00:00,,20420.251554971346,19487.00477787915,21353.06838394653
2025-03-01 11:00:00+00:00,,20173.33350119796,19239.281939877692,21108.736786338523
2025-03-01 12:00:00+00:00,,19810.16579331901,18876.81820972532,20746.95569373453
2025-03-01 13:00:00+00:00,,19484.40622363985,18547.744353015056,20419.37206723958
2025-03-01 14:00:00+00:00,,19236.49471599391,18304.27936651116,20171.786183198998
2025-03-01 15:00:00+00:00,,19076.73315560566,18144.919469096112,20010.733219139933
2025-03-01 16:00:00+00:00,,18925.240144013696,17989.27601960959,19862.250033709068
2025-03-01 17:00:00+00:00,,18640.148311444205,17705.41634366485,19576.20105502013
2025-03-01 18:00:00+00:00,,18178.30699508712,17245.154725913882,19114.746750806993
2025-03-01 19:00:00+00:00,,17513.698699165907,16580.103085558185,18449.44824057281
2025-03-01 20:00:00+00:00,,16679.672542761356,15744.636580179018,17616.82053363382
2025-03-01 21:00:00+00:00,,15777.747159709175,14839.700174430556,16714.956314121464
2025-03-01 22:00:00+00:00,,14911.82155691995,13976.616748774044,15847.418982134199
2025-03-01 23:00:00+00:00,,14207.43190644528,13272.902029661553,15144.01898224824
2025-03-02 00:00:00+00:00,,13747.703320352419,12814.334909099569,14681.841847308575
2025-03-02 01:00:00+00:00,,13685.405657336596,12751.82919278174,14620.73925124218
2025-03-02 02:00:00+00:00,,14042.747205560281,13109.005490588857,14979.431442213792
2025-03-02 03:00:00+00:00,,14754.098383254339,13818.51060581828,15691.509253599277
2025-03-02 04:00:00+00:00,,15692.891426312035,14757.302891020501,16630.01524444032
2025-03-02 05:00:00+00:00,,16816.31990698858,15881.291668392867,17753.47562184767
2025-03-02 06:00:00+00:00,,17963.860511919956,17028.653751425678,18901.98107957809
2025-03-02 07:00:00+00:00,,18922.845945099296,17988.04719227693,19859.25002179319
2025-03-02 08:00:00+00:00,,19567.81830973835,18631.47097805912,20503.13317170626
2025-03-02 09:00:00+00:00,,19932.25549599632,18998.772379966835,20867.722822238695
2025-03-02 10:00:00+00:00,,20031.20723378796,19096.817587921658,20966.13198509279
2025-03-02 11:00:00+00:00,,19901.133935367918,18966.71649903382,20835.143924857413
2025-03-02 12:00:00+00:00,,19656.12633699397,18722.293241247746,20590.61537217921
2025-03-02 13:00:00+00:00,,19372.242557037087,18439.218034479767,20307.64405341191
2025-03-02 14:00:00+00:00,,19133.37630360025,18199.933960665872,20067.91747918515
2025-03-02 15:00:00+00:00,,18987.625999481006,18054.348410350765,19922.240199266613
2025-03-02 16:00:00+00:00,,18888.556088503832,17953.670083569537,19824.352362896992
2025-03-02 17:00:00+00:00,,18690.462885820125,17755.843960699625,19627.455876284377
2025-03-02 18:00:00+00:00,,18288.7986712792,17353.404952046243,19225.795167310956
2025-03-02 19:00:00+00:00,,17626.47865343031,16692.200459307915,18561.659982709614
2025-03-02 20:00:00+00:00,,16792.07378760452,15857.980034880153,17726.46164807288
2025-03-02 21:00:00+00:00,,15867.643030595025,14932.468249537676,16802.18821118721
2025-03-02 22:00:00+00:00,,15002.702183931633,14067.099972201411,15936.954275003505
2025-03-02 23:00:00+00:00,,14327.498324982518,13390.463987412833,15264.127700130428
2025-03-03 00:00:00+00:00,,14351.244046628088,13413.351311572447,15288.099786309725
2025-03-03 01:00:00+00:00,,14763.45737014242,13827.018171057498,15698.561494106465
2025-03-03 02:00:00+00:00,,15587.730514618179,14652.936863891835,16522.37099229836
2025-03-03 03:00:00+00:00,,16689.00493735482,15751.158908252792,17624.79796298201
2025-03-03 04:00:00+00:00,,18006.86229085696,17070.390450738963,18942.631735363462
2025-03-03 05:00:00+00:00,,19440.515891094838,18505.322872346052,20377.46538799819
2025-03-03 06:00:00+00:00,,20793.250992716366,19857.379484000332,21729.74979144996
2025-03-03 07:00:00+00:00,,21826.51000897607,20890.80693051284,22762.64329842911
2025-03-03 08:00:00+00:00,,22445.697793465177,21511.400364906473,23381.33800046064
2025-03-03 09:00:00+00:00,,22679.94322065948,21745.378920527968,23617.168413906933
2025-03-03 10:00:00+00:00,,22634.083318000125,21697.18587664739,23569.474711638064
2025-03-03 11:00:00+00:00,,22477.369328678644,21541.434597812324,23412.157080151454
2025-03-03 12:00:00+00:00,,22291.42172459456,21355.399160642817,23226.62809120155
2025-03-03 13:00:00+00:00,,22149.297893808478,21212.273079498264,23084.60269414509
2025-03-03 14:00:00+00:00,,22120.087873468306,21182.939656963994,23055.223634978996
2025-03-03 15:00:00+00:00,,22189.38850436145,21252.666794341032,23125.136331953614
2025-03-03 16:00:00+00:00,,22332.91669478097,21396.969461852717,23267.780926461524
2025-03-03 17:00:00+00:00,,22319.513618893176,21384.339495268596,23257.194569739942
2025-03-03 18:00:00+00:00,,21997.44648800746,21062.20202396492,22933.682502568292
2025-03-03 19:00:00+00:00,,21344.465512812567,20409.325323325615,22279.776652519846
2025-03-03 20:00:00+00:00,,20464.213024553977,19528.023903913905,21400.44724507802
2025-03-03 21:00:00+00:00,,19494.281872530617,18558.883647608054,20430.72242346373
2025-03-03 22:00:00+00:00,,18594.56452894834,17657.633576170258,19530.860512044514
2025-03-03 23:00:00+00:00,,17909.887799005806,16972.67974503354,18846.521231453313
2025-03-04 00:00:00+00:00,,17499.97707006751,16565.7701494164,18435.678853663
2025-03-04 01:00:00+00:00,,17476.78214320008,16542.364263148927,18412.0027075209
2025-03-04 02:00:00+00:00,,17892.82377305271,16957.455999054222,18829.29074520009
2025-03-04 03:00:00+00:00,,18702.834812674893,17768.474848928287,19639.61889124491
2025-03-04 04:00:00+00:00,,19785.728620670903,18850.84444469555,20721.939867156172
2025-03-04 05:00:00+00:00,,20987.57710641098,20052.486249557016,21925.81533003509
2025-03-04 06:00:00+00:00,,22124.483825196232,21189.3479724152,23062.477663527985
2025-03-04 07:00:00+00:00,,23033.276744177623,22099.547183215305,23968.518399427623
2025-03-04 08:00:00+00:00,,23614.782389221542,22680.73972992643,24548.33077809158
2025-03-04 09:00:00+00:00,,23854.544897009044,22921.66486075676,24788.025994047377
2025-03-04 10:00:00+00:00,,23857.62257419349,22925.406617600427,24793.232866728467
2025-03-04 11:00:00+00:00,,23710.545610147783,22776.92227235017,24647.26265371642
2025-03-04 12:00:00+00:00,,23513.329690365725,22580.099405238045,24449.885264902856
2025-03-04 13:00:00+00:00,,23353.4557170618,22420.144348904934,24289.763653676746
2025-03-04 14:00:00+00:00,,23276.3254274202,22342.13624665513,24210.273762890294
2025-03-04 15:00:00+00:00,,23258.46882290975,22324.519729192496,24194.381001135742
2025-03-04 16:00:00+00:00,,23212.89187067588,22278.449146938747,24150.867257443973
2025-03-04 17:00:00+00:00,,22998.9471531836,22065.950207349248,23936.618141559615
2025-03-04 18:00:00+00:00,,22506.021795866483,21573.471036983858,23440.721703406387
2025-03-04 19:00:00+00:00,,21755.240264650543,20821.53072975799,22691.02841328841
2025-03-04 20:00:00+00:00,,20834.4327743561,19899.791317471638,21768.982237584853
2025-03-04 21:00:00+00:00,,19863.95424950003,18928.60803553376,20799.744713818553
2025-03-04 22:00:00+00:00,,18979.436460618967,18044.029940470216,19915.86871632589
2025-03-04 23:00:00+00:00,,18316.042325074926,17379.507431290796,19251.640172081516
2025-03-05 00:00:00+00:00,,17924.366097273196,16988.437648041825,18860.15814646881
2025-03-05 01:00:00+00:00,,17893.617178580957,16959.912549663703,18828.951063392673
2025-03-05 02:00:00+00:00,,18256.472800698608,17321.022218637336,19190.596194297974
2025-03-05 03:00:00+00:00,,18985.74384800308,18049.59481839744,19921.344011343008
2025-03-05 04:00:00+00:00,,19980.002114893574,19045.352657232906,20914.04291794136
2025-03-05 05:00:00+00:00,,21106.29058247366,20172.275205861522,22042.075562683953
2025-03-05 06:00:00+00:00,,22192.70344613465,21258.85811274965,23129.77554605378
2025-03-05 07:00:00+00:00,,23027.982073858406,22094.719665318207,23963.473728650264
2025-03-05 08:00:00+00:00,,23505.888443887467,22570.721890917674,24442.629951912375
2025-03-05 09:00:00+00:00,,23642.168805001747,22707.748446344634,24577.056750758005
2025-03-05 10:00:00+00:00,,23546.08032555512,22611.124082819664,24479.859322000822
2025-03-05 11:00:00+00:00,,23286.341691892576,22352.65423961582,24220.54602853167
2025-03-05 12:00:00+00:00,,22969.65446137004,22034.682117691005,23903.61078092194
