date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-29 00:00:00+00:00,,13181.29120499556,12246.853854122812,14115.97152934155
2025-06-29 01:00:00+00:00,,12910.319062941942,11976.166121624628,13845.51338000393
2025-06-29 02:00:00+00:00,,13029.520116800373,12092.764961147783,13965.823035519126
2025-06-29 03:00:00+00:00,,13536.636961007021,12604.434714699002,14470.869208060025
2025-06-29 04:00:00+00:00,,14301.814426051238,13365.135821855574,15237.215956692062
2025-06-29 05:00:00+00:00,,15205.890511293552,14270.08564240436,16142.519751140044
2025-06-29 06:00:00+00:00,,16061.93128769172,15127.397258796835,16997.206263917047
2025-06-29 07:00:00+00:00,,16884.372112008085,15947.867980851599,17819.195108158106
2025-06-29 08:00:00+00:00,,17489.924957373227,16554.180818122975,18425.300864241795
2025-06-29 09:00:00+00:00,,17854.543425528223,16918.334921947782,18790.41281297357
2025-06-29 10:00:00+00:00,,18026.782936896023,17090.94263112392,18963.610775491354
2025-06-29 11:00:00+00:00,,18063.8840247496,17128.96865646162,18999.314965946676
2025-06-29 12:00:00+00:00,,18015.138546154027,17080.592822181596,18952.31332060858
2025-06-29 13:00:00+00:00,,17878.24247482282,16943.841658457924,18815.46300035087
2025-06-29 14:00:00+00:00,,17725.039103844272,16791.153628958637,18663.17195584445
2025-06-29 15:00:00+00:00,,17567.579791858658,16631.293912968194,18503.712577571554
2025-06-29 16:00:00+00:00,,17383.653127704853,16447.447705428458,18319.741942553366
2025-06-29 17:00:00+00:00,,17104.103858223796,16167.983666090986,18039.14715146285
2025-06-29 18:00:00+00:00,,16713.104733801032,15777.262915538322,17647.55115345593
2025-06-29 19:00:00+00:00,,16144.385129924593,15208.824999411332,17078.511795100774
2025-06-29 20:00:00+00:00,,15403.501616924545,14468.3031969573,16338.721266046552
2025-06-29 21:00:00+00:00,,14564.994758887686,13629.964772457559,15499.821530914947
2025-06-29 22:00:00+00:00,,13782.299420619527,12847.60749312817,14716.3989854899
2025-06-29 23:00:00+00:00,,13120.731661674068,12184.289346151138,14056.075677131594
2025-06-30 00:00:00+00:00,,12992.801480337244,12058.260900118581,13925.957688837043
2025-06-30 01:00:00+00:00,,13275.992154450912,12342.65666338017,14209.046051608544
2025-06-30 02:00:00+00:00,,13906.22394062216,12971.799296275285,14839.885781460745
2025-06-30 03:00:00+00:00,,14822.779634688679,13888.789745928067,15760.403014468722
2025-06-30 04:00:00+00:00,,15920.840959698455,14987.654839380832,16858.268202440526
2025-06-30 05:00:00+00:00,,17055.600891153892,16121.88839582392,17991.950901737495
2025-06-30 06:00:00+00:00,,18108.11323751203,17174.105633933224,19044.176032939235
2025-06-30 07:00:00+00:00,,18958.192395501912,18025.727294780492,19891.51310016259
2025-06-30 08:00:00+00:00,,19581.225945002676,18645.983077395966,20515.516198301466
2025-06-30 09:00:00+00:00,,19968.99077890986,19034.734687038806,20904.56977128264
2025-06-30 10:00:00+00:00,,20224.276727885823,19285.718592920235,21159.414208187634
