date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-22 00:00:00+00:00,,14464.081956911816,13531.292102975218,15398.018216760993
2025-07-22 01:00:00+00:00,,14555.987504472476,13622.167345567459,15490.692738480098
2025-07-22 02:00:00+00:00,,15155.68738814619,14220.434124825813,16095.076679757774
2025-07-22 03:00:00+00:00,,16103.368241543882,15168.06599735923,17040.10641196101
2025-07-22 04:00:00+00:00,,17153.46728432778,16218.185224579665,18088.759135092732
2025-07-22 05:00:00+00:00,,18193.27613755721,17257.70563825016,19128.6674038474
2025-07-22 06:00:00+00:00,,19128.635708882663,18192.449172392342,20066.46228134676
2025-07-22 07:00:00+00:00,,19870.229865750283,18934.51978667301,20804.76652976236
2025-07-22 08:00:00+00:00,,20212.847480013395,19277.73246504792,21149.717298880605
2025-07-22 09:00:00+00:00,,20373.89601555425,19438.335644014314,21309.373787359767
2025-07-22 10:00:00+00:00,,20435.73366767078,19501.914941184463,21372.476680299827
2025-07-22 11:00:00+00:00,,20342.81194645642,19409.47371549946,21276.9068432682
2025-07-22 12:00:00+00:00,,20138.436639906544,19204.263353301092,21075.19655029853
2025-07-22 13:00:00+00:00,,20025.36123187355,19086.577548343022,20961.67542670919
2025-07-22 14:00:00+00:00,,19684.71548221331,18750.40342592104,20621.0475544307
2025-07-22 15:00:00+00:00,,19460.284004881916,18525.103542367753,20392.984614048273
2025-07-22 16:00:00+00:00,,19143.651039149987,18208.580637398194,20079.790321513537
2025-07-22 17:00:00+00:00,,18886.210931428373,17952.834690506246,19823.0530683072
2025-07-22 18:00:00+00:00,,18496.474684687102,17559.0970552986,19430.8063159667
2025-07-22 19:00:00+00:00,,17908.976263609555,16975.448959093443,18844.28522673795
2025-07-22 20:00:00+00:00,,17241.451866718435,16305.974466348227,18177.668503594457
2025-07-22 21:00:00+00:00,,16526.665419350044,15592.125022186821,17462.155418044455
2025-07-22 22:00:00+00:00,,15930.043458034144,14996.21273934099,16863.2433145852
2025-07-22 23:00:00+00:00,,15490.927365221272,14556.001847012678,16423.8226397418
2025-07-23 00:00:00+00:00,,15245.664814638543,14310.542189572574,16181.150222477838
2025-07-23 01:00:00+00:00,,15242.349862282901,14308.10571099292,16174.790745088503
2025-07-23 02:00:00+00:00,,15579.09478499588,14643.501800293696,16514.427404432627
2025-07-23 03:00:00+00:00,,16198.419549062515,15264.01235280402,17132.662542837126
2025-07-23 04:00:00+00:00,,17035.680335807185,16100.46505504964,17971.912753155244
2025-07-23 05:00:00+00:00,,18008.46859998411,17072.939897535154,18940.35915457416
2025-07-23 06:00:00+00:00,,18979.95119048581,18043.026540917,19915.18839508057
2025-07-23 07:00:00+00:00,,19861.520051519663,18926.543477073417,20797.660429660104
2025-07-23 08:00:00+00:00,,20598.033628315927,19663.40175048331,21533.71408489744
2025-07-23 09:00:00+00:00,,21053.93537031252,20121.750809497647,21986.602424346147
2025-07-23 10:00:00+00:00,,21231.105978226977,20296.690418473056,22165.51102266278
2025-07-23 11:00:00+00:00,,21185.916386130066,20251.374824599778,22122.94820389687
2025-07-23 12:00:00+00:00,,20949.210507348853,20014.812177620854,21883.302955253064
2025-07-23 13:00:00+00:00,,20624.26454091308,19689.811147504948,21558.670693801592
2025-07-23 14:00:00+00:00,,20233.058052283,19295.577099469556,21167.965859858312
2025-07-23 15:00:00+00:00,,19885.48215314571,18951.814949873602,20818.644369087662
2025-07-23 16:00:00+00:00,,19583.018213201613,18647.62283146038,20517.326288799886
2025-07-23 17:00:00+00:00,,19372.331672444652,18436.232543873273,20305.595714143892
2025-07-23 18:00:00+00:00,,19108.333983899716,18173.206468771827,20039.91488130796
2025-07-23 19:00:00+00:00,,18710.11859940012,17775.29335858948,19644.033286881808
2025-07-23 20:00:00+00:00,,18140.390584372875,17205.725376756,19074.65277745105
2025-07-23 21:00:00+00:00,,17436.232628105186,16500.825504385924,18370.859033792956
2025-07-23 22:00:00+00:00,,16686.841720963235,15752.743158799374,17624.03571990123
2025-07-23 23:00:00+00:00,,16012.61562324976,15078.897844226703,16948.298125523248
2025-07-24 00:00:00+00:00,,15522.83023039747,14588.050912122888,16458.121311128896
2025-07-24 01:00:00+00:00,,15325.650878197011,14389.679437674382,16262.865866860462
2025-07-24 02:00:00+00:00,,15477.120326182445,14540.619542539593,16411.87783291046
2025-07-24 03:00:00+00:00,,16047.105520391948,15111.656723305176,16980.566781765614
2025-07-24 04:00:00+00:00,,16947.247923016635,16011.548411417803,17881.833985016
2025-07-24 05:00:00+00:00,,17996.79544906637,17061.196558631225,18930.69129684412
2025-07-24 06:00:00+00:00,,18962.531431220978,18028.13483349793,19898.55629201024
2025-07-24 07:00:00+00:00,,19761.598651439468,18827.067748121815,20696.939534608002
2025-07-24 08:00:00+00:00,,20280.23640357687,19347.339567883442,21215.549400839805
2025-07-24 09:00:00+00:00,,20554.459275263183,19620.41554504364,21489.746076965013
2025-07-24 10:00:00+00:00,,20579.65931518359,19644.321362214334,21514.489380165476
2025-07-24 11:00:00+00:00,,20401.639574399447,19467.70739576433,21334.817696057296
2025-07-24 12:00:00+00:00,,20128.202925047877,19195.851804023907,21062.2139062335
2025-07-24 13:00:00+00:00,,19818.713298503648,18882.41084131523,20753.86751710457
2025-07-24 14:00:00+00:00,,19519.43622809525,18585.600700488085,20453.023817923106
2025-07-24 15:00:00+00:00,,19357.387398521223,18422.717683584102,20291.906516882078
2025-07-24 16:00:00+00:00,,19248.76646465046,18314.130487417588,20183.59098071594
2025-07-24 17:00:00+00:00,,19118.694065128904,18184.823705222603,20054.168107394806
2025-07-24 18:00:00+00:00,,18815.548130682328,17881.06004032242,19748.36772996701
2025-07-24 19:00:00+00:00,,18363.37365507129,17428.938147366844,19296.688342155856
2025-07-24 20:00:00+00:00,,17764.721635714028,16829.609646919926,18699.96866351281
2025-07-24 21:00:00+00:00,,17074.5557514367,16139.533076326934,18009.90307876927
2025-07-24 22:00:00+00:00,,16370.995048263245,15436.812189868377,17304.664167185747
2025-07-24 23:00:00+00:00,,15775.836837917424,14840.661884635068,16710.709792935722
2025-07-25 00:00:00+00:00,,15360.205372561855,14425.367232861023,16293.471799147723
2025-07-25 01:00:00+00:00,,15290.613906975363,14355.070466621375,16225.331573713855
2025-07-25 02:00:00+00:00,,15490.14287949613,14555.244468312601,16425.412536384953
2025-07-25 03:00:00+00:00,,16057.626658850832,15122.65141488341,16994.441484336636
2025-07-25 04:00:00+00:00,,16896.74167564657,15962.45422188204,17831.369722275947
2025-07-25 05:00:00+00:00,,17851.54692411114,16916.89271410065,18786.70790266231
2025-07-25 06:00:00+00:00,,18773.245850741867,17839.011544364406,19709.051790554542
2025-07-25 07:00:00+00:00,,19531.06537685545,18596.294936059116,20466.884043463913
2025-07-25 08:00:00+00:00,,20072.532370347762,19138.779818011797,21007.75889712106
