date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-12 00:00:00+00:00,,13672.85291711213,12736.877857691503,14608.32555579711
2025-05-12 01:00:00+00:00,,13755.752812572315,12822.608142172743,14689.619595064942
2025-05-12 02:00:00+00:00,,14368.061002892933,13434.618813879482,15301.932863170701
2025-05-12 03:00:00+00:00,,15428.342102206372,14493.55434141037,16363.665554591294
2025-05-12 04:00:00+00:00,,16766.74921707928,15831.247506093241,17699.646478949904
2025-05-12 05:00:00+00:00,,18057.665506246456,17123.438321377227,18991.878114493444
2025-05-12 06:00:00+00:00,,19104.088977151005,18167.64282793739,20036.555614046036
2025-05-12 07:00:00+00:00,,19915.638553662615,18980.612520555314,20848.356819597153
2025-05-12 08:00:00+00:00,,20291.079334679962,19354.85683459085,21226.142845961105
2025-05-12 09:00:00+00:00,,20358.78324853452,19423.41095960058,21293.75134096683
2025-05-12 10:00:00+00:00,,20215.48847210208,19280.98566841115,21149.32038383717
2025-05-12 11:00:00+00:00,,20023.14900947159,19086.47346007208,20955.442537630573
2025-05-12 12:00:00+00:00,,19832.354300142713,18899.693081238307,20768.094824314743
2025-05-12 13:00:00+00:00,,19645.05483092657,18712.491261080304,20579.171132635372
2025-05-12 14:00:00+00:00,,19519.46247975878,18586.925447510694,20454.396662455234
2025-05-12 15:00:00+00:00,,19503.669805012123,18571.50990974157,20438.021433347116
2025-05-12 16:00:00+00:00,,19547.518687659645,18612.712541646233,20481.23498842515
2025-05-12 17:00:00+00:00,,19495.041906740218,18560.338455229343,20430.40885423535
2025-05-12 18:00:00+00:00,,19248.685422786828,18316.110634076274,20184.246712735367
2025-05-12 19:00:00+00:00,,18751.60610423459,17817.81022757423,19686.258294791274
2025-05-12 20:00:00+00:00,,18024.099622271096,17087.80710698696,18960.77053539091
2025-05-12 21:00:00+00:00,,17139.158438003273,16203.974182395623,18074.220925484973
2025-05-12 22:00:00+00:00,,16293.194819094642,15357.2707500573,17226.632208785064
2025-05-12 23:00:00+00:00,,15670.01498011695,14734.768393884024,16605.01219491263
