date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-25 00:00:00+00:00,,16425.96785690769,15489.563022964136,17364.001650936985
2025-03-25 01:00:00+00:00,,16093.437340270453,15159.344165081779,17028.35454897876
2025-03-25 02:00:00+00:00,,16377.679469065977,15442.283455582256,17312.44841916909
2025-03-25 03:00:00+00:00,,17259.46023760212,16323.691099492722,18194.588754291653
2025-03-25 04:00:00+00:00,,18564.871639975594,17628.57414206557,19499.182289181477
2025-03-25 05:00:00+00:00,,20043.588195699016,19109.10807490675,20979.64091325902
2025-03-25 06:00:00+00:00,,21246.524373937347,20311.28664851829,22178.85822227118
2025-03-25 07:00:00+00:00,,22202.41123241504,21268.23017365129,23136.669966767506
2025-03-25 08:00:00+00:00,,22824.5792864727,21890.279358848245,23756.982886258716
2025-03-25 09:00:00+00:00,,23048.739462898095,22113.466016721646,23981.638683003504
2025-03-25 10:00:00+00:00,,22962.707332786387,22028.520640467952,23898.535600814048
2025-03-25 11:00:00+00:00,,22609.722534592485,21676.227723914657,23544.57455416625
2025-03-25 12:00:00+00:00,,22180.431440671484,21243.914485632904,23114.88746661861
2025-03-25 13:00:00+00:00,,21752.182453878566,20816.173905805703,22686.710711278763
2025-03-25 14:00:00+00:00,,21448.34797567425,20515.398044080794,22384.194199214526
2025-03-25 15:00:00+00:00,,21318.19241841116,20383.304478401824,22253.120662607605
2025-03-25 16:00:00+00:00,,21297.74791802394,20364.008189164415,22234.35449864947
2025-03-25 17:00:00+00:00,,21214.141529949193,20280.136948882686,22150.401115129094
2025-03-25 18:00:00+00:00,,20925.50226172975,19990.400842599094,21859.337846580296
2025-03-25 19:00:00+00:00,,20376.9080645035,19443.0079955735,21311.00054165494
2025-03-25 20:00:00+00:00,,19618.68191329489,18686.52240884494,20553.7956928921
2025-03-25 21:00:00+00:00,,18732.278184553048,17797.720574320076,19665.926529716737
2025-03-25 22:00:00+00:00,,17833.365624547103,16899.503124593255,18767.770085511347
2025-03-25 23:00:00+00:00,,17069.336545224567,16135.280675080641,18004.77146749697
2025-03-26 00:00:00+00:00,,16503.063961288703,15566.866610805013,17437.715780247592
2025-03-26 01:00:00+00:00,,16300.90187071922,15366.62978916047,17234.521578076317
2025-03-26 02:00:00+00:00,,16543.909057323363,15609.280530038226,17478.271994031576
2025-03-26 03:00:00+00:00,,17220.64029186256,16285.390392422394,18154.853174418
2025-03-26 04:00:00+00:00,,18218.088170611452,17284.194178750437,19150.687814355006
2025-03-26 05:00:00+00:00,,19374.038974107654,18440.10440159171,20310.826182040873
2025-03-26 06:00:00+00:00,,20535.716667176897,19599.61771210752,21471.543671527972
2025-03-26 07:00:00+00:00,,21540.849506528073,20607.698506877292,22476.311836137043
2025-03-26 08:00:00+00:00,,22306.8647392648,21370.713482585325,23241.830435172014
2025-03-26 09:00:00+00:00,,22784.185137180753,21849.03735685462,23719.147507298017
2025-03-26 10:00:00+00:00,,22970.05085120016,22035.734572246613,23905.95809834233
2025-03-26 11:00:00+00:00,,22934.879959044076,21999.49734559169,23870.503155818114
2025-03-26 12:00:00+00:00,,22764.85012997101,21830.414525618355,23700.893499791964
2025-03-26 13:00:00+00:00,,22486.10892448979,21551.720260070244,23421.959378611486
2025-03-26 14:00:00+00:00,,22159.678196959685,21224.8465727839,23096.2026935858
2025-03-26 15:00:00+00:00,,21863.250661294554,20930.275578031775,22799.843843570387
2025-03-26 16:00:00+00:00,,21648.85323160451,20713.38672825626,22583.14635205999
2025-03-26 17:00:00+00:00,,21316.18911930583,20380.844216377474,22253.056560320838
2025-03-26 18:00:00+00:00,,20869.34433927136,19935.273638141964,21804.521195007874
2025-03-26 19:00:00+00:00,,20236.74380814746,19300.63549299305,21170.515245621773
2025-03-26 20:00:00+00:00,,19461.478840793654,18527.270765290214,20396.61943810343
2025-03-26 21:00:00+00:00,,18621.813225051836,17686.725879244783,19555.19936367847
2025-03-26 22:00:00+00:00,,17839.566222865815,16901.50364274805,18772.917518036527
2025-03-26 23:00:00+00:00,,17229.112702017977,16292.007966893192,18163.991873711406
