date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-09-23 00:00:00+00:00,,14948.413970817584,14013.76821307607,15882.648969349944
2025-09-23 01:00:00+00:00,,15247.809482960878,14312.187904502589,16184.826362795839
2025-09-23 02:00:00+00:00,,15885.991234701403,14949.621201775526,16822.345238093938
2025-09-23 03:00:00+00:00,,16791.54804406729,15856.363767684352,17727.698780563296
2025-09-23 04:00:00+00:00,,17886.119136339108,16950.81177025946,18822.196370966398
2025-09-23 05:00:00+00:00,,19089.613187287814,18156.452764278143,20026.17006253184
2025-09-23 06:00:00+00:00,,20080.075144913284,19146.153291505118,21016.01980662254
2025-09-23 07:00:00+00:00,,20762.5388485548,19828.650227114533,21697.69393577407
2025-09-23 08:00:00+00:00,,21076.386445732714,20142.330606616342,22010.095805494635
2025-09-23 09:00:00+00:00,,21196.32686521322,20261.234611990378,22130.400913606805
2025-09-23 10:00:00+00:00,,21123.57206693364,20186.517610310722,22058.91736056962
2025-09-23 11:00:00+00:00,,21011.960445123077,20078.261737878453,21946.138737884117
2025-09-23 12:00:00+00:00,,20854.40877027103,19919.086730249714,21788.887087072144
2025-09-23 13:00:00+00:00,,20709.809605204566,19773.955210678185,21643.33551320147
2025-09-23 14:00:00+00:00,,20636.18450560984,19701.85669269377,21568.68684652229
2025-09-23 15:00:00+00:00,,20624.840319152278,19690.47665072157,21559.566098718235
2025-09-23 16:00:00+00:00,,20626.54312407811,19692.75225390468,21561.075124374627
2025-09-23 17:00:00+00:00,,20506.175799771816,19570.51722046075,21439.719249155634
2025-09-23 18:00:00+00:00,,20123.211604030555,19190.376400703404,21058.512479362496
2025-09-23 19:00:00+00:00,,19419.647823210253,18484.169852568557,20355.48675403741
2025-09-23 20:00:00+00:00,,18512.26853520847,17575.864611827295,19446.371668379456
2025-09-23 21:00:00+00:00,,17552.738687702644,16618.335222728234,18488.338987296178
2025-09-23 22:00:00+00:00,,16723.74116802491,15785.88558389433,17658.205788235828
2025-09-23 23:00:00+00:00,,16147.616190995694,15210.765962230786,17082.087022935946
2025-09-24 00:00:00+00:00,,15822.706920283214,14885.869385141334,16757.017476168443
2025-09-24 01:00:00+00:00,,15846.385436082679,14911.499428972318,16781.91361081209
2025-09-24 02:00:00+00:00,,16267.103400489174,15329.724703792264,17200.698045291094
2025-09-24 03:00:00+00:00,,17036.36810619587,16099.987568508379,17970.050074421953
2025-09-24 04:00:00+00:00,,18059.362692162922,17123.203995724365,18992.5009936116
2025-09-24 05:00:00+00:00,,19182.073557676023,18246.729089695396,20116.08834858992
2025-09-24 06:00:00+00:00,,20254.11274045855,19318.329738942655,21187.70132089446
2025-09-24 07:00:00+00:00,,21121.421051180616,20186.05498631419,22055.815480684152
2025-09-24 08:00:00+00:00,,21719.303543682774,20783.44105547698,22656.873563007084
2025-09-24 09:00:00+00:00,,22020.65937753987,21084.60676697778,22957.563894533214
2025-09-24 10:00:00+00:00,,22092.300430444113,21155.538688493987,23029.53597609628
2025-09-24 11:00:00+00:00,,21998.120751051127,21061.793020303416,22935.208618045337
2025-09-24 12:00:00+00:00,,21831.263759880974,20894.554357086003,22768.047894878004
2025-09-24 13:00:00+00:00,,21610.871754557385,20674.510327299606,22547.02561500777
2025-09-24 14:00:00+00:00,,21417.963827971096,20481.81441854265,22353.37639848902
2025-09-24 15:00:00+00:00,,21255.259442906066,20320.18030655264,22192.687126255925
2025-09-24 16:00:00+00:00,,21070.152748207875,20135.80186383735,22007.677689025928
2025-09-24 17:00:00+00:00,,20755.33820848587,19820.826974349948,21693.269022096294
2025-09-24 18:00:00+00:00,,20262.65207033239,19327.700493478816,21198.886103235247
2025-09-24 19:00:00+00:00,,19576.123009530187,18641.53887094873,20511.604036596662
2025-09-24 20:00:00+00:00,,18745.67672962114,17810.321373256218,19680.132840617873
2025-09-24 21:00:00+00:00,,17882.49437482425,16946.011620763464,18816.433079275772
2025-09-24 22:00:00+00:00,,17097.06737323031,16162.661683396987,18030.72375657175
2025-09-24 23:00:00+00:00,,16502.160279350577,15565.719617592973,17435.63992903679
2025-09-25 00:00:00+00:00,,16118.431099398953,15182.851246087292,17054.228128249193
2025-09-25 01:00:00+00:00,,16053.613751933502,15116.855223779894,16988.742166850814
2025-09-25 02:00:00+00:00,,16362.145973781042,15426.178690450359,17296.463400730787
2025-09-25 03:00:00+00:00,,16980.363977439752,16045.801401826096,17916.188135765122
2025-09-25 04:00:00+00:00,,17838.529208487897,16903.46694935467,18773.890205432013
2025-09-25 05:00:00+00:00,,18855.547647391057,17919.996488681387,19791.44418678699
2025-09-25 06:00:00+00:00,,19902.948414762883,18968.71273437455,20839.522505092722
2025-09-25 07:00:00+00:00,,20817.341392519807,19882.260686178444,21754.44463963325
2025-09-25 08:00:00+00:00,,21479.470855540145,20544.377963581574,22413.148502216707
2025-09-25 09:00:00+00:00,,21875.15153017457,20939.31189131619,22810.92480618955
2025-09-25 10:00:00+00:00,,22005.421048381697,21070.6684742125,22941.669575609896
2025-09-25 11:00:00+00:00,,21931.398019202064,20997.3299194528,22868.493404824665
2025-09-25 12:00:00+00:00,,21733.387376287596,20798.25648264447,22670.301667628475
2025-09-25 13:00:00+00:00,,21577.401932000674,20641.015691756034,22514.36373701193
2025-09-25 14:00:00+00:00,,21450.8059025101,20515.47415973155,22386.577914603095
2025-09-25 15:00:00+00:00,,21339.58551361108,20404.202069677165,22275.268288797513
2025-09-25 16:00:00+00:00,,21217.93996940317,20284.403131433453,22152.299563851688
2025-09-25 17:00:00+00:00,,20945.12651521725,20007.35111340938,21881.417827740916
2025-09-25 18:00:00+00:00,,20476.159783350613,19541.374061490525,21410.113989782858
2025-09-25 19:00:00+00:00,,19833.702112147887,18897.26560706321,20769.39354060584
2025-09-25 20:00:00+00:00,,19028.802400803626,18093.468273342976,19963.47470821305
2025-09-25 21:00:00+00:00,,18178.88323017251,17243.264501178375,19112.283733468612
2025-09-25 22:00:00+00:00,,17375.82048373088,16442.689405734218,18310.070310527346
2025-09-25 23:00:00+00:00,,16713.80290946337,15779.109447185376,17647.792772160923
2025-09-26 00:00:00+00:00,,16273.148353263869,15337.931691381105,17209.810569307047
2025-09-26 01:00:00+00:00,,16179.9238281107,15248.257364638846,17115.29991453228
2025-09-26 02:00:00+00:00,,16484.712389049346,15549.558438912172,17419.39234353493
2025-09-26 03:00:00+00:00,,17134.74981140525,16199.275040633165,18070.19545307763
2025-09-26 04:00:00+00:00,,18069.671538085036,17135.87181071912,19006.218120204172
2025-09-26 05:00:00+00:00,,19158.03061560654,18224.361843893334,20094.6397816804
2025-09-26 06:00:00+00:00,,20230.274049091637,19297.46410110379,21166.895858822576
2025-09-26 07:00:00+00:00,,21121.207102061584,20185.736557894816,22056.9531662814
2025-09-26 08:00:00+00:00,,21780.058202123997,20844.490011610927,22715.550880585437
2025-09-26 09:00:00+00:00,,22168.81101519667,21233.798788323427,23104.062954569836
2025-09-26 10:00:00+00:00,,22308.610910363866,21374.21824315292,23243.632655350117
2025-09-26 11:00:00+00:00,,22242.16213233875,21308.398976550798,23178.864345271697
2025-09-26 12:00:00+00:00,,22047.63909030591,21112.06893549213,22983.680851076882
2025-09-26 13:00:00+00:00,,21821.665945286648,20887.074872473506,22759.572250690613
2025-09-26 14:00:00+00:00,,21631.987464775095,20697.645760071027,22567.050307715144
2025-09-26 15:00:00+00:00,,21486.412760381118,20553.31488878291,22423.777314427447
2025-09-26 16:00:00+00:00,,21308.349479211847,20375.574514137705,22244.543591696194
2025-09-26 17:00:00+00:00,,21007.08630109298,20072.368171548027,21944.0477085175
2025-09-26 18:00:00+00:00,,20499.55632504066,19566.497806357787,21433.816060095192
2025-09-26 19:00:00+00:00,,19793.342426396284,18858.36556286368,20728.36982282157
2025-09-26 20:00:00+00:00,,18932.63323293618,17999.132841431157,19869.261818932246
2025-09-26 21:00:00+00:00,,18021.499151791726,17088.33175745835,18957.066996639507
2025-09-26 22:00:00+00:00,,17163.151281345574,16229.333353271308,18099.339788141384
2025-09-26 23:00:00+00:00,,16483.41111878542,15549.09113670736,17420.678296861544
2025-09-27 00:00:00+00:00,,15749.038496793875,14814.890814177743,16684.009060792087
2025-09-27 01:00:00+00:00,,15215.937846922225,14282.517688481728,16151.786290992579
2025-09-27 02:00:00+00:00,,15070.101756341799,14136.501496636753,16006.701907565945
2025-09-27 03:00:00+00:00,,15350.427232381631,14416.37460820323,16286.988670794599
2025-09-27 04:00:00+00:00,,15980.596647918619,15046.301823165024,16918.30172559911
2025-09-27 05:00:00+00:00,,16817.707389119903,15883.430768231945,17755.663197104714
2025-09-27 06:00:00+00:00,,17689.090288636937,16753.435174136,18625.266066340617
2025-09-27 07:00:00+00:00,,18489.396082934745,17553.872041990522,19426.906969583288
2025-09-27 08:00:00+00:00,,19117.672698786082,18181.25104161654,20053.876585771028
2025-09-27 09:00:00+00:00,,19487.935649676783,18552.68488865533,20425.166118150093
2025-09-27 10:00:00+00:00,,19605.04876814284,18670.69207630102,20542.524819721963
2025-09-27 11:00:00+00:00,,19493.61670966353,18560.691425436387,20430.779903965424
2025-09-27 12:00:00+00:00,,19211.12840497601,18276.867264220244,20146.69343720479
2025-09-27 13:00:00+00:00,,18877.039369503942,17942.60756727999,19812.670073193563
2025-09-27 14:00:00+00:00,,18574.720793699573,17640.274619044052,19511.132140861704
