date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-23 00:00:00+00:00,,14400.93532081346,13465.233177003713,15337.182178250601
2025-02-23 01:00:00+00:00,,13800.30619256766,12865.875830760342,14736.020994273938
2025-02-23 02:00:00+00:00,,13879.620707570979,12945.374529217937,14814.268230388116
2025-02-23 03:00:00+00:00,,14576.383777905852,13643.049339065126,15513.134168010303
2025-02-23 04:00:00+00:00,,15585.030859062244,14653.025867253153,16520.400072834575
2025-02-23 05:00:00+00:00,,16705.444073716473,15769.091184590474,17642.521355007997
2025-02-23 06:00:00+00:00,,17796.62092363195,16858.15775433238,18731.4643125334
2025-02-23 07:00:00+00:00,,18887.515618599977,17953.825949646383,19823.086714825527
2025-02-23 08:00:00+00:00,,19767.49766655196,18832.716513847532,20704.797483971142
2025-02-23 09:00:00+00:00,,20252.148659823462,19317.11665793089,21187.26182144449
2025-02-23 10:00:00+00:00,,20348.92957665536,19413.448096585078,21284.34793537668
2025-02-23 11:00:00+00:00,,20129.934964548826,19195.382068101095,21066.752812516257
2025-02-23 12:00:00+00:00,,19815.57309196615,18880.516049529113,20752.546764192393
2025-02-23 13:00:00+00:00,,19431.177470383016,18493.657180418755,20366.963738619776
2025-02-23 14:00:00+00:00,,19056.908369942932,18120.02381024467,19993.84354417266
2025-02-23 15:00:00+00:00,,18655.655660128024,17719.147831632577,19591.77297733849
2025-02-23 16:00:00+00:00,,18471.75326803151,17535.94765332625,19408.27580140637
2025-02-23 17:00:00+00:00,,18229.46543415393,17294.890789357,19166.31739398062
2025-02-23 18:00:00+00:00,,17829.10642277329,16892.850877698387,18764.6081477079
2025-02-23 19:00:00+00:00,,17248.702063647903,16310.969631191912,18183.939251262866
2025-02-23 20:00:00+00:00,,16534.806343629167,15597.832811696331,17468.301315859848
2025-02-23 21:00:00+00:00,,15744.199868945665,14807.128223114398,16678.45315257718
2025-02-23 22:00:00+00:00,,14976.416581491185,14039.566664177883,15912.385707823663
2025-02-23 23:00:00+00:00,,14333.262012080086,13395.969995116608,15267.637917052896
2025-02-24 00:00:00+00:00,,14196.163623996774,13260.92644146012,15134.097590459703
2025-02-24 01:00:00+00:00,,14500.810227647653,13563.757755206856,15437.085494276695
2025-02-24 02:00:00+00:00,,15163.739298116709,14228.107756636135,16101.422482801474
2025-02-24 03:00:00+00:00,,16137.649971769386,15202.446436092187,17075.27490699305
2025-02-24 04:00:00+00:00,,17346.80844508641,16410.455177779713,18282.627953010564
2025-02-24 05:00:00+00:00,,18705.216915245917,17769.538669190864,19641.030335770254
2025-02-24 06:00:00+00:00,,20071.67720631993,19136.111561061105,21007.38036571061
2025-02-24 07:00:00+00:00,,21284.223469575707,20348.686581126607,22220.02196526898
