date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-18 00:00:00+00:00,,14527.770600770109,13591.3451151417,15464.10084377325
2025-04-18 01:00:00+00:00,,14242.792249229826,13308.675822609584,15174.316590975006
2025-04-18 02:00:00+00:00,,14374.609591744254,13437.343661686915,15309.693949724406
2025-04-18 03:00:00+00:00,,14891.35126779404,13959.038118060636,15823.95043117474
2025-04-18 04:00:00+00:00,,15713.614260841823,14780.392973670145,16649.806785212746
2025-04-18 05:00:00+00:00,,16837.599915642815,15899.258643560575,17773.563153989035
2025-04-18 06:00:00+00:00,,17901.60864361652,16966.537288706262,18837.242493576294
2025-04-18 07:00:00+00:00,,18663.858120144538,17730.740827406455,19600.649118735408
2025-04-18 08:00:00+00:00,,19083.374732522698,18151.311835263914,20018.097010601236
2025-04-18 09:00:00+00:00,,19163.43843351111,18230.049721001684,20098.709620322566
2025-04-18 10:00:00+00:00,,18964.453249091097,18029.92494447169,19899.1891828288
2025-04-18 11:00:00+00:00,,18655.798676486942,17719.971404422682,19592.346695435892
2025-04-18 12:00:00+00:00,,18264.28363225602,17330.81814513199,19199.73306566171
2025-04-18 13:00:00+00:00,,17830.088081696485,16895.101317525154,18763.37375863287
2025-04-18 14:00:00+00:00,,17480.27309510282,16543.84282759754,18416.262096697745
2025-04-18 15:00:00+00:00,,17234.939234768448,16302.50235120379,18168.262683551657
2025-04-18 16:00:00+00:00,,17081.92530185488,16145.743025845422,18018.836215527444
2025-04-18 17:00:00+00:00,,16942.310019716977,16004.811416238455,17878.175461751416
2025-04-18 18:00:00+00:00,,16690.730651566933,15756.045412854903,17626.45111800081
2025-04-18 19:00:00+00:00,,16193.344407273042,15258.39385535209,17128.79539184384
2025-04-18 20:00:00+00:00,,15499.31475905149,14564.027203827249,16434.953433191073
2025-04-18 21:00:00+00:00,,14681.347779007621,13744.611179230053,15618.47266713604
2025-04-18 22:00:00+00:00,,13876.966659409403,12941.742159522442,14813.436077210163
2025-04-18 23:00:00+00:00,,13212.452994872581,12276.861296651921,14148.118270819818
2025-04-19 00:00:00+00:00,,12754.214678055852,11822.82429519223,13689.597317874779
2025-04-19 01:00:00+00:00,,12645.31334177549,11712.19168846625,13581.439813605357
2025-04-19 02:00:00+00:00,,12959.800844501935,12026.00100649663,13895.125234741823
2025-04-19 03:00:00+00:00,,13657.540993286326,12723.195688939082,14592.478946352952
2025-04-19 04:00:00+00:00,,14692.080117511781,13755.108655695349,15627.848584990106
2025-04-19 05:00:00+00:00,,15872.827604220673,14938.803986000608,16807.17299384235
2025-04-19 06:00:00+00:00,,16906.021102117236,15972.971632838533,17840.075077647933
2025-04-19 07:00:00+00:00,,17661.82517311843,16728.469368010927,18597.379426471365
2025-04-19 08:00:00+00:00,,18084.364937482962,17151.56318657454,19018.44653658019
2025-04-19 09:00:00+00:00,,18279.653231952565,17341.931997470274,19214.46043125581
2025-04-19 10:00:00+00:00,,18245.0833689385,17308.994259731855,19178.951930258132
2025-04-19 11:00:00+00:00,,18055.019463795612,17121.01915225747,18990.829497386145
2025-04-19 12:00:00+00:00,,17769.34771534953,16833.306801184022,18704.37567647147
2025-04-19 13:00:00+00:00,,17475.83433674873,16538.1458481557,18412.524964274886
2025-04-19 14:00:00+00:00,,17188.679793318344,16252.854138020954,18121.852334067582
2025-04-19 15:00:00+00:00,,17011.240385370584,16075.682572069056,17944.990876482425
2025-04-19 16:00:00+00:00,,16888.70714375358,15955.018364857939,17823.699793513322
2025-04-19 17:00:00+00:00,,16724.497866858885,15789.827258390798,17659.050193066396
2025-04-19 18:00:00+00:00,,16398.21198983427,15464.344914844198,17333.080154025356
2025-04-19 19:00:00+00:00,,15880.645233563366,14945.074285736211,16814.496563090215
2025-04-19 20:00:00+00:00,,15161.616635156934,14226.050589892522,16097.498287998129
2025-04-19 21:00:00+00:00,,14340.55389484969,13405.656083404721,15277.248129298121
2025-04-19 22:00:00+00:00,,13528.000371246208,12593.335473268362,14464.238150854599
2025-04-19 23:00:00+00:00,,12869.053979642877,11935.016025942212,13804.759419732363
2025-04-20 00:00:00+00:00,,12423.627894539073,11489.518456571313,13360.269490724024
2025-04-20 01:00:00+00:00,,12318.343043653662,11381.432931167295,13253.435451082512
2025-04-20 02:00:00+00:00,,12601.653231322463,11666.088795085656,13536.978992139564
2025-04-20 03:00:00+00:00,,13255.027406714475,12319.16564122228,14189.169405790224
2025-04-20 04:00:00+00:00,,14198.749740020055,13262.062196434868,15134.692149329177
2025-04-20 05:00:00+00:00,,15252.430561655818,14316.93554252473,16188.106391321915
2025-04-20 06:00:00+00:00,,16230.126605474581,15295.691370991126,17166.119944620412
2025-04-20 07:00:00+00:00,,16992.365192706715,16058.276084863506,17927.77541754142
2025-04-20 08:00:00+00:00,,17449.346127630793,16516.28351406223,18384.535288074647
2025-04-20 09:00:00+00:00,,17582.458770884503,16648.843577763015,18515.8754256369
2025-04-20 10:00:00+00:00,,17627.82108281011,16694.17862549776,18561.78557591541
2025-04-20 11:00:00+00:00,,17534.581420358187,16598.988601324174,18469.33491080923
2025-04-20 12:00:00+00:00,,17294.915865852945,16358.646153161388,18231.196888942864
2025-04-20 13:00:00+00:00,,17002.232453616845,16065.260649042782,17939.603068798628
2025-04-20 14:00:00+00:00,,16701.67282598428,15766.171022613044,17637.579849588492
2025-04-20 15:00:00+00:00,,16498.271945248038,15563.261942188317,17435.14754324352
