date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-24 00:00:00+00:00,,15053.28178092893,14118.760669120122,15989.83340012345
2025-06-24 01:00:00+00:00,,14904.049196765201,13970.31991063339,15837.732477101794
2025-06-24 02:00:00+00:00,,15262.476878165591,14327.17078808764,16198.447643789134
2025-06-24 03:00:00+00:00,,16122.320219780418,15185.75607376931,17057.17316153211
2025-06-24 04:00:00+00:00,,17444.421228282354,16511.07387783425,18380.735372180698
2025-06-24 05:00:00+00:00,,18757.058844418698,17823.47458520416,19692.32604799953
2025-06-24 06:00:00+00:00,,19825.867655316728,18892.609300719196,20762.386400141415
2025-06-24 07:00:00+00:00,,20508.604382336496,19575.405410639618,21445.41951439115
2025-06-24 08:00:00+00:00,,20790.789007819512,19854.969007377873,21726.225181933987
2025-06-24 09:00:00+00:00,,20752.34037128754,19818.912508855363,21685.595274940784
2025-06-24 10:00:00+00:00,,20599.962970229306,19665.496560385473,21533.859247895274
2025-06-24 11:00:00+00:00,,20239.678560488144,19304.013042625735,21175.954720115136
2025-06-24 12:00:00+00:00,,19964.27217586476,19029.00870091797,20901.536532379574
2025-06-24 13:00:00+00:00,,19779.31740388445,18843.148614918533,20713.96705686012
2025-06-24 14:00:00+00:00,,19702.914650274575,18770.65677125525,20637.23595326677
2025-06-24 15:00:00+00:00,,19668.590271174002,18735.91504208081,20603.397465894024
2025-06-24 16:00:00+00:00,,19670.173823727066,18735.156172259794,20606.106314509867
2025-06-24 17:00:00+00:00,,19593.01990893706,18657.45367817987,20526.458229565236
2025-06-24 18:00:00+00:00,,19335.536254214727,18400.1984827208,20268.990112326428
2025-06-24 19:00:00+00:00,,18870.469750784232,17937.744633268132,19805.621633273797
2025-06-24 20:00:00+00:00,,18143.950379648846,17208.82398827719,19080.593920477066
2025-06-24 21:00:00+00:00,,17328.35916043303,16394.880969065725,18263.35445349941
2025-06-24 22:00:00+00:00,,16519.662416675837,15586.844873202926,17455.584801495257
2025-06-24 23:00:00+00:00,,15895.18208551108,14960.858125597511,16829.79851589314
2025-06-25 00:00:00+00:00,,15457.015690263399,14522.116183038805,16391.358646275887
2025-06-25 01:00:00+00:00,,15349.955705194794,14413.934036757895,16282.828328367032
2025-06-25 02:00:00+00:00,,15646.2055478246,14709.606636908014,16578.692334363433
2025-06-25 03:00:00+00:00,,16319.424282623606,15382.837989762258,17252.00618136109
2025-06-25 04:00:00+00:00,,17223.130758149644,16290.10297238379,18158.96867814072
2025-06-25 05:00:00+00:00,,18232.714995598606,17298.69684004657,19167.608505999626
2025-06-25 06:00:00+00:00,,19205.99699600084,18271.71746566576,20139.886470314956
2025-06-25 07:00:00+00:00,,20049.489190013883,19113.9677790227,20984.61636336486
2025-06-25 08:00:00+00:00,,20655.191121568532,19721.0621103995,21592.13299155547
2025-06-25 09:00:00+00:00,,21037.73123789938,20102.9272754161,21974.51634372734
2025-06-25 10:00:00+00:00,,21249.622958949785,20314.026060557335,22185.36406633839
2025-06-25 11:00:00+00:00,,21209.50036407932,20273.513014383163,22143.297443150746
2025-06-25 12:00:00+00:00,,21000.050475315707,20067.2090901629,21937.088842791625
2025-06-25 13:00:00+00:00,,20746.28986673846,19813.543477417756,21683.549227176063
2025-06-25 14:00:00+00:00,,20566.058506199515,19631.895675429507,21504.14437072444
2025-06-25 15:00:00+00:00,,20354.975082811965,19417.88775080953,21290.95111774936
2025-06-25 16:00:00+00:00,,20144.741718309244,19210.15606657145,21079.42994082594
2025-06-25 17:00:00+00:00,,19883.696008002356,18949.821797993038,20820.155771364283
2025-06-25 18:00:00+00:00,,19516.156974106307,18580.897272965904,20450.71111121615
2025-06-25 19:00:00+00:00,,19031.549027265406,18097.042805462974,19968.588027794776
2025-06-25 20:00:00+00:00,,18422.827077261056,17489.050776903758,19356.76707384471
2025-06-25 21:00:00+00:00,,17674.481358336907,16736.989189726584,18610.37678187069
2025-06-25 22:00:00+00:00,,16957.03374661979,16021.181433593767,17893.091112825856
2025-06-25 23:00:00+00:00,,16382.11505394111,15443.991260141956,17317.89912885448
