date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-16 00:00:00+00:00,,15359.157785549174,14423.076707357168,16296.024671668087
2025-07-16 01:00:00+00:00,,15326.712880616418,14391.643538850669,16259.830507818915
2025-07-16 02:00:00+00:00,,15733.983912792239,14800.259864924647,16666.103713119726
2025-07-16 03:00:00+00:00,,16557.328161822756,15622.985971664775,17491.89039282182
2025-07-16 04:00:00+00:00,,17680.73186057068,16745.492847718357,18616.921321289123
2025-07-16 05:00:00+00:00,,18743.358232667422,17808.744252897526,19679.129451386463
2025-07-16 06:00:00+00:00,,19547.99385545562,18612.208211451245,20481.655534053105
2025-07-16 07:00:00+00:00,,20141.576841128866,19206.722516941936,21077.068826426992
2025-07-16 08:00:00+00:00,,20581.723383890116,19646.08089597655,21516.035356464523
2025-07-16 09:00:00+00:00,,20833.577671861676,19896.991012001272,21770.32294782748
2025-07-16 10:00:00+00:00,,20923.968129849,19990.02806970117,21860.410004405505
2025-07-16 11:00:00+00:00,,20818.66755950053,19883.97661624322,21753.321969534776
2025-07-16 12:00:00+00:00,,20702.595464227707,19766.907200128655,21634.137178481647
2025-07-16 13:00:00+00:00,,20386.249523132006,19450.954120156428,21320.16978057839
2025-07-16 14:00:00+00:00,,20150.65638874556,19216.851333135437,21085.239942436143
2025-07-16 15:00:00+00:00,,19882.55433532408,18947.812215312384,20815.867807947532
2025-07-16 16:00:00+00:00,,19543.125992578967,18609.165556396318,20478.039303796802
2025-07-16 17:00:00+00:00,,19060.084580350318,18125.466433138135,19995.88251138852
2025-07-16 18:00:00+00:00,,18526.15146762156,17589.7176377814,19460.088629490452
2025-07-16 19:00:00+00:00,,17995.43841876073,17059.740063076322,18929.53772751074
2025-07-16 20:00:00+00:00,,17386.286204312306,16452.05512561123,18320.795053903563
2025-07-16 21:00:00+00:00,,16699.491327206473,15764.997517408865,17633.135213584465
2025-07-16 22:00:00+00:00,,16065.40314924859,15130.791321245606,16997.178039457165
2025-07-16 23:00:00+00:00,,15595.936084654677,14659.384088726976,16529.64994806648
2025-07-17 00:00:00+00:00,,15295.98538788684,14359.504034081689,16234.823720039543
2025-07-17 01:00:00+00:00,,15266.982988365056,14331.848205805229,16200.78076659111
2025-07-17 02:00:00+00:00,,15556.668392599036,14621.876012962415,16492.118395299316
2025-07-17 03:00:00+00:00,,16165.63708452622,15230.094940528184,17100.28531595866
2025-07-17 04:00:00+00:00,,16956.39531706905,16022.401120467133,17892.123258268035
2025-07-17 05:00:00+00:00,,17880.63629556474,16944.24657640427,18816.166348034465
2025-07-17 06:00:00+00:00,,18800.112644049874,17864.480937781256,19735.31270056707
2025-07-17 07:00:00+00:00,,19571.697255018975,18636.654638181386,20506.854805902847
2025-07-17 08:00:00+00:00,,20163.672616242704,19227.243477746724,21099.245811805158
2025-07-17 09:00:00+00:00,,20549.67824507484,19613.984376390472,21486.754812880434
2025-07-17 10:00:00+00:00,,20638.783731550768,19703.725819588133,21572.912742491335
2025-07-17 11:00:00+00:00,,20587.492436527617,19652.12139327462,21521.507861923452
2025-07-17 12:00:00+00:00,,20459.635617156113,19525.78622045811,21394.7552980166
2025-07-17 13:00:00+00:00,,20288.006858143373,19350.495244945898,21221.6467254407
2025-07-17 14:00:00+00:00,,20147.928049590166,19210.959148034104,21081.02165394768
2025-07-17 15:00:00+00:00,,20030.65711703381,19093.475366761242,20965.091322542365
2025-07-17 16:00:00+00:00,,19910.533677128253,18975.058454064772,20844.606946471282
2025-07-17 17:00:00+00:00,,19732.312027810185,18798.54657323496,20665.427735702367
2025-07-17 18:00:00+00:00,,19407.773297885808,18475.11411880002,20341.946487316585
2025-07-17 19:00:00+00:00,,18877.385812146484,17944.569295975452,19812.032586856898
2025-07-17 20:00:00+00:00,,18153.099899898752,17218.998043460106,19088.359567325107
2025-07-17 21:00:00+00:00,,17347.49766084357,16413.188026870284,18282.135822386852
2025-07-17 22:00:00+00:00,,16570.987231848678,15634.398114866639,17504.17282808887
2025-07-17 23:00:00+00:00,,15928.139370543762,14995.62298882087,16864.14603423641
2025-07-18 00:00:00+00:00,,15443.472946515587,14507.700343334476,16379.063016964388
2025-07-18 01:00:00+00:00,,15268.269666915112,14332.48033074095,16202.744496987358
2025-07-18 02:00:00+00:00,,15479.456400992916,14545.362850047128,16415.559322197234
2025-07-18 03:00:00+00:00,,16071.794435807687,15137.097167892014,17005.58482958006
2025-07-18 04:00:00+00:00,,16979.465462198135,16043.003121797516,17915.1553741792
2025-07-18 05:00:00+00:00,,18020.186454625076,17084.355812274138,18956.194588129812
2025-07-18 06:00:00+00:00,,18976.96807404582,18043.06735263766,19911.96648043665
2025-07-18 07:00:00+00:00,,19774.742583327137,18842.09807596674,20708.62720949134
2025-07-18 08:00:00+00:00,,20369.51332416915,19435.406377474414,21303.001661844177
2025-07-18 09:00:00+00:00,,20766.28409527219,19832.48834614119,21702.66525680405
2025-07-18 10:00:00+00:00,,21030.155788727625,20096.107105418538,21966.117347922303
2025-07-18 11:00:00+00:00,,21100.941607611658,20166.100636986408,22034.940824390378
2025-07-18 12:00:00+00:00,,20993.065019308946,20060.43013000345,21928.175185349068
