date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-12-19 00:00:00+00:00,,17041.394577353927,16104.96987954327,17975.23404578968
2025-12-19 01:00:00+00:00,,16911.276534434164,15975.7096818042,17844.60211523148
2025-12-19 02:00:00+00:00,,17293.918525641817,16356.748882391732,18229.999079700116
2025-12-19 03:00:00+00:00,,18151.380217317273,17216.97812241919,19087.196500220143
2025-12-19 04:00:00+00:00,,19242.139966593357,18306.49866434774,20179.2863190519
2025-12-19 05:00:00+00:00,,20313.519879735122,19378.93741412552,21248.74743405311
2025-12-19 06:00:00+00:00,,21362.713325643414,20427.18064428711,22298.507867802422
2025-12-19 07:00:00+00:00,,22301.29892266808,21366.0417781242,23237.50132252753
2025-12-19 08:00:00+00:00,,23021.229112368303,22086.86196913918,23956.86907536591
2025-12-19 09:00:00+00:00,,23438.87111154759,22504.06044944275,24374.634359955817
2025-12-19 10:00:00+00:00,,23515.140502621172,22579.982518988847,24452.046806053215
2025-12-19 11:00:00+00:00,,23443.30735683883,22509.27889593073,24378.099357645504
2025-12-19 12:00:00+00:00,,23300.230136687183,22365.22060529449,24237.15048803007
2025-12-19 13:00:00+00:00,,23223.581868894147,22288.840492047333,24159.519742167733
2025-12-19 14:00:00+00:00,,23207.685748609612,22273.178641336588,24143.62070237958
2025-12-19 15:00:00+00:00,,23146.97895803434,22212.52122984291,24082.968985591102
2025-12-19 16:00:00+00:00,,22888.302719087093,21954.68084163151,23823.394291783778
2025-12-19 17:00:00+00:00,,22416.912712528916,21482.641293445355,23352.98760293041
2025-12-19 18:00:00+00:00,,21743.01829619149,20809.843064376182,22676.936763356756
2025-12-19 19:00:00+00:00,,20892.16400244837,19957.423468849403,21825.63029723371
2025-12-19 20:00:00+00:00,,19926.8629960759,18992.62019459614,20860.521158798947
2025-12-19 21:00:00+00:00,,18912.038840082027,17978.477966197293,19845.31082737957
2025-12-19 22:00:00+00:00,,18009.55199783927,17075.06473855932,18942.956527475166
2025-12-19 23:00:00+00:00,,17344.815191645605,16410.280822872985,18279.810558272
2025-12-20 00:00:00+00:00,,16685.926203223007,15752.246873659476,17620.948747045448
2025-12-20 01:00:00+00:00,,16291.106645367214,15357.133200920489,17227.037446156675
2025-12-20 02:00:00+00:00,,16261.421519746375,15327.25356993352,17197.827480446587
2025-12-20 03:00:00+00:00,,16565.338795841544,15632.305955770711,17501.283203284
2025-12-20 04:00:00+00:00,,17135.527880588685,16201.554138227384,18069.622051271694
2025-12-20 05:00:00+00:00,,17892.145230128157,16958.090519994024,18826.15681366975
2025-12-20 06:00:00+00:00,,18766.086653160986,17832.44557710515,19701.18081628631
2025-12-20 07:00:00+00:00,,19692.53201347368,18759.391914594296,20627.780523895002
2025-12-20 08:00:00+00:00,,20537.087606699155,19602.796062052974,21472.544426024142
2025-12-20 09:00:00+00:00,,21180.644480428924,20246.373163810826,22114.239316387666
2025-12-20 10:00:00+00:00,,21576.378777811682,20643.123893301225,22511.648965885845
2025-12-20 11:00:00+00:00,,21717.12295317377,20783.899804210672,22653.472625248032
2025-12-20 12:00:00+00:00,,21656.88438518476,20722.09925299429,22592.111439491415
2025-12-20 13:00:00+00:00,,21444.55809290585,20509.979643168124,22377.871432083975
2025-12-20 14:00:00+00:00,,21133.91587028376,20200.890321119066,22067.108147268867
2025-12-20 15:00:00+00:00,,20697.56881714757,19763.169042517166,21630.74548800315
2025-12-20 16:00:00+00:00,,20107.759828899456,19174.060236364036,21041.15199121686
2025-12-20 17:00:00+00:00,,19369.701031936216,18433.889899863843,20303.52443710305
2025-12-20 18:00:00+00:00,,18527.003368137914,17591.035339457983,19459.64716236714
2025-12-20 19:00:00+00:00,,17608.607398932974,16671.101715060788,18541.83766987279
2025-12-20 20:00:00+00:00,,16674.206183960938,15736.817714309795,17607.897748030104
2025-12-20 21:00:00+00:00,,15775.168370875777,14837.564672406226,16709.542293772713
2025-12-20 22:00:00+00:00,,14982.18639158153,14043.95864556073,15916.918261756746
2025-12-20 23:00:00+00:00,,14368.474879383786,13432.396402967013,15302.243561964846
2025-12-21 00:00:00+00:00,,13944.357086260616,13009.607300752385,14879.974160981887
2025-12-21 01:00:00+00:00,,13797.635321222599,12861.072562998757,14733.040114814648
2025-12-21 02:00:00+00:00,,13998.725820726686,13061.988780683563,14933.707347639882
2025-12-21 03:00:00+00:00,,14508.479178145868,13574.56965379307,15444.360012455061
2025-12-21 04:00:00+00:00,,15270.643274368473,14336.818858374623,16206.303328463831
2025-12-21 05:00:00+00:00,,16219.252226666593,15286.32577048045,17155.594800936982
2025-12-21 06:00:00+00:00,,17241.405600172668,16307.254430343633,18177.459980067317
