date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-04-08 00:00:00+00:00,,15660.423193150133,14725.113777195129,16594.458529310887
2025-04-08 01:00:00+00:00,,15645.646604140264,14710.619874273729,16581.894026576232
2025-04-08 02:00:00+00:00,,16156.215648165082,15220.193165224633,17092.269771726948
2025-04-08 03:00:00+00:00,,17358.889305196728,16421.32798410674,18293.092457702704
2025-04-08 04:00:00+00:00,,18702.991793717203,17768.484460538435,19636.461742139745
2025-04-08 05:00:00+00:00,,20060.013106755607,19125.711618410172,20994.90374266193
2025-04-08 06:00:00+00:00,,21199.93697613865,20262.793370751413,22137.715760286446
2025-04-08 07:00:00+00:00,,21983.515631823837,21049.08683003882,22919.305750895663
2025-04-08 08:00:00+00:00,,22446.374092206734,21511.597907780677,23380.847202333836
2025-04-08 09:00:00+00:00,,22642.611109946,21706.419288234447,23575.462996893984
2025-04-08 10:00:00+00:00,,22603.05055352881,21668.93864436292,23538.22144576476
2025-04-08 11:00:00+00:00,,22389.685689322374,21456.13634936522,23322.89546010482
2025-04-08 12:00:00+00:00,,22113.057546113207,21177.29318229991,23047.87594669874
2025-04-08 13:00:00+00:00,,21873.750736085858,20939.72953570931,22810.78575211426
2025-04-08 14:00:00+00:00,,21727.24721252369,20793.671924821967,22659.40570974123
2025-04-08 15:00:00+00:00,,21602.82835958558,20667.75494037894,22538.538452901972
2025-04-08 16:00:00+00:00,,21458.544609831697,20523.74045119336,22393.80295710694
2025-04-08 17:00:00+00:00,,21200.607778318226,20266.52962005085,22136.875929535905
2025-04-08 18:00:00+00:00,,20759.444208123667,19824.78608654716,21695.519667796445
2025-04-08 19:00:00+00:00,,20086.059583863986,19150.320682621543,21022.234983426286
2025-04-08 20:00:00+00:00,,19255.976369950615,18320.731552372312,20189.356022666325
2025-04-08 21:00:00+00:00,,18351.40287710913,17415.45117495244,19286.025085465506
2025-04-08 22:00:00+00:00,,17522.91802621815,16586.76020704879,18456.02680271336
2025-04-08 23:00:00+00:00,,16874.51554841068,15939.713491386598,17810.406838465453
2025-04-09 00:00:00+00:00,,16454.465398211323,15520.304308019982,17390.56847426639
2025-04-09 01:00:00+00:00,,16368.02383610441,15433.10748571867,17304.294805240195
2025-04-09 02:00:00+00:00,,16670.045001640217,15735.427470182296,17605.65476082021
2025-04-09 03:00:00+00:00,,17354.192448984122,16418.97467119372,18289.16504662419
2025-04-09 04:00:00+00:00,,18342.006319282696,17405.97671466434,19278.154192551963
2025-04-09 05:00:00+00:00,,19459.008666178946,18524.583862567997,20391.299491889076
2025-04-09 06:00:00+00:00,,20488.307239266753,19551.679389906985,21425.113714868196
2025-04-09 07:00:00+00:00,,21301.669792198325,20365.91455346788,22236.299494403334
2025-04-09 08:00:00+00:00,,21792.564088422638,20856.169445255084,22728.731793587755
2025-04-09 09:00:00+00:00,,22019.94108457749,21084.489919780593,22955.62140543964
2025-04-09 10:00:00+00:00,,22031.005171417204,21094.07125243043,22968.196821921716
2025-04-09 11:00:00+00:00,,21873.752849021635,20938.432005018098,22808.813939722437
2025-04-09 12:00:00+00:00,,21605.85224903472,20670.638803937196,22542.833240921304
2025-04-09 13:00:00+00:00,,21290.64764869668,20354.612361749874,22227.97640726284
2025-04-09 14:00:00+00:00,,21029.52095288751,20094.978015973586,21965.242182219994
2025-04-09 15:00:00+00:00,,20891.383026495667,19957.594123420742,21826.56931414715
2025-04-09 16:00:00+00:00,,20818.755928361803,19884.170574226773,21751.834112922657
2025-04-09 17:00:00+00:00,,20668.67264110696,19734.158073741084,21603.348488505104
2025-04-09 18:00:00+00:00,,20305.893591097272,19372.05895262235,21239.862802956297
2025-04-09 19:00:00+00:00,,19693.768547274303,18760.187381933716,20628.291369287224
2025-04-09 20:00:00+00:00,,18923.658972864898,17988.23567788933,19857.315763758877
2025-04-09 21:00:00+00:00,,18125.779678002265,17188.637512177072,19059.176688415693
2025-04-09 22:00:00+00:00,,17399.320093377875,16463.22030534356,18335.689842956144
2025-04-09 23:00:00+00:00,,16816.648279379628,15880.661985370762,17750.880363171716
2025-04-10 00:00:00+00:00,,16415.413482827687,15479.63021327398,17351.220112278617
2025-04-10 01:00:00+00:00,,16342.635702555111,15405.955374265704,17277.04896998664
2025-04-10 02:00:00+00:00,,16660.154366844014,15724.742562601774,17593.825112017737
2025-04-10 03:00:00+00:00,,17336.10765567443,16401.457401850465,18268.85729514689
