date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-19 00:00:00+00:00,,14088.40011703872,13153.956563437889,15022.792831082392
2025-07-19 01:00:00+00:00,,13645.671211337729,12708.761949575495,14580.903991186071
2025-07-19 02:00:00+00:00,,13628.481356117089,12693.246302748696,14564.6940008543
2025-07-19 03:00:00+00:00,,14117.783188440346,13182.636364364746,15050.380663406582
2025-07-19 04:00:00+00:00,,14934.965810702523,13998.276627606327,15869.237801026682
2025-07-19 05:00:00+00:00,,15762.431166031567,14825.748316473951,16695.62045017893
2025-07-19 06:00:00+00:00,,16602.390360164907,15667.759963993085,17536.006757269115
2025-07-19 07:00:00+00:00,,17307.343627465707,16370.431228363028,18242.993576695695
2025-07-19 08:00:00+00:00,,17910.305308565185,16976.653527939292,18844.995809303913
2025-07-19 09:00:00+00:00,,18379.62739434633,17444.953144477702,19314.642039213315
2025-07-19 10:00:00+00:00,,18728.127248482757,17792.07235549653,19662.108466412345
2025-07-19 11:00:00+00:00,,18989.194944072817,18055.371167130532,19923.150667410362
2025-07-19 12:00:00+00:00,,19059.632055395083,18124.26752967515,19994.530732703955
2025-07-19 13:00:00+00:00,,19080.336021661475,18142.949552216367,20017.427891752435
2025-07-19 14:00:00+00:00,,19079.134930698205,18146.034528905195,20013.816994979323
2025-07-19 15:00:00+00:00,,19095.486246073116,18161.10179095172,20031.18440915605
2025-07-19 16:00:00+00:00,,18922.799145162953,17987.130410019447,19858.907382295387
2025-07-19 17:00:00+00:00,,18519.793967315753,17583.68971103173,19455.73012563351
2025-07-19 18:00:00+00:00,,18011.31887698402,17072.941999200153,18946.24817736024
2025-07-19 19:00:00+00:00,,17089.663359491766,16158.081685505998,18025.932403842293
2025-07-19 20:00:00+00:00,,15958.916079604758,15025.057361666073,16893.620720767634
2025-07-19 21:00:00+00:00,,14888.293655683123,13954.09264307383,15823.198655381719
2025-07-19 22:00:00+00:00,,13986.787276774141,13051.57459849073,14922.223609852052
2025-07-19 23:00:00+00:00,,13389.00330045717,12451.457779683315,14323.548332916153
2025-07-20 00:00:00+00:00,,13021.43843302783,12088.306414068826,13955.968934107805
2025-07-20 01:00:00+00:00,,12928.393840836532,11994.151833551683,13864.192079741819
2025-07-20 02:00:00+00:00,,13248.304039735602,12314.087224619228,14183.871902622475
2025-07-20 03:00:00+00:00,,13903.26344736831,12969.809941314164,14839.227007717467
2025-07-20 04:00:00+00:00,,14750.856020279512,13816.648665795978,15687.311382562068
2025-07-20 05:00:00+00:00,,15660.604934566403,14726.717495568602,16597.055080802325
2025-07-20 06:00:00+00:00,,16465.641636789474,15530.190938157604,17402.11483100269
2025-07-20 07:00:00+00:00,,17088.599954038313,16153.28437100095,18026.141985872844
2025-07-20 08:00:00+00:00,,17485.60705095878,16550.12329253558,18421.561239489558
2025-07-20 09:00:00+00:00,,17718.29671651093,16783.033239351047,18653.988810840383
2025-07-20 10:00:00+00:00,,17860.904664579644,16924.929696619616,18797.68980156142
2025-07-20 11:00:00+00:00,,17943.636033191215,17009.147173811452,18879.52910851579
2025-07-20 12:00:00+00:00,,18028.00984635139,17092.41631656498,18961.609911122803
2025-07-20 13:00:00+00:00,,17971.503147073952,17034.0574663728,18905.60565367588
2025-07-20 14:00:00+00:00,,17976.004169650605,17041.051861114654,18910.029583135238
2025-07-20 15:00:00+00:00,,17908.607034994177,16972.692947457326,18841.02705148216
2025-07-20 16:00:00+00:00,,17509.28409101424,16574.043671998726,18441.98000373143
2025-07-20 17:00:00+00:00,,16777.432212814703,15836.717821742546,17713.439726591267
2025-07-20 18:00:00+00:00,,15930.538388555226,14996.590262361642,16866.447238626617
2025-07-20 19:00:00+00:00,,15052.806201309515,14118.620847652288,15987.406457466583
2025-07-20 20:00:00+00:00,,14192.88008278175,13258.03216087119,15129.557982525557
2025-07-20 21:00:00+00:00,,13402.813711292067,12467.39119842626,14338.236018268195
2025-07-20 22:00:00+00:00,,12708.208836626472,11773.71301831728,13642.204536493431
2025-07-20 23:00:00+00:00,,12254.595344055164,11318.922146454373,13191.002909494862
2025-07-21 00:00:00+00:00,,12375.043815163091,11441.595451845798,13311.088732366079
2025-07-21 01:00:00+00:00,,12930.987038903113,11997.756144476267,13866.195937592483
2025-07-21 02:00:00+00:00,,13778.592683089788,12843.783069163735,14712.99981468156
2025-07-21 03:00:00+00:00,,14778.950556290793,13845.056148720289,15714.867991311996
2025-07-21 04:00:00+00:00,,15812.796428376281,14876.676569633313,16750.93109204212
2025-07-21 05:00:00+00:00,,16845.490115791843,15912.011056836742,17782.081133325835
2025-07-21 06:00:00+00:00,,17758.2321769787,16825.53843565379,18694.32134391772
2025-07-21 07:00:00+00:00,,18520.869443505526,17585.896248831257,19454.81772741225
2025-07-21 08:00:00+00:00,,19092.807150566558,18156.239273035655,20028.079604792714
2025-07-21 09:00:00+00:00,,19421.523094229367,18486.342207109712,20356.7012237026
2025-07-21 10:00:00+00:00,,19588.501388642202,18655.219914669164,20524.92422307598
2025-07-21 11:00:00+00:00,,19760.981059504287,18825.100853022665,20697.07922558538
2025-07-21 12:00:00+00:00,,19910.578309026263,18975.647252384315,20846.699847215685
2025-07-21 13:00:00+00:00,,19946.658825491973,19012.8969921769,20882.798137171787
2025-07-21 14:00:00+00:00,,19833.951027244766,18898.482544603117,20768.46721573084
2025-07-21 15:00:00+00:00,,19654.41555116735,18718.92060964283,20589.63847330127
2025-07-21 16:00:00+00:00,,19436.85805509275,18501.156538457224,20372.573626220026
2025-07-21 17:00:00+00:00,,19083.31992585014,18149.188860955328,20019.277347283765
2025-07-21 18:00:00+00:00,,18596.661803407413,17662.85628537228,19533.111387840854
2025-07-21 19:00:00+00:00,,17996.34455482615,17063.475098298124,18933.789378616042
2025-07-21 20:00:00+00:00,,17261.713101251975,16328.279145975692,18195.570856890146
2025-07-21 21:00:00+00:00,,16538.646838524874,15605.802661978913,17470.777918643176
2025-07-21 22:00:00+00:00,,15909.079817827662,14973.808113940746,16842.519932939107
2025-07-21 23:00:00+00:00,,15430.292039531592,14497.754304139173,16363.970877559725
2025-07-22 00:00:00+00:00,,15239.829279781246,14301.391396244537,16176.444142474335
2025-07-22 01:00:00+00:00,,15243.092628005965,14308.88413516182,16179.027897773696
2025-07-22 02:00:00+00:00,,15545.07617341977,14610.883634891852,16480.737993625597
2025-07-22 03:00:00+00:00,,16157.735815068907,15222.900092381617,17092.79356890774
2025-07-22 04:00:00+00:00,,16992.267982505182,16058.489233554028,17927.83513565795
2025-07-22 05:00:00+00:00,,17939.827607657367,17004.74304574043,18874.6355796708
2025-07-22 06:00:00+00:00,,18842.901091925465,17909.251955965967,19778.250152012595
2025-07-22 07:00:00+00:00,,19587.81757724201,18653.431159990407,20522.17108828274
2025-07-22 08:00:00+00:00,,20125.40529360133,19191.798046139254,21059.239448610468
2025-07-22 09:00:00+00:00,,20497.642775422486,19564.081579902035,21431.590095168358
2025-07-22 10:00:00+00:00,,20678.28574840132,19745.706337478125,21613.901551266543
2025-07-22 11:00:00+00:00,,20711.273565851392,19777.052630690177,21646.410818372
2025-07-22 12:00:00+00:00,,20573.447341993335,19640.510737943296,21507.72628442267
2025-07-22 13:00:00+00:00,,20314.53259797292,19380.89120811082,21251.00724924677
2025-07-22 14:00:00+00:00,,19996.28312559967,19061.78542316172,20933.89452329581
2025-07-22 15:00:00+00:00,,19672.468252850613,18739.017492004685,20609.19891551978
2025-07-22 16:00:00+00:00,,19355.432136112307,18422.072476100886,20289.210261097476
2025-07-22 17:00:00+00:00,,19002.97790496446,18066.9312910617,19936.24832383492
2025-07-22 18:00:00+00:00,,18555.480820015855,17621.47118341455,19493.40680919448
2025-07-22 19:00:00+00:00,,17995.671971754102,17062.36391319382,18930.11828670576
2025-07-22 20:00:00+00:00,,17335.888452634263,16401.89965093751,18272.473561450577
2025-07-22 21:00:00+00:00,,16637.68093929592,15704.051686093111,17572.822224728243
2025-07-22 22:00:00+00:00,,16029.421921117191,15093.770795868939,16961.609690865487
2025-07-22 23:00:00+00:00,,15572.086740812536,14638.580475155408,16504.604789883968
2025-07-23 00:00:00+00:00,,15287.662221122451,14352.377941152332,16222.384376022408
2025-07-23 01:00:00+00:00,,15287.464882711862,14352.366641453431,16222.852088177155
2025-07-23 02:00:00+00:00,,15622.665605356387,14686.873895515364,16558.37125455123
2025-07-23 03:00:00+00:00,,16283.798140513372,15349.372224238818,17219.016016963425
2025-07-23 04:00:00+00:00,,17176.677922880594,16241.953935243722,18113.892755168654
2025-07-23 05:00:00+00:00,,18186.15972393482,17251.729547879495,19123.26127081488
2025-07-23 06:00:00+00:00,,19139.053483710166,18201.39638128308,20075.414392131206
2025-07-23 07:00:00+00:00,,19921.732460744657,18984.441015267457,20858.991131791347
2025-07-23 08:00:00+00:00,,20487.140824954215,19550.860766821206,21421.08805745912
2025-07-23 09:00:00+00:00,,20853.681576702198,19918.16031685511,21788.17227492328
2025-07-23 10:00:00+00:00,,21059.14563542208,20124.268269969412,21993.203161406625
2025-07-23 11:00:00+00:00,,21092.537046340483,20159.533211961563,22029.02038598669
2025-07-23 12:00:00+00:00,,20989.87574523092,20055.216434650327,21924.346256912857
2025-07-23 13:00:00+00:00,,20803.92656551994,19869.073604698526,21737.607100009773
2025-07-23 14:00:00+00:00,,20539.715309152354,19602.96513111298,21472.96240620927
2025-07-23 15:00:00+00:00,,20216.494608319616,19281.824724965732,21150.868433625274
2025-07-23 16:00:00+00:00,,19868.877124375555,18932.46605322855,20803.28544500754
2025-07-23 17:00:00+00:00,,19479.743974325524,18542.392435230024,20416.103516464027
2025-07-23 18:00:00+00:00,,19017.99113377061,18080.431488935094,19954.403331269088
2025-07-23 19:00:00+00:00,,18430.87379134398,17495.519122501013,19366.617737908353
2025-07-23 20:00:00+00:00,,17712.903933885933,16776.787841457517,18647.842893127436
2025-07-23 21:00:00+00:00,,16972.56610568135,16037.684385341669,17907.169571881677
2025-07-23 22:00:00+00:00,,16344.306809840577,15408.942301377527,17280.909286772745
2025-07-23 23:00:00+00:00,,15897.260389587884,14961.776853483521,16831.96680306838
2025-07-24 00:00:00+00:00,,15637.997169204173,14704.90087992573,16573.26988776747
2025-07-24 01:00:00+00:00,,15630.708213843443,14697.137317389614,16565.058689288053
2025-07-24 02:00:00+00:00,,15940.512736674631,15005.998772840316,16876.504301120418
2025-07-24 03:00:00+00:00,,16577.219084156226,15642.632295472362,17512.00123553956
2025-07-24 04:00:00+00:00,,17425.36248930179,16489.494697943614,18362.931980888025
2025-07-24 05:00:00+00:00,,18381.693351290756,17445.998152158987,19319.112822795585
2025-07-24 06:00:00+00:00,,19304.598785048092,18368.74707906862,20240.542789321255
2025-07-24 07:00:00+00:00,,20108.252172684413,19170.476527653642,21045.390676864874
2025-07-24 08:00:00+00:00,,20693.284349155365,19758.132624969836,21628.83238387778
2025-07-24 09:00:00+00:00,,21055.556071092426,20121.49354646136,21990.296994314624
2025-07-24 10:00:00+00:00,,21203.530114284313,20270.070163394164,22137.364000123933
2025-07-24 11:00:00+00:00,,21164.51106865087,20230.097192466368,22100.321086479336
2025-07-24 12:00:00+00:00,,21017.03752700148,20083.375046267804,21951.939800444503
2025-07-24 13:00:00+00:00,,20788.689545283283,19855.81828220036,21723.868738720616
2025-07-24 14:00:00+00:00,,20490.608722454606,19555.129255978776,21426.206531131378
2025-07-24 15:00:00+00:00,,20144.279503041747,19208.861492866414,21080.4931011535
2025-07-24 16:00:00+00:00,,19783.71945749765,18849.364599836823,20718.132612566675
