date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-05-16 00:00:00+00:00,,15503.686967486181,14571.6262614081,16438.294050335622
2025-05-16 01:00:00+00:00,,15417.830884980545,14483.1626140566,16355.038957896333
2025-05-16 02:00:00+00:00,,15880.516749897473,14947.045075871414,16816.50785786702
2025-05-16 03:00:00+00:00,,16675.78731703407,15741.31779308469,17610.819149457468
2025-05-16 04:00:00+00:00,,17780.01443878635,16843.69961112207,18715.965808620564
2025-05-16 05:00:00+00:00,,18825.408809005967,17890.420638104646,19762.14113653163
2025-05-16 06:00:00+00:00,,19600.19564934903,18666.273583936716,20535.638350848865
2025-05-16 07:00:00+00:00,,20114.44761091077,19184.204971286596,21048.78196050378
2025-05-16 08:00:00+00:00,,20349.541026003684,19413.937364453206,21284.29638104609
2025-05-16 09:00:00+00:00,,20497.11226199653,19562.56529540246,21430.15796469342
2025-05-16 10:00:00+00:00,,20546.803841266836,19612.781654605616,21481.450087103578
2025-05-16 11:00:00+00:00,,20495.525597164775,19560.037363838186,21430.65661861109
2025-05-16 12:00:00+00:00,,20336.86415045976,19402.698534416868,21272.581378236446
2025-05-16 13:00:00+00:00,,20112.402164843534,19178.507453272956,21048.67783202492
2025-05-16 14:00:00+00:00,,19897.370752823343,18962.06510002796,20831.936886514148
2025-05-16 15:00:00+00:00,,19688.675585700636,18754.355650540438,20622.134528395614
2025-05-16 16:00:00+00:00,,19514.393578821255,18579.79474563883,20448.97376616586
2025-05-16 17:00:00+00:00,,19309.333968333365,18374.253438799893,20241.99773784173
2025-05-16 18:00:00+00:00,,18955.10709355323,18022.364690905637,19888.05808895657
2025-05-16 19:00:00+00:00,,18373.93951161692,17439.167284477488,19307.654842205073
2025-05-16 20:00:00+00:00,,17637.577850876467,16703.43666704606,18573.607392996833
2025-05-16 21:00:00+00:00,,16854.536427440606,15919.624982617137,17790.98326764745
2025-05-16 22:00:00+00:00,,16146.918683423537,15213.058557935305,17080.642342229286
2025-05-16 23:00:00+00:00,,15623.742299579471,14690.86033015998,16557.38434648305
2025-05-17 00:00:00+00:00,,14991.302514921823,14055.427479405591,15926.972197614066
2025-05-17 01:00:00+00:00,,14526.434110110671,13589.611564214982,15461.949926602661
2025-05-17 02:00:00+00:00,,14375.926782355444,13438.739194806949,15312.461850149215
2025-05-17 03:00:00+00:00,,14622.108710194647,13687.298195409221,15556.524107803329
2025-05-17 04:00:00+00:00,,15195.950091731225,14260.837257183583,16131.822889638142
2025-05-17 05:00:00+00:00,,15914.717930737399,14979.33845022773,16849.232570993496
2025-05-17 06:00:00+00:00,,16612.404673440444,15678.132943646386,17547.85608960535
2025-05-17 07:00:00+00:00,,17227.55319866633,16293.785958771083,18163.93101152301
2025-05-17 08:00:00+00:00,,17664.958687495553,16729.818841844048,18601.61617153217
2025-05-17 09:00:00+00:00,,17929.438214758655,16995.597223794757,18865.47109902628
2025-05-17 10:00:00+00:00,,17981.670017802615,17047.499252216723,18918.852225862476
2025-05-17 11:00:00+00:00,,17810.379559129407,16875.662464374258,18745.073074243006
2025-05-17 12:00:00+00:00,,17555.366038915297,16621.923646960036,18487.584224064885
2025-05-17 13:00:00+00:00,,17194.009190380664,16261.407061215736,18128.17963745685
2025-05-17 14:00:00+00:00,,16857.297317214412,15924.268787799336,17792.71685501638
2025-05-17 15:00:00+00:00,,16584.660568674535,15651.535097412398,17519.279396454236
2025-05-17 16:00:00+00:00,,16300.82933103211,15366.73197933382,17237.08428316642
2025-05-17 17:00:00+00:00,,16013.676049539783,15079.380323308886,16949.518218000765
2025-05-17 18:00:00+00:00,,15626.243008515656,14692.083692875076,16559.853980402713
2025-05-17 19:00:00+00:00,,15066.381402473991,14132.127327130496,16001.171035790034
2025-05-17 20:00:00+00:00,,14374.478608311198,13441.799279351366,15311.226162321625
2025-05-17 21:00:00+00:00,,13619.460287987069,12686.269085139615,14555.238162698104
2025-05-17 22:00:00+00:00,,12897.030942549358,11964.145983051578,13831.846535223278
2025-05-17 23:00:00+00:00,,12332.070390549978,11397.14354621579,13267.149981085862
2025-05-18 00:00:00+00:00,,11956.620911010363,11022.03724097367,12890.807779608804
2025-05-18 01:00:00+00:00,,11905.80525572153,10970.09019746897,12840.729481551389
2025-05-18 02:00:00+00:00,,12237.525903908827,11301.738945133908,13172.053822143349
2025-05-18 03:00:00+00:00,,12913.183480892889,11980.39340141775,13849.267148818235
2025-05-18 04:00:00+00:00,,13853.392458582483,12919.445301439348,14791.739538564258
2025-05-18 05:00:00+00:00,,14851.464542527106,13915.925932848715,15789.748744950068
2025-05-18 06:00:00+00:00,,15720.476535361537,14785.018447831928,16656.6136283416
2025-05-18 07:00:00+00:00,,16368.432196772868,15432.7160534397,17303.713739721017
2025-05-18 08:00:00+00:00,,16693.06708484538,15758.051937600632,17628.880944278797
2025-05-18 09:00:00+00:00,,16715.434474230224,15780.664494096694,17650.23603357821
2025-05-18 10:00:00+00:00,,16606.781931953832,15672.966161176952,17542.481720899505
2025-05-18 11:00:00+00:00,,16379.053821471012,15444.502354088545,17314.861550058115
2025-05-18 12:00:00+00:00,,16116.372349165555,15179.610169407557,17051.518628825834
2025-05-18 13:00:00+00:00,,15879.931875998707,14944.734714854058,16816.993853946493
2025-05-18 14:00:00+00:00,,15673.038178812905,14737.706092829534,16608.903020600217
2025-05-18 15:00:00+00:00,,15593.326070472605,14657.469077038537,16531.55567561589
