date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-06-22 00:00:00+00:00,,12349.196354958667,11413.076252920724,13286.329212888342
2025-06-22 01:00:00+00:00,,12181.490010717014,11247.752048738359,13117.33649503758
2025-06-22 02:00:00+00:00,,12442.005461452018,11505.465008164956,13375.935899442724
2025-06-22 03:00:00+00:00,,13062.192673901394,12124.222560965824,13997.706297642013
2025-06-22 04:00:00+00:00,,14033.476522376406,13096.336965930534,14970.070031191935
2025-06-22 05:00:00+00:00,,15128.479964102142,14191.026963940927,16064.728865541263
2025-06-22 06:00:00+00:00,,15991.335615692968,15054.64752681213,16925.821305137866
2025-06-22 07:00:00+00:00,,16689.68439933563,15753.903881517948,17625.497417207116
2025-06-22 08:00:00+00:00,,17172.1937622747,16238.035713472314,18108.636484673378
2025-06-22 09:00:00+00:00,,17340.48279259014,16404.212405289687,18274.877131592522
2025-06-22 10:00:00+00:00,,17444.610602513356,16510.441233821868,18378.23645468344
2025-06-22 11:00:00+00:00,,17370.921628481425,16435.721118146077,18305.541150218232
2025-06-22 12:00:00+00:00,,17286.647587584885,16352.999609114499,18220.664519230253
2025-06-22 13:00:00+00:00,,17274.699261938473,16337.949877613988,18211.666328521067
2025-06-22 14:00:00+00:00,,17296.33866706786,16361.066708295295,18231.381037782823
2025-06-22 15:00:00+00:00,,17439.391915049684,16500.559968376518,18373.304235521104
2025-06-22 16:00:00+00:00,,17500.670681466163,16562.76705939034,18435.120655347397
2025-06-22 17:00:00+00:00,,17139.65451805384,16205.206600124198,18074.508526851878
2025-06-22 18:00:00+00:00,,16572.54779315991,15637.379760046479,17508.34628512041
2025-06-22 19:00:00+00:00,,15824.734788702684,14890.406432195014,16760.273470740736
2025-06-22 20:00:00+00:00,,14928.185792437987,13991.474684379082,15861.736438320977
2025-06-22 21:00:00+00:00,,13975.151782514178,13037.398280942863,14909.94881022507
2025-06-22 22:00:00+00:00,,13072.350696109643,12136.728505549861,14003.938926771254
2025-06-22 23:00:00+00:00,,12435.085495231777,11500.375117329444,13368.552014234996
2025-06-23 00:00:00+00:00,,12437.758814084156,11502.551448673381,13373.204388719569
2025-06-23 01:00:00+00:00,,12876.916378937209,11943.903381226435,13811.603933398135
2025-06-23 02:00:00+00:00,,13699.40757977828,12765.5855961056,14634.377145494018
2025-06-23 03:00:00+00:00,,14819.921559830984,13884.968426896212,15755.1197162978
2025-06-23 04:00:00+00:00,,16067.540967263016,15131.502855898405,17003.728563432534
2025-06-23 05:00:00+00:00,,17294.13737753963,16358.019770930965,18230.84476737683
2025-06-23 06:00:00+00:00,,18309.195782545874,17372.578556763878,19246.137722206786
2025-06-23 07:00:00+00:00,,19004.12951723209,18068.33091946079,19939.29746818774
2025-06-23 08:00:00+00:00,,19426.387747164856,18490.364627973733,20362.462904788157
2025-06-23 09:00:00+00:00,,19679.76472562772,18745.564513175796,20614.90849323862
2025-06-23 10:00:00+00:00,,19798.819319657476,18864.930246368942,20734.015514955412
2025-06-23 11:00:00+00:00,,19852.466182836593,18918.41630852337,20785.889184083604
2025-06-23 12:00:00+00:00,,19856.873078871777,18924.78379472675,20792.970763694997
2025-06-23 13:00:00+00:00,,19938.777644843187,19003.83579760533,20873.758694860077
2025-06-23 14:00:00+00:00,,19826.98060007599,18891.849404023058,20762.635323541777
2025-06-23 15:00:00+00:00,,19739.89804371083,18804.91659198391,20675.647652911222
2025-06-23 16:00:00+00:00,,19637.04262230448,18703.869572568048,20572.31763978509
2025-06-23 17:00:00+00:00,,19449.708669641255,18515.99875266797,20386.356623915002
2025-06-23 18:00:00+00:00,,19102.33916528079,18165.90673768062,20038.996789174904
2025-06-23 19:00:00+00:00,,18533.130140556284,17597.458984716635,19470.98206004019
2025-06-23 20:00:00+00:00,,17795.173175780656,16859.414049491726,18732.031409426036
2025-06-23 21:00:00+00:00,,17000.270919816547,16065.982066132914,17936.403524645222
2025-06-23 22:00:00+00:00,,16298.626738295794,15366.253389498248,17234.200491449206
2025-06-23 23:00:00+00:00,,15774.896413821863,14842.479792446386,16711.82377250921
2025-06-24 00:00:00+00:00,,15471.735830420535,14536.912894688394,16407.283886397447
2025-06-24 01:00:00+00:00,,15477.65018429017,14541.550782472807,16412.9195557816
2025-06-24 02:00:00+00:00,,15835.130943481436,14899.738156970445,16769.082909086203
2025-06-24 03:00:00+00:00,,16556.385440468945,15620.140582707914,17492.079402632844
2025-06-24 04:00:00+00:00,,17490.110056664278,16555.52258749051,18425.94118419454
2025-06-24 05:00:00+00:00,,18432.519346734083,17497.869297602956,19368.4360003413
2025-06-24 06:00:00+00:00,,19258.806497944865,18325.68104993398,20196.40988846478
2025-06-24 07:00:00+00:00,,19892.180803382154,18958.97949469578,20829.414542717153
2025-06-24 08:00:00+00:00,,20306.2223619728,19371.92249552449,21241.50672512139
2025-06-24 09:00:00+00:00,,20535.297397327828,19601.141836668947,21469.63548875775
2025-06-24 10:00:00+00:00,,20611.213444246543,19677.982667466433,21544.574948050085
2025-06-24 11:00:00+00:00,,20590.189952197696,19654.82357319246,21524.556840097448
2025-06-24 12:00:00+00:00,,20452.365966390335,19516.977499130924,21386.688859060545
2025-06-24 13:00:00+00:00,,20238.751255468374,19303.956687617047,21174.087038992064
2025-06-24 14:00:00+00:00,,20113.444008864786,19177.628695588155,21048.35070356218
2025-06-24 15:00:00+00:00,,19959.46600518136,19023.534571257274,20895.674773616967
2025-06-24 16:00:00+00:00,,19766.30063958696,18831.090275002796,20700.80926106749
2025-06-24 17:00:00+00:00,,19528.848542350104,18592.502618426315,20462.683787935755
2025-06-24 18:00:00+00:00,,19207.38835694358,18272.849826865382,20141.21813679007
2025-06-24 19:00:00+00:00,,18733.482379394165,17798.199414881015,19667.613096286765
2025-06-24 20:00:00+00:00,,18131.771692108057,17199.179123666356,19065.981232488408
2025-06-24 21:00:00+00:00,,17443.64225837468,16510.62819609901,18378.305226324672
2025-06-24 22:00:00+00:00,,16774.606783315936,15840.643428689136,17710.98973817419
2025-06-24 23:00:00+00:00,,16211.11605106763,15277.110572217793,17144.906387970696
2025-06-25 00:00:00+00:00,,15820.71103697965,14886.701332912766,16758.14410670665
2025-06-25 01:00:00+00:00,,15685.48909600024,14747.223642181778,16622.547690197232
2025-06-25 02:00:00+00:00,,15907.61068234053,14971.580937333325,16841.654173754127
2025-06-25 03:00:00+00:00,,16446.47523715479,15509.715993537478,17381.436491964465
2025-06-25 04:00:00+00:00,,17255.780876234254,16320.685880225335,18188.63920559958
2025-06-25 05:00:00+00:00,,18178.111945974284,17243.908886868798,19113.39738353962
2025-06-25 06:00:00+00:00,,19083.44536760582,18148.888846163925,20018.797482641065
2025-06-25 07:00:00+00:00,,19858.39796693613,18924.791511298783,20794.39137448205
2025-06-25 08:00:00+00:00,,20414.646170366294,19479.591479528157,21350.185549510825
2025-06-25 09:00:00+00:00,,20779.204376540038,19843.92287660831,21716.594577129297
2025-06-25 10:00:00+00:00,,20973.56437150409,20038.381729461576,21910.086158098697
2025-06-25 11:00:00+00:00,,21026.770713552585,20092.12547685118,21964.058557273973
2025-06-25 12:00:00+00:00,,20950.02652572004,20014.89317969524,21884.98270438773
2025-06-25 13:00:00+00:00,,20792.750762950684,19857.191160401617,21729.706292402992
2025-06-25 14:00:00+00:00,,20622.901220053787,19688.785166682483,21559.74666320639
2025-06-25 15:00:00+00:00,,20456.70954790629,19523.684235699042,21391.198284540544
2025-06-25 16:00:00+00:00,,20289.215651971994,19353.82810204053,21223.964263397753
2025-06-25 17:00:00+00:00,,20075.691725763023,19140.098508048726,21009.580090886724
2025-06-25 18:00:00+00:00,,19756.335117509887,18821.723601835965,20691.417786628564
2025-06-25 19:00:00+00:00,,19279.1171923313,18343.905620532718,20213.272759051357
2025-06-25 20:00:00+00:00,,18639.136241613487,17704.625779811642,19572.963049547892
2025-06-25 21:00:00+00:00,,17906.88239083826,16972.270358954625,18841.96419722135
2025-06-25 22:00:00+00:00,,17186.09869021826,16251.583044185889,18120.307299486252
2025-06-25 23:00:00+00:00,,16618.079559497157,15681.638439886603,17552.274677384426
2025-06-26 00:00:00+00:00,,16233.531373113707,15296.239584282112,17168.655770963716
2025-06-26 01:00:00+00:00,,16095.191388893687,15158.991484382947,17031.441972745422
2025-06-26 02:00:00+00:00,,16280.224849581484,15344.007540648428,17215.777921425273
2025-06-26 03:00:00+00:00,,16757.220591183686,15822.563839779876,17691.437587180364
2025-06-26 04:00:00+00:00,,17465.369510374083,16529.26485273425,18399.105620814255
2025-06-26 05:00:00+00:00,,18263.979379473698,17328.898870011577,19197.37235444526
2025-06-26 06:00:00+00:00,,19049.878228149817,18114.84193919936,19982.73372811521
2025-06-26 07:00:00+00:00,,19731.12006243337,18795.54119289141,20663.34125489134
2025-06-26 08:00:00+00:00,,20235.156890484293,19298.13038564132,21169.1322547846
2025-06-26 09:00:00+00:00,,20555.857626650708,19618.284208108198,21488.972756235115
2025-06-26 10:00:00+00:00,,20692.869478212095,19754.637100805918,21629.275038462656
2025-06-26 11:00:00+00:00,,20659.299854217494,19721.41115506784,21594.76304766709
2025-06-26 12:00:00+00:00,,20503.208932154288,19565.78992885268,21438.278558334823
2025-06-26 13:00:00+00:00,,20273.50315256814,19336.21552230615,21207.332474892835
2025-06-26 14:00:00+00:00,,20010.582731214556,19076.162778202928,20945.372939979152
2025-06-26 15:00:00+00:00,,19724.558095725406,18792.694453076554,20658.278944419933
2025-06-26 16:00:00+00:00,,19396.552921689872,18461.93103118377,20332.424051086815
2025-06-26 17:00:00+00:00,,19010.15248512773,18073.88985900832,19947.463215017076
2025-06-26 18:00:00+00:00,,18533.36717580248,17598.410559756136,19470.1708958521
2025-06-26 19:00:00+00:00,,17978.8082115711,17046.44221009083,18912.66003624063
2025-06-26 20:00:00+00:00,,17315.354485348547,16382.254672446361,18250.50146572239
2025-06-26 21:00:00+00:00,,16584.807386823537,15650.949921731633,17520.821708217816
2025-06-26 22:00:00+00:00,,15885.469256567101,14950.234421072939,16819.07262410547
2025-06-26 23:00:00+00:00,,15338.015204086418,14403.796241465243,16270.936472083267
2025-06-27 00:00:00+00:00,,14969.726510964843,14033.070075126932,15906.305445933465
2025-06-27 01:00:00+00:00,,14893.69818141784,13959.152293909277,15830.223336561747
2025-06-27 02:00:00+00:00,,15164.335515737155,14228.64878387704,16099.479843290974
2025-06-27 03:00:00+00:00,,15794.852879795719,14858.74042404201,16727.73862008864
2025-06-27 04:00:00+00:00,,16656.423380028213,15720.378438297243,17591.706743646537
2025-06-27 05:00:00+00:00,,17583.982218996513,16647.502035758538,18519.955606134557
2025-06-27 06:00:00+00:00,,18431.282290525985,17496.16854597239,19366.995247493163
2025-06-27 07:00:00+00:00,,19125.5294522502,18191.419862619154,20061.781691350843
2025-06-27 08:00:00+00:00,,19586.520407826763,18651.164696192514,20522.146196661317
2025-06-27 09:00:00+00:00,,19802.050332230545,18867.384470109624,20737.42471629976
2025-06-27 10:00:00+00:00,,19844.021329710264,18909.79254142663,20778.042615488317
2025-06-27 11:00:00+00:00,,19713.237108077214,18777.6295781839,20647.04496250297
2025-06-27 12:00:00+00:00,,19465.582315652413,18530.155329852412,20400.744182151022
2025-06-27 13:00:00+00:00,,19145.94877072236,18211.72777155244,20081.790277466018
2025-06-27 14:00:00+00:00,,18834.713482712858,17899.140402509252,19770.749883918663
2025-06-27 15:00:00+00:00,,18601.11153897579,17666.28118172789,19535.227847783928
2025-06-27 16:00:00+00:00,,18423.603292779087,17489.395604880618,19357.613114607597
2025-06-27 17:00:00+00:00,,18235.83394004916,17300.823078166937,19172.06274255995
2025-06-27 18:00:00+00:00,,17951.793901817076,17018.008120708382,18888.425609206635
2025-06-27 19:00:00+00:00,,17502.05302466087,16567.774111027295,18437.574971611895
2025-06-27 20:00:00+00:00,,16878.304265998635,15943.527853260177,17813.49019637193
2025-06-27 21:00:00+00:00,,16158.86677360193,15222.853164305983,17094.407701644708
2025-06-27 22:00:00+00:00,,15442.535942539462,14508.45151494025,16376.634495958784
2025-06-27 23:00:00+00:00,,14862.47265373319,13927.85826776487,15796.246877065576
