date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-18 00:00:00+00:00,,14873.156208512502,13938.170649863387,15809.020627010535
2025-07-18 01:00:00+00:00,,14814.551658741286,13879.06281602331,15749.444750727647
2025-07-18 02:00:00+00:00,,15192.30765137506,14257.364602738147,16129.188791103721
2025-07-18 03:00:00+00:00,,16061.02459820085,15125.355410409855,16995.797411464737
2025-07-18 04:00:00+00:00,,17249.921854744982,16314.950650454075,18184.901916654915
2025-07-18 05:00:00+00:00,,18341.5572521555,17406.480762479736,19276.91405560844
2025-07-18 06:00:00+00:00,,19201.260434973956,18267.29669339332,20136.684369664577
2025-07-18 07:00:00+00:00,,19874.090223047628,18939.203691231178,20807.169945495498
2025-07-18 08:00:00+00:00,,20292.50380876569,19360.400645204983,21227.17803295465
2025-07-18 09:00:00+00:00,,20528.51495947021,19592.69440833967,21464.129089265633
2025-07-18 10:00:00+00:00,,20588.804516886623,19654.071747515132,21525.13713514769
2025-07-18 11:00:00+00:00,,20577.419417681795,19642.640972758356,21514.16674521768
2025-07-18 12:00:00+00:00,,20526.30722509563,19592.91381659971,21461.7213896345
2025-07-18 13:00:00+00:00,,20469.655392809964,19537.5404788434,21404.383563864372
2025-07-18 14:00:00+00:00,,20430.70937273885,19496.924244651695,21366.72387634241
2025-07-18 15:00:00+00:00,,20436.31453877783,19502.435065495774,21372.785223894494
2025-07-18 16:00:00+00:00,,20340.199659946884,19408.128399957113,21274.672261943273
2025-07-18 17:00:00+00:00,,20078.60342387878,19146.443586523936,21013.362376143305
2025-07-18 18:00:00+00:00,,19630.727770306363,18696.792175611296,20567.91885559897
2025-07-18 19:00:00+00:00,,19004.25735988528,18069.584307519297,19939.848473765705
2025-07-18 20:00:00+00:00,,18185.610812810726,17250.932201264848,19120.107284627633
2025-07-18 21:00:00+00:00,,17277.84357578097,16344.485381568587,18212.380974575946
2025-07-18 22:00:00+00:00,,16464.91458520759,15529.769988022275,17399.16510565505
2025-07-18 23:00:00+00:00,,15861.50427301121,14924.351597697372,16796.227904094787
2025-07-19 00:00:00+00:00,,15188.280938128863,14251.86938929134,16124.924931723213
2025-07-19 01:00:00+00:00,,14680.692379786722,13745.070309298022,15616.119196337864
2025-07-19 02:00:00+00:00,,14513.34375437133,13578.682841820222,15448.929326527654
2025-07-19 03:00:00+00:00,,14751.73841626402,13815.941984784411,15687.507471799629
2025-07-19 04:00:00+00:00,,15312.278932586909,14374.908029394139,16247.765663478189
2025-07-19 05:00:00+00:00,,16018.81705761039,15083.353767515537,16953.700077000594
2025-07-19 06:00:00+00:00,,16765.720479245796,15832.355269411988,17699.914949333033
2025-07-19 07:00:00+00:00,,17526.360465998187,16592.141197879515,18460.510205721257
2025-07-19 08:00:00+00:00,,18132.300156343204,17196.837718847295,19066.64645081497
2025-07-19 09:00:00+00:00,,18566.231167097238,17629.677901515348,19501.86185497015
2025-07-19 10:00:00+00:00,,18860.330138085486,17925.02493909021,19796.867083524263
2025-07-19 11:00:00+00:00,,18918.93298259556,17983.114637764957,19854.032620196307
2025-07-19 12:00:00+00:00,,18783.241799087726,17848.77915051606,19718.919191461595
2025-07-19 13:00:00+00:00,,18592.0133392352,17658.726027852194,19527.652686875583
2025-07-19 14:00:00+00:00,,18345.451767157974,17410.965945012278,19278.56229847779
2025-07-19 15:00:00+00:00,,18121.1635185952,17185.36793643966,19055.386576910303
2025-07-19 16:00:00+00:00,,17922.588274122038,16988.136366095707,18857.074282720372
2025-07-19 17:00:00+00:00,,17589.369574860848,16653.69259068764,18525.394944189356
2025-07-19 18:00:00+00:00,,17181.59962435646,16247.195371778216,18115.087160694064
2025-07-19 19:00:00+00:00,,16614.18869456186,15681.136412610766,17549.34879801553
2025-07-19 20:00:00+00:00,,15918.601110572403,14981.927303909852,16851.997702915858
2025-07-19 21:00:00+00:00,,15182.496901390796,14247.217944980817,16115.953184161974
2025-07-19 22:00:00+00:00,,14426.530798358326,13492.842368799651,15361.601281881964
2025-07-19 23:00:00+00:00,,13800.330709982773,12865.531237401543,14734.70664183766
2025-07-20 00:00:00+00:00,,13383.930099098985,12449.954567118803,14319.21366247931
2025-07-20 01:00:00+00:00,,13247.889579216575,12312.412615497511,14183.754890518008
2025-07-20 02:00:00+00:00,,13422.724785447948,12488.031552974995,14358.721131851007
2025-07-20 03:00:00+00:00,,13939.107375990081,13004.232217922388,14874.847806516189
2025-07-20 04:00:00+00:00,,14713.110105814627,13777.643549064014,15648.014540773069
2025-07-20 05:00:00+00:00,,15621.588447918335,14688.170949826592,16558.23345574017
2025-07-20 06:00:00+00:00,,16580.732360707476,15645.13519975048,17515.978280920306
2025-07-20 07:00:00+00:00,,17473.537638185502,16538.215733573135,18411.02769647634
2025-07-20 08:00:00+00:00,,18144.533102301953,17210.649764432772,19081.002068265374
2025-07-20 09:00:00+00:00,,18553.918029624987,17618.10029029711,19490.01885879702
2025-07-20 10:00:00+00:00,,18781.70885744693,17846.221470605786,19716.304530080128
2025-07-20 11:00:00+00:00,,18829.367765268882,17895.256313707145,19761.670274121334
2025-07-20 12:00:00+00:00,,18732.871452380386,17800.141150115487,19667.977660059274
2025-07-20 13:00:00+00:00,,18545.74711387053,17611.775611624096,19480.67928053564
2025-07-20 14:00:00+00:00,,18286.17824629637,17351.722863785475,19221.76790875021
2025-07-20 15:00:00+00:00,,18041.433318270643,17106.496456008557,18977.29682886708
2025-07-20 16:00:00+00:00,,17795.164395785134,16860.020351694875,18730.44599548723
2025-07-20 17:00:00+00:00,,17443.764785373536,16506.48292850908,18376.65127206056
2025-07-20 18:00:00+00:00,,16677.28522631782,15744.133818381062,17614.26997973829
2025-07-20 19:00:00+00:00,,15788.962349288327,14855.252117025524,16724.325590843004
2025-07-20 20:00:00+00:00,,14857.125282961173,13923.781958582804,15791.918037241896
2025-07-20 21:00:00+00:00,,13972.468543220311,13039.131950765734,14907.028139794198
2025-07-20 22:00:00+00:00,,13202.29384567593,12268.298630157555,14137.19773658413
2025-07-20 23:00:00+00:00,,12622.83951901401,11688.652936752922,13556.455399602095
2025-07-21 00:00:00+00:00,,12646.657740556197,11711.55763865732,13580.031123091005
2025-07-21 01:00:00+00:00,,13048.060294298517,12113.344986135457,13981.425586404024
2025-07-21 02:00:00+00:00,,13808.974977075173,12873.716269019471,14745.099297399996
2025-07-21 03:00:00+00:00,,14800.784125126598,13867.28257380203,15734.61084633091
2025-07-21 04:00:00+00:00,,15937.918030152987,15003.326312623583,16871.46141227676
2025-07-21 05:00:00+00:00,,17065.38858075236,16130.585227555077,18001.368208846685
2025-07-21 06:00:00+00:00,,18027.342526391876,17091.911382924314,18965.13831879857
2025-07-21 07:00:00+00:00,,18759.117013378076,17825.08667757046,19694.910354857257
2025-07-21 08:00:00+00:00,,19238.946204325082,18304.40244587544,20171.606855286216
2025-07-21 09:00:00+00:00,,19544.127003015168,18609.1212570551,20477.50529877309
2025-07-21 10:00:00+00:00,,19675.989517288883,18742.168544597793,20609.941854560813
2025-07-21 11:00:00+00:00,,19741.866379969317,18808.986684557123,20676.522643457778
2025-07-21 12:00:00+00:00,,19747.309805808825,18813.46069213368,20683.31699275572
2025-07-21 13:00:00+00:00,,19709.262418197613,18775.559848169964,20645.939130196995
2025-07-21 14:00:00+00:00,,19608.820947824646,18672.81239568983,20543.39973522041
2025-07-21 15:00:00+00:00,,19436.389130659205,18502.468837068063,20371.446559088647
2025-07-21 16:00:00+00:00,,19189.71460762084,18258.23620981859,20123.530881273113
2025-07-21 17:00:00+00:00,,18884.099201380377,17950.83041376632,19819.852278198865
2025-07-21 18:00:00+00:00,,18450.807040218384,17516.007210946285,19385.09180629184
2025-07-21 19:00:00+00:00,,17886.712075399708,16953.5512197002,18821.83611247987
2025-07-21 20:00:00+00:00,,17193.657982771994,16258.983370170658,18128.772457795414
2025-07-21 21:00:00+00:00,,16459.693519443354,15526.675375273962,17396.240746456144
2025-07-21 22:00:00+00:00,,15811.140952610367,14878.285004272027,16746.724797388244
2025-07-21 23:00:00+00:00,,15351.16323999374,14415.168741854073,16285.69230759846
2025-07-22 00:00:00+00:00,,15101.244333712126,14166.520068900383,16035.365575883861
2025-07-22 01:00:00+00:00,,15104.911436344879,14167.893814916764,16038.08419034724
2025-07-22 02:00:00+00:00,,15406.562429447493,14470.794281488443,16339.18138372152
2025-07-22 03:00:00+00:00,,16021.503228268446,15084.459599782236,16954.554087001783
2025-07-22 04:00:00+00:00,,16861.594224060264,15926.918884891315,17798.168652107277
2025-07-22 05:00:00+00:00,,17802.897894537782,16866.25805772364,18740.68738629257
2025-07-22 06:00:00+00:00,,18700.01169327497,17763.760605168587,19636.52857305206
2025-07-22 07:00:00+00:00,,19461.890951565445,18527.064718121364,20397.332124304237
2025-07-22 08:00:00+00:00,,20001.627546920456,19067.8485091522,20937.217097612418
2025-07-22 09:00:00+00:00,,20327.43521781917,19392.449582640304,21262.305883262343
2025-07-22 10:00:00+00:00,,20461.789519568043,19525.45193549659,21398.79138489477
2025-07-22 11:00:00+00:00,,20415.542527714195,19479.1358634993,21349.658509799163
2025-07-22 12:00:00+00:00,,20263.56889154061,19327.752774273496,21200.51502555428
2025-07-22 13:00:00+00:00,,20087.8761067551,19154.992942159497,21020.60759397193
2025-07-22 14:00:00+00:00,,19898.41201872042,18964.012521251563,20833.146125048468
2025-07-22 15:00:00+00:00,,19688.11502157012,18752.317741060324,20622.475013505446
2025-07-22 16:00:00+00:00,,19447.68406860207,18512.088754037602,20383.19214726447
2025-07-22 17:00:00+00:00,,19162.404852953772,18228.122848063118,20098.126612631066
2025-07-22 18:00:00+00:00,,18789.341936386467,17855.406263765366,19725.160593387638
2025-07-22 19:00:00+00:00,,18285.528861383114,17352.02595369846,19222.974359337375
2025-07-22 20:00:00+00:00,,17637.293969148686,16703.344505183486,18574.58253556334
2025-07-22 21:00:00+00:00,,16916.44755768543,15981.817133755198,17849.208474783904
2025-07-22 22:00:00+00:00,,16218.417110048464,15284.755670944678,17152.837345632004
2025-07-22 23:00:00+00:00,,15664.315876208475,14729.931363114443,16596.23322369772
2025-07-23 00:00:00+00:00,,15291.179222636832,14356.682508674445,16225.358734280911
2025-07-23 01:00:00+00:00,,15224.010289120848,14288.085344997631,16160.074813995348
2025-07-23 02:00:00+00:00,,15519.211054868909,14583.889021426616,16452.322371989725
2025-07-23 03:00:00+00:00,,16159.078512136799,15224.270953829851,17092.619296774665
2025-07-23 04:00:00+00:00,,17050.543887939977,16115.692432047766,17984.47804186206
2025-07-23 05:00:00+00:00,,18040.96029947281,17107.454157424076,18975.56492900985
2025-07-23 06:00:00+00:00,,18967.289424122842,18034.83947678119,19901.170885967775
2025-07-23 07:00:00+00:00,,19710.21088640807,18774.57780570418,20643.57600175081
2025-07-23 08:00:00+00:00,,20247.129453691898,19314.714228143548,21180.584723255117
2025-07-23 09:00:00+00:00,,20553.6839490655,19617.674532532375,21489.05773824823
2025-07-23 10:00:00+00:00,,20750.047274217774,19813.60718412995,21686.116594733398
2025-07-23 11:00:00+00:00,,20875.652185010913,19940.75104839618,21810.168114799486
2025-07-23 12:00:00+00:00,,20910.60237827202,19976.275669175382,21845.08642952813
2025-07-23 13:00:00+00:00,,20877.063396420785,19942.258302017148,21811.204968073187
2025-07-23 14:00:00+00:00,,20757.125713695466,19822.06719489272,21691.782735559504
2025-07-23 15:00:00+00:00,,20570.015564895995,19634.601752356903,21503.22263966913
2025-07-23 16:00:00+00:00,,20244.737782386885,19309.047676571026,21181.159974654656
2025-07-23 17:00:00+00:00,,19791.214529305715,18856.70634000598,20726.68688057913
2025-07-23 18:00:00+00:00,,19151.208861237425,18216.813294545344,20085.06933699707
2025-07-23 19:00:00+00:00,,18348.942029978058,17414.233097926848,19282.97610632991
2025-07-23 20:00:00+00:00,,17449.24780371542,16511.54565414331,18383.633160442998
2025-07-23 21:00:00+00:00,,16576.411945409804,15638.578345918188,17511.46653606915
2025-07-23 22:00:00+00:00,,15858.474929686741,14924.975690124134,16790.43557170156
2025-07-23 23:00:00+00:00,,15386.84672495472,14452.771786725476,16319.303850881575
2025-07-24 00:00:00+00:00,,15154.595591757978,14220.405214723534,16088.15334863878
