date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-01 00:00:00+00:00,,16647.196978392487,15710.81086757503,17584.338605211684
2025-07-01 01:00:00+00:00,,16594.314492008736,15658.900734354278,17530.442633897826
2025-07-01 02:00:00+00:00,,16828.882075739515,15894.58723998616,17764.927621352414
2025-07-01 03:00:00+00:00,,17517.080188343734,16580.91997135406,18454.386347848274
2025-07-01 04:00:00+00:00,,18500.71507890799,17568.212156837562,19438.091909466286
2025-07-01 05:00:00+00:00,,19477.82818508638,18541.289577160544,20415.535404124374
2025-07-01 06:00:00+00:00,,20196.615753552083,19260.818258905354,21134.728094956517
2025-07-01 07:00:00+00:00,,20769.39349234032,19835.24768347977,21707.08645933545
2025-07-01 08:00:00+00:00,,21116.011393787696,20183.240290276728,22053.476005520333
2025-07-01 09:00:00+00:00,,21394.394169187915,20459.481700801018,22331.358662993895
2025-07-01 10:00:00+00:00,,21651.39167448768,20717.999439557025,22587.839466484056
2025-07-01 11:00:00+00:00,,21846.003118197266,20911.107496581662,22780.367806476763
2025-07-01 12:00:00+00:00,,21941.859708634223,21007.83990315641,22876.79194242995
2025-07-01 13:00:00+00:00,,21936.649428036766,21005.216237706984,22870.371789226643
2025-07-01 14:00:00+00:00,,21868.155697382343,20934.197780288247,22802.520273910068
2025-07-01 15:00:00+00:00,,21800.763769990957,20867.068971163666,22735.940973871882
2025-07-01 16:00:00+00:00,,21713.837061364087,20780.364089001472,22650.065642986596
2025-07-01 17:00:00+00:00,,21486.796234014582,20551.09910823094,22423.461628442623
2025-07-01 18:00:00+00:00,,21074.224517274266,20139.713110996272,22010.180426287174
2025-07-01 19:00:00+00:00,,20470.72522202594,19535.675998206974,21406.223787846637
2025-07-01 20:00:00+00:00,,19732.095412153514,18796.619054750416,20667.79326419755
2025-07-01 21:00:00+00:00,,18947.34328815875,18011.284065730502,19882.428983509155
2025-07-01 22:00:00+00:00,,18213.258931852644,17276.46424139591,19149.32600007659
2025-07-01 23:00:00+00:00,,17617.13210255835,16679.210993888493,18552.6473902878
2025-07-02 00:00:00+00:00,,17180.795954338064,16248.031933816097,18117.924172115447
2025-07-02 01:00:00+00:00,,17054.52794944088,16120.24054087527,17990.678818932396
2025-07-02 02:00:00+00:00,,17246.885580978163,16311.158363174498,18184.94257024581
2025-07-02 03:00:00+00:00,,17784.404135199868,16848.93249739291,18720.8130013885
2025-07-02 04:00:00+00:00,,18554.084485083553,17619.423494613708,19490.914156516305
2025-07-02 05:00:00+00:00,,19461.03512729537,18525.95977904503,20398.083657731364
2025-07-02 06:00:00+00:00,,20387.45787068856,19452.26548737124,21324.64893819053
2025-07-02 07:00:00+00:00,,21224.6839619043,20289.664573471924,22160.81158245325
2025-07-02 08:00:00+00:00,,21935.498017814487,20999.032127312308,22869.56595368471
2025-07-02 09:00:00+00:00,,22448.889630319027,21514.261772395108,23383.78219945757
2025-07-02 10:00:00+00:00,,22765.663300361593,21832.048467081473,23699.29701141694
2025-07-02 11:00:00+00:00,,22925.01336949412,21991.52334606048,23860.735108098244
2025-07-02 12:00:00+00:00,,22935.557858597735,22001.939206351144,23869.52715746166
2025-07-02 13:00:00+00:00,,22650.99114233277,21714.23295189721,23589.634371006465
2025-07-02 14:00:00+00:00,,22388.25675205316,21449.799628553723,23322.23618763886
2025-07-02 15:00:00+00:00,,21880.005307050345,20947.091500316834,22816.526407309935
2025-07-02 16:00:00+00:00,,21354.637397442733,20417.659251817502,22289.839967844444
2025-07-02 17:00:00+00:00,,20699.48951777916,19764.602386967454,21634.123752592066
2025-07-02 18:00:00+00:00,,20030.569546615065,19095.579780266376,20964.92556968687
2025-07-02 19:00:00+00:00,,19400.958478512293,18464.29167636458,20333.660655500687
2025-07-02 20:00:00+00:00,,18724.618140137343,17787.685745079318,19660.401872756796
2025-07-02 21:00:00+00:00,,18050.705420103764,17114.758546900393,18985.065277105175
2025-07-02 22:00:00+00:00,,17403.138326096006,16466.902021752983,18335.15100228676
2025-07-02 23:00:00+00:00,,16868.01044084947,15930.680819228124,17801.994014034084
2025-07-03 00:00:00+00:00,,16396.277781763507,15460.563087745217,17332.93068575225
2025-07-03 01:00:00+00:00,,16231.752484825056,15294.958605724509,17166.955429306494
2025-07-03 02:00:00+00:00,,16361.960148581848,15424.427073231354,17300.69039121712
2025-07-03 03:00:00+00:00,,16783.82605828959,15848.511845353729,17721.361861908303
2025-07-03 04:00:00+00:00,,17451.165623631765,16514.50209001163,18387.605157282615
2025-07-03 05:00:00+00:00,,18268.818075165553,17331.287902847685,19206.465998605632
2025-07-03 06:00:00+00:00,,19138.83811908091,18203.22195163444,20074.710661366396
2025-07-03 07:00:00+00:00,,19933.77192110679,18996.816045951702,20870.267970988774
2025-07-03 08:00:00+00:00,,20552.72885369378,19617.104090235658,21488.036064190153
2025-07-03 09:00:00+00:00,,20958.67724505502,20022.82340759274,21897.28886761071
2025-07-03 10:00:00+00:00,,21176.436019649784,20240.708951098124,22111.572497015324
2025-07-03 11:00:00+00:00,,21272.31746425438,20337.625915777062,22208.889095410144
2025-07-03 12:00:00+00:00,,21265.51827825372,20328.542094665347,22202.84947239799
2025-07-03 13:00:00+00:00,,21196.25364251314,20259.514640433914,22134.490793743316
2025-07-03 14:00:00+00:00,,21018.48567175895,20080.816594394193,21956.532483028164
2025-07-03 15:00:00+00:00,,20770.064578479185,19834.244795460425,21703.646603675603
2025-07-03 16:00:00+00:00,,20476.372802246486,19543.12202116853,21411.258341573237
2025-07-03 17:00:00+00:00,,20118.001398793756,19183.457807175197,21052.373610505714
2025-07-03 18:00:00+00:00,,19635.582377650746,18700.690595080272,20570.865730890346
2025-07-03 19:00:00+00:00,,18998.006970785238,18062.607696481133,19933.598448789387
2025-07-03 20:00:00+00:00,,18198.198390613823,17262.640293580334,19133.04965831046
2025-07-03 21:00:00+00:00,,17343.04643344878,16407.551134723828,18278.789514277305
2025-07-03 22:00:00+00:00,,16545.353553354198,15609.986831718474,17480.4893343959
2025-07-03 23:00:00+00:00,,15932.618752286118,15000.051193708208,16869.18479750511
2025-07-04 00:00:00+00:00,,15534.139103159754,14597.286306842081,16470.94932331569
2025-07-04 01:00:00+00:00,,15477.07324757435,14545.225630926845,16412.05849210912
2025-07-04 02:00:00+00:00,,15729.78990547051,14794.250693719241,16665.82144347447
2025-07-04 03:00:00+00:00,,16321.773050410307,15387.654063734053,17257.71656964763
2025-07-04 04:00:00+00:00,,17138.056505305438,16202.935562974142,18074.3620462878
2025-07-04 05:00:00+00:00,,18009.41863667948,17075.03014818769,18945.72696570699
2025-07-04 06:00:00+00:00,,18806.46274322757,17871.900167153068,19741.737982868734
2025-07-04 07:00:00+00:00,,19405.067142688415,18471.025325976225,20339.00526292145
2025-07-04 08:00:00+00:00,,19813.365165436426,18879.63987187103,20746.276379223873
2025-07-04 09:00:00+00:00,,20049.86934160513,19116.868796804152,20981.638699209157
2025-07-04 10:00:00+00:00,,20174.350338365926,19240.269236748038,21107.928550885616
2025-07-04 11:00:00+00:00,,20189.377341538282,19255.484682125945,21122.456164223535
2025-07-04 12:00:00+00:00,,20094.176529613775,19161.659927367844,21028.556360958137
2025-07-04 13:00:00+00:00,,19930.741582297655,18998.176120345408,20864.268887986433
2025-07-04 14:00:00+00:00,,19761.54662494726,18829.21061619508,20695.947695086965
2025-07-04 15:00:00+00:00,,19627.494815765633,18696.95061219037,20561.649201015633
2025-07-04 16:00:00+00:00,,19449.752402493894,18517.00302059272,20385.755654885324
2025-07-04 17:00:00+00:00,,19211.91698787741,18278.61413990723,20147.23061498395
2025-07-04 18:00:00+00:00,,18856.713915342836,17922.503168529525,19792.403160257476
2025-07-04 19:00:00+00:00,,18355.626069027694,17424.51286364965,19290.01298381937
2025-07-04 20:00:00+00:00,,17707.164311556546,16772.861844538784,18642.383343568126
2025-07-04 21:00:00+00:00,,16983.153902875827,16048.019536078658,17917.84568583151
2025-07-04 22:00:00+00:00,,16289.543847558365,15355.218787976977,17224.372199433346
2025-07-04 23:00:00+00:00,,15738.839863104451,14804.146955077193,16674.332086970724
2025-07-05 00:00:00+00:00,,15116.615736682616,14181.898177289131,16050.185723886736
2025-07-05 01:00:00+00:00,,14691.760603198127,13759.062301055246,15625.404030549955
2025-07-05 02:00:00+00:00,,14622.069142920434,13689.15048586228,15555.987524606697
2025-07-05 03:00:00+00:00,,14920.593895215039,13986.775769326663,15858.543447302785
2025-07-05 04:00:00+00:00,,15488.310866768066,14555.220857567714,16426.402463189723
2025-07-05 05:00:00+00:00,,16201.082047667232,15267.464683647504,17138.836489147674
2025-07-05 06:00:00+00:00,,16939.233314138477,16006.003087521869,17875.172547659095
2025-07-05 07:00:00+00:00,,17597.206075281385,16664.45747070611,18532.52538375042
2025-07-05 08:00:00+00:00,,18109.59297130225,17174.943785752464,19045.66579372649
2025-07-05 09:00:00+00:00,,18444.755575345058,17511.956133333835,19380.999841993373
2025-07-05 10:00:00+00:00,,18589.056452368488,17654.241976087356,19524.25422229758
2025-07-05 11:00:00+00:00,,18509.80433803424,17577.676966676943,19445.86393564519
2025-07-05 12:00:00+00:00,,18238.776399019935,17305.49173349113,19174.324584515936
2025-07-05 13:00:00+00:00,,17852.845555933753,16919.49671664205,18786.330960821564
2025-07-05 14:00:00+00:00,,17485.503030378408,16549.50960789075,18420.441391884204
2025-07-05 15:00:00+00:00,,17155.267719886746,16219.789546557065,18090.19327748278
