date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-12-09 00:00:00+00:00,,16998.219571721038,16061.92000931987,17933.8303812044
2025-12-09 01:00:00+00:00,,16890.29561571339,15954.83903941513,17823.196403745624
2025-12-09 02:00:00+00:00,,17358.971446137788,16422.556845000283,18293.944296869486
2025-12-09 03:00:00+00:00,,18214.436820167048,17279.506766538478,19148.51715043546
2025-12-09 04:00:00+00:00,,19284.992292369927,18348.161230880727,20218.988252390256
2025-12-09 05:00:00+00:00,,20407.03781334767,19472.55328565032,21342.743661080793
2025-12-09 06:00:00+00:00,,21403.175330300957,20467.60453726204,22339.113664074037
2025-12-09 07:00:00+00:00,,22315.171762421673,21380.067230783876,23250.10747697401
2025-12-09 08:00:00+00:00,,22977.50090619935,22042.302576988004,23910.7155206858
2025-12-09 09:00:00+00:00,,23371.97687254473,22436.178132395293,24305.990453412
2025-12-09 10:00:00+00:00,,23537.80219282512,22601.484566176696,24472.841097994093
2025-12-09 11:00:00+00:00,,23538.29308118455,22601.49962312984,24472.33071548119
2025-12-09 12:00:00+00:00,,23533.08545416552,22597.115498062045,24468.26259748132
2025-12-09 13:00:00+00:00,,23548.947608308372,22612.33470741691,24483.129268707224
2025-12-09 14:00:00+00:00,,23567.592836582102,22631.437114147877,24502.83657098683
2025-12-09 15:00:00+00:00,,23495.776908847234,22559.862779434352,24431.134203588008
2025-12-09 16:00:00+00:00,,23222.89792679683,22287.562545329605,24159.652752004684
2025-12-09 17:00:00+00:00,,22730.634583780753,21794.358064632885,23666.62635957176
2025-12-09 18:00:00+00:00,,22040.721425682445,21102.298107168237,22976.94319727498
2025-12-09 19:00:00+00:00,,21156.684443139013,20220.06968320182,22093.48715863812
2025-12-09 20:00:00+00:00,,20173.30731790922,19236.00748716349,21107.093562340175
2025-12-09 21:00:00+00:00,,19176.334602994513,18241.40625514136,20111.636721172123
2025-12-09 22:00:00+00:00,,18269.397095844928,17332.816328763973,19205.000282218778
2025-12-09 23:00:00+00:00,,17585.34008034394,16651.188365104623,18516.342342596618
