date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-08-13 00:00:00+00:00,,15765.330020408104,14832.517665418694,16699.18179629827
2025-08-13 01:00:00+00:00,,15717.938039808465,14784.493990519793,16654.3971708849
2025-08-13 02:00:00+00:00,,16149.96710605287,15212.94523606148,17086.43877385348
2025-08-13 03:00:00+00:00,,17050.025473527297,16115.594718589093,17986.430274151582
2025-08-13 04:00:00+00:00,,18195.652710544706,17260.814126242272,19131.59391252582
2025-08-13 05:00:00+00:00,,19225.80828499136,18291.373981155975,20161.410639808873
2025-08-13 06:00:00+00:00,,20053.86481540991,19116.975571785493,20991.879081341503
2025-08-13 07:00:00+00:00,,20619.794898947606,19686.657753233674,21554.33210679132
2025-08-13 08:00:00+00:00,,20968.18437334277,20029.678028758735,21903.47647773983
2025-08-13 09:00:00+00:00,,21225.654042362414,20288.706019218225,22161.389265556383
2025-08-13 10:00:00+00:00,,21389.052092053593,20453.692724243374,22322.602011033337
2025-08-13 11:00:00+00:00,,21481.745372179033,20543.79250958091,22417.977208753196
2025-08-13 12:00:00+00:00,,21528.27172706652,20592.955845283486,22464.662947516397
2025-08-13 13:00:00+00:00,,21548.698488829286,20613.60164262561,22484.893787384703
2025-08-13 14:00:00+00:00,,21532.71085581628,20598.26271697223,22466.73041162793
2025-08-13 15:00:00+00:00,,21539.76747639767,20608.67359481097,22474.43258202344
2025-08-13 16:00:00+00:00,,21511.436172787315,20579.7079315302,22446.893972391437
2025-08-13 17:00:00+00:00,,21360.916722815844,20427.630415285323,22297.522628145143
2025-08-13 18:00:00+00:00,,21012.220105455806,20076.3561593444,21947.191292185795
2025-08-13 19:00:00+00:00,,20412.04887537888,19476.52428517939,21348.78742543287
2025-08-13 20:00:00+00:00,,19670.329458199383,18735.053925751738,20604.023003310227
2025-08-13 21:00:00+00:00,,18829.282760774306,17895.532423087578,19764.267662268732
2025-08-13 22:00:00+00:00,,18009.472783849353,17072.68799977304,18943.87291796944
2025-08-13 23:00:00+00:00,,17400.583803069996,16463.79481465442,18336.674713173677
2025-08-14 00:00:00+00:00,,16992.614346403316,16057.307296312649,17930.569830390614
2025-08-14 01:00:00+00:00,,16878.390542222376,15942.411891490141,17812.940270553976
2025-08-14 02:00:00+00:00,,17092.62062768232,16157.305799084206,18029.9486419365
2025-08-14 03:00:00+00:00,,17639.1625716706,16703.986829793197,18571.939266541904
2025-08-14 04:00:00+00:00,,18442.201908925363,17507.30658538895,19377.466498057605
2025-08-14 05:00:00+00:00,,19337.00439186883,18400.880677598652,20274.730078596473
2025-08-14 06:00:00+00:00,,20173.29031098634,19237.900488229236,21109.509340897846
2025-08-14 07:00:00+00:00,,20816.153380649772,19880.863381661795,21749.69880788178
2025-08-14 08:00:00+00:00,,21287.949115668485,20352.62397266204,22225.687845959128
2025-08-14 09:00:00+00:00,,21617.742678642717,20681.168126158194,22555.320751811203
2025-08-14 10:00:00+00:00,,21754.42258831123,20817.76550044744,22689.60427630312
2025-08-14 11:00:00+00:00,,21736.73630196305,20800.430515737535,22671.933433823895
2025-08-14 12:00:00+00:00,,21643.211767311204,20706.08604440001,22578.69408970802
2025-08-14 13:00:00+00:00,,21573.752539064688,20638.479379947996,22508.501614734618
2025-08-14 14:00:00+00:00,,21524.563805356236,20587.42466030059,22460.643175759807
2025-08-14 15:00:00+00:00,,21549.988693890868,20617.26403508728,22483.787761505464
2025-08-14 16:00:00+00:00,,21492.091025740105,20556.311265757315,22429.218199170147
2025-08-14 17:00:00+00:00,,21264.30761582195,20328.19333477692,22199.645278447686
2025-08-14 18:00:00+00:00,,20825.994206988995,19892.533649757817,21762.739125563006
2025-08-14 19:00:00+00:00,,20169.843590129625,19235.911875757196,21107.340534060702
2025-08-14 20:00:00+00:00,,19367.885080062428,18432.56375774985,20303.09030020899
2025-08-14 21:00:00+00:00,,18509.115876802716,17573.053040930252,19446.264467970108
2025-08-14 22:00:00+00:00,,17730.40955157232,16796.10670080386,18664.877239438996
2025-08-14 23:00:00+00:00,,17123.92710488826,16190.805631682784,18059.61691221085
2025-08-15 00:00:00+00:00,,16691.467253331546,15755.913259025254,17630.45059353617
2025-08-15 01:00:00+00:00,,16566.73463322966,15631.070488580635,17502.535257668635
2025-08-15 02:00:00+00:00,,16812.43522962911,15876.237405065409,17748.765236527015
2025-08-15 03:00:00+00:00,,17385.098628290685,16449.595911375196,18319.98468333197
2025-08-15 04:00:00+00:00,,18160.246091648096,17225.208815012353,19096.36090890543
2025-08-15 05:00:00+00:00,,19084.613453053753,18150.881868221168,20021.033157622755
2025-08-15 06:00:00+00:00,,19964.385208626045,19028.481894682005,20901.00972614361
2025-08-15 07:00:00+00:00,,20714.382556371056,19779.04967659057,21652.057772241347
2025-08-15 08:00:00+00:00,,21255.87671195125,20320.871567920974,22192.146353244156
2025-08-15 09:00:00+00:00,,21570.91800199377,20637.027053285703,22506.647188721457
2025-08-15 10:00:00+00:00,,21789.15353029091,20854.053527533393,22724.715652462586
2025-08-15 11:00:00+00:00,,21882.925800356326,20949.86722891565,22818.245286783105
2025-08-15 12:00:00+00:00,,21847.55770125065,20915.82443746436,22781.66920840939
2025-08-15 13:00:00+00:00,,21727.74214070254,20796.73425863228,22663.611708454722
2025-08-15 14:00:00+00:00,,21553.84615573175,20620.433931726297,22490.873555961774
2025-08-15 15:00:00+00:00,,21400.904950197986,20467.51665027511,22338.29327769199
2025-08-15 16:00:00+00:00,,21181.300117597482,20243.55206570193,22117.059692986775
2025-08-15 17:00:00+00:00,,20915.510882045153,19982.684162553414,21851.802401522273
2025-08-15 18:00:00+00:00,,20477.958769371555,19542.21330281663,21416.233479287406
2025-08-15 19:00:00+00:00,,19809.194368851335,18874.72752519969,20744.781889566617
2025-08-15 20:00:00+00:00,,18997.359963978433,18061.864730610432,19932.357117725074
2025-08-15 21:00:00+00:00,,18138.441297217254,17204.145344706696,19074.695087554563
2025-08-15 22:00:00+00:00,,17324.101408456,16388.022969059384,18259.599377852443
2025-08-15 23:00:00+00:00,,16687.67620845686,15754.369615775393,17621.653328565706
2025-08-16 00:00:00+00:00,,16019.023844897283,15084.778123634278,16954.32912001355
2025-08-16 01:00:00+00:00,,15445.971904373611,14510.694179213304,16381.065170922358
2025-08-16 02:00:00+00:00,,15251.68146498966,14316.981227749638,16187.770227550842
