date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-03-02 00:00:00+00:00,,15271.31895662635,14338.410644387792,16207.32070284823
2025-03-02 01:00:00+00:00,,14723.998946475258,13788.474401086156,15661.524984202562
2025-03-02 02:00:00+00:00,,14883.150464352144,13947.867124487217,15817.55454770232
2025-03-02 03:00:00+00:00,,15596.279497519545,14660.324209752787,16531.183811701892
2025-03-02 04:00:00+00:00,,16653.390094491842,15719.237602550429,17589.58204034772
2025-03-02 05:00:00+00:00,,17882.798398523042,16946.753569458193,18821.077535923683
2025-03-02 06:00:00+00:00,,19072.63812988881,18138.0095870137,20008.906971449134
2025-03-02 07:00:00+00:00,,20091.36313870096,19154.531832608616,21029.968615696747
2025-03-02 08:00:00+00:00,,20768.04189269054,19831.22736094757,21703.52159807248
2025-03-02 09:00:00+00:00,,20956.606513972736,20023.2344407162,21892.32259528399
2025-03-02 10:00:00+00:00,,20676.655560042727,19742.301584609893,21611.39096640043
2025-03-02 11:00:00+00:00,,20163.849727766035,19230.357142091103,21100.111300442954
2025-03-02 12:00:00+00:00,,19641.696840132878,18707.625992801648,20577.043059204952
2025-03-02 13:00:00+00:00,,19204.69830930914,18271.94727028469,20139.605220823207
2025-03-02 14:00:00+00:00,,18970.16889212836,18036.68764775953,19905.523915404032
2025-03-02 15:00:00+00:00,,18892.829704780066,17959.50334702929,19829.273273219904
2025-03-02 16:00:00+00:00,,18914.475411586292,17980.285312810374,19850.16533706411
2025-03-02 17:00:00+00:00,,18857.806617726474,17923.1297680466,19795.418088618888
2025-03-02 18:00:00+00:00,,18564.573478470153,17629.582544538185,19501.421320393863
2025-03-02 19:00:00+00:00,,17975.234527308516,17040.967937236255,18911.27971492136
2025-03-02 20:00:00+00:00,,17144.836637202476,16208.938035001025,18079.405350291927
2025-03-02 21:00:00+00:00,,16157.869089980813,15220.750712125486,17093.044949250394
2025-03-02 22:00:00+00:00,,15173.03459950946,14238.826576739764,16107.937374324065
2025-03-02 23:00:00+00:00,,14414.446260508463,13476.528241853022,15351.175013521934
2025-03-03 00:00:00+00:00,,14250.63728792221,13313.797345786217,15188.252358464579
2025-03-03 01:00:00+00:00,,14628.832606958276,13691.84189349578,15565.775777998186
2025-03-03 02:00:00+00:00,,15462.252756641565,14525.9046331079,16397.435871905363
2025-03-03 03:00:00+00:00,,16644.245579622588,15707.68900576198,17580.096473476853
2025-03-03 04:00:00+00:00,,18043.829049653563,17108.33560643432,18979.624910691044
2025-03-03 05:00:00+00:00,,19528.689123764525,18592.46379857784,20464.64775203264
2025-03-03 06:00:00+00:00,,20929.501397907537,19994.034209793273,21865.734240281803
2025-03-03 07:00:00+00:00,,22017.91564371549,21082.433679481557,22953.244775503746
2025-03-03 08:00:00+00:00,,22633.25551627194,21699.40065708253,23569.280409711257
2025-03-03 09:00:00+00:00,,22794.431476568825,21859.884639164484,23730.020997208303
2025-03-03 10:00:00+00:00,,22621.78604970601,21685.262835353347,23556.08058256459
2025-03-03 11:00:00+00:00,,22315.133471112636,21379.391616990833,23249.48596244573
2025-03-03 12:00:00+00:00,,21988.70613641553,21053.936956487833,22924.456753000144
2025-03-03 13:00:00+00:00,,21761.861002971124,20826.987244676326,22695.50303458952
2025-03-03 14:00:00+00:00,,21677.94156849187,20743.56064438832,22612.02108282961
2025-03-03 15:00:00+00:00,,21728.892703616293,20794.67783697556,22663.891941324273
2025-03-03 16:00:00+00:00,,21866.610950444283,20932.673001274863,22802.69111844877
2025-03-03 17:00:00+00:00,,21883.582935574486,20950.580908973105,22820.71473378052
2025-03-03 18:00:00+00:00,,21656.14779406157,20723.507687156573,22592.506366640722
2025-03-03 19:00:00+00:00,,21147.28866748614,20213.61308713832,22083.91407872659
2025-03-03 20:00:00+00:00,,20350.35221384,19418.53164151396,21284.29197386183
2025-03-03 21:00:00+00:00,,19385.372850925236,18448.4624820845,20322.7124070243
2025-03-03 22:00:00+00:00,,18424.286508660294,17488.41888417315,19360.554331998017
2025-03-03 23:00:00+00:00,,17683.480579450686,16746.786324539713,18618.832873919047
2025-03-04 00:00:00+00:00,,17244.023248732672,16310.6407147832,18176.51095491299
2025-03-04 01:00:00+00:00,,17205.45444897073,16271.474953951041,18139.48311032878
2025-03-04 02:00:00+00:00,,17610.739043363163,16675.847693610107,18544.607740635583
2025-03-04 03:00:00+00:00,,18423.330442288916,17486.665635335117,19358.311306107877
2025-03-04 04:00:00+00:00,,19541.83219129594,18606.32634145391,20476.573084543263
2025-03-04 05:00:00+00:00,,20809.937868574718,19875.05382288021,21745.094069070346
2025-03-04 06:00:00+00:00,,22049.420578818153,21115.376933416417,22984.420642075955
2025-03-04 07:00:00+00:00,,23110.359019803618,22176.76908439726,24045.71402612155
2025-03-04 08:00:00+00:00,,23802.241766761566,22867.869432519776,24737.22812924069
2025-03-04 09:00:00+00:00,,24117.316479919587,23183.492486708627,25053.25794757175
2025-03-04 10:00:00+00:00,,24161.4010733611,23227.864096711848,25097.34274788785
2025-03-04 11:00:00+00:00,,24038.24760929489,23103.089679230652,24975.30562976288
2025-03-04 12:00:00+00:00,,23799.85786849616,22867.13848056761,24735.777765814233
2025-03-04 13:00:00+00:00,,23585.69880423316,22651.098260817656,24519.95341244627
2025-03-04 14:00:00+00:00,,23443.983131135083,22509.09296727919,24379.300842220066
2025-03-04 15:00:00+00:00,,23334.523817560243,22399.905408232415,24269.869396654438
2025-03-04 16:00:00+00:00,,23191.594236458477,22258.52061199617,24127.094852642476
2025-03-04 17:00:00+00:00,,22918.188107894053,21985.237748967644,23854.23785923831
2025-03-04 18:00:00+00:00,,22417.701057305254,21484.465749951643,23353.33949735213
2025-03-04 19:00:00+00:00,,21718.314174298834,20784.46063060251,22653.622792260896
2025-03-04 20:00:00+00:00,,20840.799898454374,19905.74121762368,21775.718137511558
2025-03-04 21:00:00+00:00,,19908.03912424094,18974.155302540123,20842.978448815462
2025-03-04 22:00:00+00:00,,19039.234186985097,18104.962659463017,19973.570494684554
2025-03-04 23:00:00+00:00,,18380.720082946893,17445.651887935317,19315.60236328265
2025-03-05 00:00:00+00:00,,18131.169862281764,17193.969392267325,19064.72760629309
2025-03-05 01:00:00+00:00,,18085.482056445835,17148.530748321038,19020.560105367582
2025-03-05 02:00:00+00:00,,18431.08381417685,17493.125498829457,19365.09061220094
2025-03-05 03:00:00+00:00,,19084.564001593317,18148.129014659997,20021.655466808614
2025-03-05 04:00:00+00:00,,20016.482210426453,19080.31412937519,20952.49675222088
2025-03-05 05:00:00+00:00,,21119.29645664914,20183.415750500964,22054.572179536986
2025-03-05 06:00:00+00:00,,22211.397422725386,21276.986269927787,23146.568622818602
2025-03-05 07:00:00+00:00,,23068.751095015945,22133.15418789716,24003.307846527467
2025-03-05 08:00:00+00:00,,23573.23314378499,22637.52027010628,24508.251567787433
2025-03-05 09:00:00+00:00,,23745.690832698594,22810.54211003371,24681.33159571348
2025-03-05 10:00:00+00:00,,23680.326821998857,22744.51561380381,24614.439195796822
2025-03-05 11:00:00+00:00,,23460.351038679204,22527.143705333423,24393.870516273684
2025-03-05 12:00:00+00:00,,23135.940693047934,22202.010596104843,24071.4985636728
2025-03-05 13:00:00+00:00,,22809.947098910583,21875.860387461962,23744.051136428374
2025-03-05 14:00:00+00:00,,22561.433398045378,21627.000649794045,23495.553716179507
2025-03-05 15:00:00+00:00,,22436.40274806489,21502.57350612508,23371.898222243057
2025-03-05 16:00:00+00:00,,22413.594229740058,21478.83845567545,23346.900539050494
