date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-07-02 00:00:00+00:00,,17116.152984845008,16184.350911691614,18051.10681661028
2025-07-02 01:00:00+00:00,,17120.12155156689,16185.327990290696,18058.259919495675
2025-07-02 02:00:00+00:00,,17415.215249246252,16479.606023743843,18353.090350286857
2025-07-02 03:00:00+00:00,,17907.385497544114,16970.893248546272,18844.96486082962
2025-07-02 04:00:00+00:00,,18705.04712524144,17770.919962719294,19641.310064515197
2025-07-02 05:00:00+00:00,,19664.28275656221,18729.291132157632,20602.268278536307
2025-07-02 06:00:00+00:00,,20457.210328020854,19523.181589081498,21393.552580790554
2025-07-02 07:00:00+00:00,,21225.615779809938,20290.447535854422,22163.94691049833
2025-07-02 08:00:00+00:00,,21773.239672104304,20841.16660538745,22708.884581678343
2025-07-02 09:00:00+00:00,,22142.698616868118,21206.535751264386,23077.858648228463
2025-07-02 10:00:00+00:00,,22412.660782987627,21479.94869544498,23345.681059268638
2025-07-02 11:00:00+00:00,,22629.927794955584,21695.85872349043,23564.550046957153
2025-07-02 12:00:00+00:00,,22672.233712598936,21737.881186081664,23606.76007307197
2025-07-02 13:00:00+00:00,,22559.143015743197,21628.61049248157,23490.460700075404
2025-07-02 14:00:00+00:00,,22346.181671511993,21411.568785450134,23280.260108916853
2025-07-02 15:00:00+00:00,,22122.28070808779,21190.534364465682,23058.670443124774
2025-07-02 16:00:00+00:00,,22076.80221711199,21134.560852702954,23014.014042849747
2025-07-02 17:00:00+00:00,,21642.161631323488,20704.469630482094,22576.347917604005
2025-07-02 18:00:00+00:00,,20888.011013525018,19952.301352755705,21823.320106274638
2025-07-02 19:00:00+00:00,,19914.077751201905,18978.10922761347,20847.097271916813
2025-07-02 20:00:00+00:00,,18914.92509724378,17978.936791236145,19851.045750443966
2025-07-02 21:00:00+00:00,,18008.660455511596,17076.482410071396,18943.82489625587
2025-07-02 22:00:00+00:00,,17208.70642668486,16274.90650963037,18142.586802045244
2025-07-02 23:00:00+00:00,,16568.310628287716,15631.537413718244,17502.14210450225
2025-07-03 00:00:00+00:00,,16089.552173401438,15152.694354634314,17026.53534867569
2025-07-03 01:00:00+00:00,,15963.0048700042,15024.643398255326,16900.853361386264
2025-07-03 02:00:00+00:00,,16217.370116006023,15281.523404114883,17154.5286471008
2025-07-03 03:00:00+00:00,,16814.531341348775,15878.45398820687,17750.32858566555
2025-07-03 04:00:00+00:00,,17590.257653450168,16654.589092010236,18526.033948133685
2025-07-03 05:00:00+00:00,,18463.787021059452,17525.96661484907,19400.7751377181
2025-07-03 06:00:00+00:00,,19258.899133961237,18321.598179307577,20194.61033876899
2025-07-03 07:00:00+00:00,,19935.82641976692,19000.003237516416,20873.273862191192
2025-07-03 08:00:00+00:00,,20451.901048593503,19515.502995445786,21389.464100913876
2025-07-03 09:00:00+00:00,,20667.86031862343,19731.185245374152,21604.09450103397
2025-07-03 10:00:00+00:00,,20688.701309111322,19752.038877516217,21625.569200618647
2025-07-03 11:00:00+00:00,,20607.3796268077,19671.588909901206,21543.69654215685
2025-07-03 12:00:00+00:00,,20436.077611014472,19502.68065677226,21370.785613015723
2025-07-03 13:00:00+00:00,,20299.606476130946,19364.172558504277,21233.578643070963
2025-07-03 14:00:00+00:00,,20112.994617983783,19180.549892372586,21047.47614891793
2025-07-03 15:00:00+00:00,,19875.638732126245,18940.100220883953,20809.291416908614
