date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-25 00:00:00+00:00,215.5,259.7251426290385,-215.82086723753895,733.1754473061834
2025-01-25 01:00:00+00:00,288.25,433.9217118140584,-41.545235497912074,908.7969534286926
2025-01-25 02:00:00+00:00,332.5,379.2828000417337,-95.6924667541827,854.7421456189103
2025-01-25 03:00:00+00:00,274.75,346.76555369832346,-128.3037372788143,822.7636246257059
2025-01-25 04:00:00+00:00,392.25,285.4191961113354,-188.78757072644754,760.0324847177908
2025-01-25 05:00:00+00:00,378.5,207.81947826282266,-266.6152656908212,683.8839540213388
2025-01-25 06:00:00+00:00,448.75,201.42444121113024,-272.92364109066494,676.7184644424945
2025-01-25 07:00:00+00:00,398.75,167.73579357620005,-306.2959785298959,643.4177575350283
2025-01-25 08:00:00+00:00,424.25,134.95675363314882,-338.84643031858724,610.3084775875561
2025-01-25 09:00:00+00:00,350.0,73.46178327412679,-400.8044601332485,549.7497640777246
2025-01-25 10:00:00+00:00,216.0,216.58252673906247,-258.46147399887485,693.5411444244298
2025-01-25 11:00:00+00:00,148.25,274.2552578561027,-199.5918247925536,750.386620466145
2025-01-25 12:00:00+00:00,145.5,196.91657901062695,-277.47711266063135,672.5365458674888
2025-01-25 13:00:00+00:00,191.5,214.18722706117055,-261.52366679604955,689.7871374194697
2025-01-25 14:00:00+00:00,515.25,184.6370144161936,-289.27944607544833,661.5639830802281
2025-01-25 15:00:00+00:00,581.75,197.20446770447984,-277.24577450975033,672.5156498347658
2025-01-25 16:00:00+00:00,473.25,438.0020239650927,-36.59360003861508,913.9130668497464
2025-01-25 17:00:00+00:00,446.75,348.49965589629664,-126.12059462523962,824.37830793535
2025-01-25 18:00:00+00:00,222.25,298.67574064750266,-178.1031609501694,772.5866523527077
2025-01-25 19:00:00+00:00,80.75,69.16314696050642,-405.32630132308844,542.4158724253317
2025-01-25 20:00:00+00:00,28.75,71.20290927261863,-403.1411463689371,547.0385280400416
2025-01-25 21:00:00+00:00,113.25,128.96854350038058,-344.89150603302807,605.6987828692354
2025-01-25 22:00:00+00:00,150.0,233.65559777980098,-243.0183719758232,707.7448665520017
2025-01-25 23:00:00+00:00,421.5,346.011013934988,-128.42975583958037,822.8993965361559
