date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-22 00:00:00+00:00,180.5,155.41895814219833,-316.35504230944997,625.5226932608032
2025-01-22 01:00:00+00:00,160.49999999999997,107.37735368549147,-365.38767174813296,579.0991357580966
2025-01-22 02:00:00+00:00,142.5,60.04781562272768,-412.15793349527013,531.4140953638055
2025-01-22 03:00:00+00:00,147.0,38.024531111010106,-434.10061922778203,509.7270978506268
2025-01-22 04:00:00+00:00,55.25,10.376507345284267,-461.53457220366937,481.58021954924374
2025-01-22 05:00:00+00:00,64.25,-2.848961358783754,-475.01079889559406,467.81798815483353
2025-01-22 06:00:00+00:00,29.25,12.018862798388227,-460.18028300072655,484.06165972584495
2025-01-22 07:00:00+00:00,44.5,-2.211717549457262,-474.55121184542253,469.25429149753865
2025-01-22 08:00:00+00:00,31.25,-35.06142518881768,-506.6997355989832,436.6540157627346
2025-01-22 09:00:00+00:00,30.75,-19.173435387740938,-491.9008264152189,451.99209434626266
2025-01-22 10:00:00+00:00,21.5,-19.294073544938044,-492.2087895125331,453.22092776640983
2025-01-22 11:00:00+00:00,26.25,24.068941627397408,-450.22155448817256,495.38201212033925
2025-01-22 12:00:00+00:00,7.444444444444457,-22.61948196132795,-495.83984175144354,448.9224895621215
2025-01-22 13:00:00+00:00,6.555555555555543,111.08487798073298,-362.5518505261079,582.9358958518885
2025-01-22 14:00:00+00:00,60.25,68.9318919808187,-401.55123958283633,541.5028967964003
2025-01-22 15:00:00+00:00,143.25,214.3542555867889,-256.02308033107687,687.1165861845
2025-01-22 16:00:00+00:00,159.75000000000003,254.41773385917696,-216.83442420467117,727.5284966170118
2025-01-22 17:00:00+00:00,278.75,272.64141982775396,-198.25199478307064,746.0953478258086
2025-01-22 18:00:00+00:00,500.75,331.82920020565547,-138.72086936260297,804.6217108116047
2025-01-22 19:00:00+00:00,522.25,413.06153220994906,-58.8141250666734,885.4900134836452
2025-01-22 20:00:00+00:00,605.0,409.4860246845174,-62.50371338648148,882.6177561145314
2025-01-22 21:00:00+00:00,558.5,466.4301493592848,-5.066371452229248,938.7752559381504
2025-01-22 22:00:00+00:00,460.0,488.4916846510956,16.780600532317692,961.164197218879
2025-01-22 23:00:00+00:00,381.25,418.5899356001185,-53.67293333947089,891.2666183594175
2025-01-23 00:00:00+00:00,252.0,345.60202671584364,-126.1753133712997,818.1164241748864
2025-01-23 01:00:00+00:00,202.5,284.78897400818016,-186.84773623198822,757.0609807303805
2025-01-23 02:00:00+00:00,240.75,242.9920647258585,-228.08874541978474,714.2779062744061
2025-01-23 03:00:00+00:00,251.0,233.13819090416214,-239.4226639967996,705.0590623539445
2025-01-23 04:00:00+00:00,408.25,272.26403299265155,-199.39945633645817,744.729053215498
2025-01-23 05:00:00+00:00,587.25,402.97794982525704,-69.01398834390056,875.0784129388032
2025-01-23 06:00:00+00:00,546.0,461.68306087157885,-9.194072280090722,933.3372825836575
2025-01-23 07:00:00+00:00,945.5,421.33610419433916,-51.43574070513324,892.4383656300175
2025-01-23 08:00:00+00:00,1185.5,519.6613882492538,46.97310912658986,991.5627076465419
2025-01-23 09:00:00+00:00,1349.75,596.5286118346384,125.00061907670965,1067.491723004105
2025-01-23 10:00:00+00:00,1430.5,636.9502185270923,165.17086393471308,1107.7789641957647
2025-01-23 11:00:00+00:00,1439.0,728.8331412581465,257.34968232906874,1199.931970985431
2025-01-23 12:00:00+00:00,1453.0,741.5511513531333,270.16212159345577,1212.089810830328
2025-01-23 13:00:00+00:00,1426.8333333333333,779.1257994371097,308.2325296256221,1250.3729282273396
2025-01-23 14:00:00+00:00,1400.666666666667,776.0103933596383,303.93299801294336,1248.285595980055
2025-01-23 15:00:00+00:00,1374.5,845.8836026095533,373.97147033812934,1317.0073131356814
2025-01-23 16:00:00+00:00,1144.0,813.3637372401618,341.1089080974925,1284.5270362456984
2025-01-23 17:00:00+00:00,1115.5,643.9392035521515,172.0835196249159,1116.36273919335
2025-01-23 18:00:00+00:00,1348.25,588.0004016037249,116.65200185601452,1059.5455528305763
2025-01-23 19:00:00+00:00,1363.5,609.1868040887696,138.0525696777062,1081.6500841036238
2025-01-23 20:00:00+00:00,1398.0,672.6074082689905,201.1809861635831,1144.021809618058
2025-01-23 21:00:00+00:00,1444.75,746.8023964765946,274.8517364032775,1218.2704349020305
2025-01-23 22:00:00+00:00,1422.5,792.4756040248702,320.29755233967296,1264.6532525503876
2025-01-23 23:00:00+00:00,1436.75,822.0011064388384,349.9107454915955,1295.306317133651
2025-01-24 00:00:00+00:00,1438.0,847.2775752209113,376.63631819139243,1318.8364926555614
2025-01-24 01:00:00+00:00,1437.0,891.029190273133,419.8162967667473,1362.6454394369803
2025-01-24 02:00:00+00:00,1436.5,903.0111037703141,430.87957720228724,1375.675739769687
2025-01-24 03:00:00+00:00,1435.0,895.3562545353047,423.5946339803418,1367.2816720710364
2025-01-24 04:00:00+00:00,1431.0,892.3449524750155,420.5399704549716,1363.6469663974626
2025-01-24 05:00:00+00:00,1429.5,897.5165552449587,425.47243777822837,1369.608962218654
2025-01-24 06:00:00+00:00,1428.0,901.9462463289381,430.9221345313948,1374.0895321410778
2025-01-24 07:00:00+00:00,1433.25,885.5485851371675,414.71438592051135,1357.22913764649
2025-01-24 08:00:00+00:00,1403.75,914.846845813363,443.78750282579495,1388.7245612590966
2025-01-24 09:00:00+00:00,1374.25,829.7222761829967,358.71959456406273,1302.8910283087098
2025-01-24 10:00:00+00:00,1373.75,800.9486078621254,329.0847569194983,1274.4242565475192
2025-01-24 11:00:00+00:00,1134.25,725.903937048316,254.69191804664075,1198.8910638502211
2025-01-24 12:00:00+00:00,923.75,699.4400835659346,228.25489625583666,1171.95146604974
2025-01-24 13:00:00+00:00,941.0,602.9459557427798,130.67704505880798,1075.238196963852
2025-01-24 14:00:00+00:00,884.0,556.2453815917961,83.98554402013633,1028.4595484162087
2025-01-24 15:00:00+00:00,823.5,575.2328415076456,103.61426386035481,1046.1115825904285
2025-01-24 16:00:00+00:00,808.5,511.1591119223686,40.119610150784865,982.721746210789
2025-01-24 17:00:00+00:00,804.75,461.4035540908608,-10.06738712388983,934.1312186680789
2025-01-24 18:00:00+00:00,929.25,400.61135975261914,-70.008437750773,873.2258380399925
2025-01-24 19:00:00+00:00,855.0,458.0045962988909,-13.424586414632415,930.9052184254949
2025-01-24 20:00:00+00:00,814.0,468.5763269865911,-2.8568835613024817,939.7581553262978
2025-01-24 21:00:00+00:00,748.75,414.3379562178153,-55.73031446241487,887.1557668839635
2025-01-24 22:00:00+00:00,584.0,359.0691600289923,-113.49486522358967,831.7068408402924
2025-01-24 23:00:00+00:00,398.75,381.17196274562633,-90.88335297374334,853.6495598375197
2025-01-25 00:00:00+00:00,215.5,275.4159256536125,-196.59530164048869,745.8916045400763
2025-01-25 01:00:00+00:00,288.25,434.270381675234,-37.17299626481321,906.3699524573401
2025-01-25 02:00:00+00:00,332.5,374.32310157471335,-96.40479664896804,845.9086956066835
2025-01-25 03:00:00+00:00,274.75,341.2362891043894,-129.42862254117767,813.1845243313577
2025-01-25 04:00:00+00:00,392.25,280.82442072677804,-190.98014218535064,752.3965588083781
2025-01-25 05:00:00+00:00,378.5,203.893685556865,-267.57050287124497,675.6792218017122
2025-01-25 06:00:00+00:00,448.75,195.08059903580968,-277.4467672074341,665.8250493605026
2025-01-25 07:00:00+00:00,398.75,163.84690082692933,-306.80610656729885,634.876395954125
2025-01-25 08:00:00+00:00,424.25,136.25684340326035,-335.78539850496537,608.5374997917377
2025-01-25 09:00:00+00:00,350.0,71.96895576857253,-400.15713720862044,543.564722047424
2025-01-25 10:00:00+00:00,216.0,213.393532348599,-259.3490371051252,685.1162120521875
2025-01-25 11:00:00+00:00,148.25,269.6357036418429,-202.23412087384492,742.8522976375525
2025-01-25 12:00:00+00:00,145.5,189.53771118108247,-280.513918800412,661.9980751316202
2025-01-25 13:00:00+00:00,191.5,220.73511123785417,-251.23418394794402,693.2205809764705
2025-01-25 14:00:00+00:00,515.25,177.39836920503004,-293.3866544585332,649.1424376373436
2025-01-25 15:00:00+00:00,581.75,200.3860005743256,-270.99440236729566,672.8990190698662
