date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-22 00:00:00+00:00,180.5,155.41895814219833,-316.8817244158916,627.2887165881857
2025-01-22 01:00:00+00:00,160.49999999999997,107.37735368549147,-365.09399904510843,579.3526340175301
2025-01-22 02:00:00+00:00,142.5,60.04781562272768,-412.56170599580906,531.8542411831172
2025-01-22 03:00:00+00:00,147.0,38.024531111010106,-433.5179799379786,510.0969281274758
2025-01-22 04:00:00+00:00,55.25,10.376507345284267,-461.54825425390885,482.640968900888
2025-01-22 05:00:00+00:00,64.25,-2.848961358783754,-475.2392457790036,468.9917240206492
2025-01-22 06:00:00+00:00,29.25,12.018862798388227,-460.814042597413,482.65246258846867
2025-01-22 07:00:00+00:00,44.5,-2.211717549457262,-474.14925827885526,468.75130655641465
2025-01-22 08:00:00+00:00,31.25,-35.06142518881768,-507.29640883961366,435.62540154396333
2025-01-22 09:00:00+00:00,30.75,-19.173435387740938,-490.95690190925717,452.0866028627308
2025-01-22 10:00:00+00:00,21.5,-19.294073544938044,-491.0974050224349,452.4348018480876
2025-01-22 11:00:00+00:00,26.25,24.068941627397408,-449.48443313586876,495.46741242997166
2025-01-22 12:00:00+00:00,7.444444444444457,-22.61948196132795,-494.70966695023816,449.99370859536634
2025-01-22 13:00:00+00:00,6.555555555555543,111.08487798073298,-361.9679254915348,581.3308349567637
2025-01-22 14:00:00+00:00,60.25,68.9318919808187,-403.1238227792799,539.6913025562544
2025-01-22 15:00:00+00:00,143.25,214.3542555867889,-257.7799861915375,684.6574272999278
2025-01-22 16:00:00+00:00,159.75000000000003,254.41773385917696,-218.33477906145419,725.2996726551567
2025-01-22 17:00:00+00:00,278.75,272.64141982775396,-198.68392747815682,743.6397347294803
2025-01-22 18:00:00+00:00,500.75,331.82920020565547,-138.33821812096056,803.6637872106699
2025-01-22 19:00:00+00:00,522.25,413.06153220994906,-58.72814497224903,884.7242887146281
2025-01-22 20:00:00+00:00,605.0,409.4860246845174,-61.88030779189893,881.2582840832492
2025-01-22 21:00:00+00:00,558.5,466.4301493592848,-5.0899527896661425,938.0066831546565
2025-01-22 22:00:00+00:00,460.0,488.4916846510956,17.483531382429305,960.7173099618797
2025-01-22 23:00:00+00:00,381.25,418.5899356001185,-53.163336181286866,890.4243307758295
2025-01-23 00:00:00+00:00,252.0,345.60202671584364,-125.61450337842729,817.4560813286803
2025-01-23 01:00:00+00:00,202.5,284.78897400818016,-186.2435210120778,755.7514504724127
2025-01-23 02:00:00+00:00,240.75,242.9920647258585,-227.34733410601967,714.6233530126497
2025-01-23 03:00:00+00:00,251.0,233.13819090416214,-237.68911747478552,703.6910713469335
2025-01-23 04:00:00+00:00,408.25,272.26403299265155,-199.11657137982098,743.2222480009932
2025-01-23 05:00:00+00:00,587.25,402.97794982525704,-67.92340630934058,874.1722384945174
2025-01-23 06:00:00+00:00,546.0,461.68306087157885,-8.888182900905917,934.1606629452879
2025-01-23 07:00:00+00:00,945.5,421.33610419433916,-50.07650510241831,892.0165090747141
2025-01-23 08:00:00+00:00,1185.5,519.6613882492538,48.51864443845761,991.4107075227014
2025-01-23 09:00:00+00:00,1349.75,596.5286118346384,124.88208534748907,1068.4910216952444
2025-01-23 10:00:00+00:00,1430.5,636.9502185270923,166.55663649815378,1107.99049011706
2025-01-23 11:00:00+00:00,1439.0,728.8331412581465,258.4245449181316,1200.1981900703267
2025-01-23 12:00:00+00:00,1453.0,741.5511513531333,270.3911307375706,1212.4776182639043
2025-01-23 13:00:00+00:00,1426.8333333333333,779.1257994371097,307.62772717677416,1250.777709981479
2025-01-23 14:00:00+00:00,1400.666666666667,776.0103933596383,305.22355598977595,1247.3358182552352
2025-01-23 15:00:00+00:00,1374.5,845.8836026095533,375.42916048214624,1318.1739795653468
2025-01-23 16:00:00+00:00,1144.0,813.3637372401618,341.8467081441867,1283.4505653663512
2025-01-23 17:00:00+00:00,1115.5,643.9392035521515,172.56673448211424,1115.7487956987306
2025-01-23 18:00:00+00:00,1348.25,588.0004016037249,116.2761551179392,1058.9952487468333
2025-01-23 19:00:00+00:00,1363.5,609.1868040887696,137.60692858447774,1079.8558136116667
2025-01-23 20:00:00+00:00,1398.0,672.6074082689905,201.77262231934733,1144.132317826149
2025-01-23 21:00:00+00:00,1444.75,746.8023964765946,275.787669098126,1217.6848732696794
2025-01-23 22:00:00+00:00,1422.5,792.4756040248702,321.2555400302982,1264.4522677174018
2025-01-23 23:00:00+00:00,1436.75,822.0011064388384,350.73430040292965,1294.2643538957984
2025-01-24 00:00:00+00:00,1438.0,847.2775752209113,378.2188482716349,1320.0898068857377
2025-01-24 01:00:00+00:00,1437.0,891.029190273133,420.3988639317977,1363.0695800821643
2025-01-24 02:00:00+00:00,1436.5,903.0111037703141,432.9578258953332,1374.8241977697526
2025-01-24 03:00:00+00:00,1435.0,895.3562545353047,425.3950323529773,1367.9048876024447
2025-01-24 04:00:00+00:00,1431.0,892.3449524750155,421.81798210426984,1364.39570776228
2025-01-24 05:00:00+00:00,1429.5,897.5165552449587,426.4021473029143,1369.0536984672788
2025-01-24 06:00:00+00:00,1428.0,901.9462463289381,432.25141012174527,1373.9439704408542
2025-01-24 07:00:00+00:00,1433.25,885.5485851371675,414.8910097468476,1356.7569798320624
2025-01-24 08:00:00+00:00,1403.75,914.846845813363,443.3886589637535,1386.1091188738267
2025-01-24 09:00:00+00:00,1374.25,829.7222761829967,358.49926803136896,1300.770885987294
2025-01-24 10:00:00+00:00,1373.75,800.9486078621254,329.81521484304494,1271.4394386333042
2025-01-24 11:00:00+00:00,1134.25,725.903937048316,252.74846602590583,1195.6951593088638
2025-01-24 12:00:00+00:00,923.75,699.4400835659346,228.00942355848318,1169.9957769892915
2025-01-24 13:00:00+00:00,941.0,602.9459557427798,130.90662984737546,1072.8929832781837
2025-01-24 14:00:00+00:00,884.0,556.2453815917961,84.94078271342687,1027.5844075902887
2025-01-24 15:00:00+00:00,823.5,575.2328415076456,102.78186171160263,1045.0584779809064
2025-01-24 16:00:00+00:00,808.5,511.1591119223686,39.94015634722774,980.9038440195691
2025-01-24 17:00:00+00:00,804.75,461.4035540908608,-10.09333406948764,932.5373092646919
2025-01-24 18:00:00+00:00,929.25,400.61135975261914,-70.63057772962298,871.5109462066988
2025-01-24 19:00:00+00:00,855.0,458.0045962988909,-13.549283423565385,928.2754532640192
2025-01-24 20:00:00+00:00,814.0,468.5763269865911,-3.8429357997086413,937.9968719912674
2025-01-24 21:00:00+00:00,748.75,414.3379562178153,-58.03044631389088,885.5082311985847
2025-01-24 22:00:00+00:00,584.0,359.0691600289923,-112.03367320386297,829.4708683896531
2025-01-24 23:00:00+00:00,398.75,381.17196274562633,-90.52113244392984,851.0536011400814
2025-01-25 00:00:00+00:00,215.5,275.4159256536125,-199.3481487792489,747.3654269240624
2025-01-25 01:00:00+00:00,288.25,434.270381675234,-37.96358581813843,904.7462786357842
2025-01-25 02:00:00+00:00,332.5,374.32310157471335,-97.12879490518344,844.819997315042
2025-01-25 03:00:00+00:00,274.75,341.2362891043894,-130.36781162001404,812.387992308794
2025-01-25 04:00:00+00:00,392.25,280.82442072677804,-190.18964362163905,753.1109637074738
2025-01-25 05:00:00+00:00,378.5,203.893685556865,-266.29821075778983,676.2639592502987
2025-01-25 06:00:00+00:00,448.75,195.08059903580968,-274.96377153217674,668.2214269878727
2025-01-25 07:00:00+00:00,398.75,163.84690082692933,-306.56241547958047,637.1567215427408
2025-01-25 08:00:00+00:00,424.25,136.25684340326035,-335.0810470651583,608.6456606636162
2025-01-25 09:00:00+00:00,350.0,71.96895576857253,-398.09903677062294,544.9805403749968
2025-01-25 10:00:00+00:00,216.0,213.393532348599,-257.9894274916713,685.2226071904902
2025-01-25 11:00:00+00:00,148.25,269.6357036418429,-201.90863122451282,740.6882035588333
2025-01-25 12:00:00+00:00,145.5,189.53771118108247,-281.7469773786091,661.7664106462973
2025-01-25 13:00:00+00:00,191.5,220.73511123785417,-251.34771623679063,692.7836033199433
2025-01-25 14:00:00+00:00,515.25,177.39836920503004,-294.5253928529657,648.9667774933146
2025-01-25 15:00:00+00:00,581.75,200.3860005743256,-270.6369670680203,672.1336386600974
2025-01-25 16:00:00+00:00,473.25,421.97676902190574,-48.666127416745326,896.0627421628071
2025-01-25 17:00:00+00:00,446.75,339.5524288647646,-133.2987152646429,811.1247113154186
2025-01-25 18:00:00+00:00,222.25,286.81356449864495,-186.62033032499716,757.0662105965788
2025-01-25 19:00:00+00:00,80.75,61.393609995918155,-411.90331645041437,531.6015731664809
2025-01-25 20:00:00+00:00,28.750000000000057,70.23723687818125,-403.0914683428966,540.974346387318
2025-01-25 21:00:00+00:00,113.25,120.35230642181864,-350.8597766815864,592.7456467576272
2025-01-25 22:00:00+00:00,149.99999999999997,228.16552963763007,-243.99747400600023,699.0820194577717
2025-01-25 23:00:00+00:00,421.5,336.7886921193697,-135.69072560182332,807.4514996217766
2025-01-26 00:00:00+00:00,552.25,350.05172079523425,-121.18481799168853,821.1869013088171
2025-01-26 01:00:00+00:00,730.75,409.03980003846436,-61.391797687022176,881.3060007183224
2025-01-26 02:00:00+00:00,1003.0,569.4464802684572,98.5159191544862,1041.867068514586
2025-01-26 03:00:00+00:00,1220.2500000000002,557.948200734611,86.36578668926751,1029.739499087867
2025-01-26 04:00:00+00:00,1265.5,635.1050398960867,162.8258829549687,1106.9747191617773
2025-01-26 05:00:00+00:00,1281.0,695.8622001966877,224.7817572624154,1167.4619344437751
2025-01-26 06:00:00+00:00,1423.75,792.6769152861066,321.5881400648748,1265.2780952321862
2025-01-26 07:00:00+00:00,1443.75,808.5243058178829,338.30194550113714,1279.895808976251
2025-01-26 08:00:00+00:00,1436.5,822.04349590017,349.7609344533704,1293.4999962217653
2025-01-26 09:00:00+00:00,1426.75,809.2871804170927,337.33492963647757,1280.273761887757
2025-01-26 10:00:00+00:00,1430.0,785.1269706362706,312.58343909307825,1256.587103774307
2025-01-26 11:00:00+00:00,1419.5,826.8262671834625,354.41436672585695,1298.6738629847368
2025-01-26 12:00:00+00:00,1400.75,880.5157490973971,408.8168467941399,1352.5443214706738
2025-01-26 13:00:00+00:00,1447.25,967.3130498307771,495.4058409686561,1438.1255777017022
2025-01-26 14:00:00+00:00,1440.5,857.0514845795019,384.5346547217501,1327.7833736102673
2025-01-26 15:00:00+00:00,1454.0,896.1195079676766,423.916336654564,1367.9507192770538
2025-01-26 16:00:00+00:00,1453.0,898.404805432627,427.58733108956915,1369.964752374205
2025-01-26 17:00:00+00:00,1452.0,863.2016721907905,391.2530729014461,1333.348049597509
2025-01-26 18:00:00+00:00,1451.0,892.2468141634749,416.0333965624131,1362.5898250777002
2025-01-26 19:00:00+00:00,1439.25,856.1367448229564,384.27523424334504,1326.0412061726033
2025-01-26 20:00:00+00:00,1269.25,878.7661981476891,407.9412690004598,1350.2335394698348
2025-01-26 21:00:00+00:00,1211.25,737.4067764271954,264.59993906340094,1211.1923521679203
2025-01-26 22:00:00+00:00,1328.25,1083.2514866580204,612.1220462706898,1557.0579354817717
2025-01-26 23:00:00+00:00,1412.5,905.0406081007754,434.1874693080404,1377.1749725103596
2025-01-27 00:00:00+00:00,1438.25,863.9933517203169,391.6867522717764,1335.5366697488137
2025-01-27 01:00:00+00:00,1435.75,850.7470000227927,377.99968383322,1323.524766844772
2025-01-27 02:00:00+00:00,1429.25,873.0777010585282,401.3038091042785,1346.7079535625055
2025-01-27 03:00:00+00:00,1429.25,833.4265867022871,362.14958945410626,1305.6299433650238
2025-01-27 04:00:00+00:00,1378.75,864.7253970618001,393.3522808474796,1335.243916173495
2025-01-27 05:00:00+00:00,1432.5,821.2540876185658,351.02887907982563,1292.7815251546176
2025-01-27 06:00:00+00:00,1444.25,873.271051858173,402.2247897780656,1346.038758946958
2025-01-27 07:00:00+00:00,1444.5,815.9243926651661,345.07002384512606,1288.2860374888523
2025-01-27 08:00:00+00:00,1445.0,848.6637944353763,377.90947942604794,1321.411749847561
2025-01-27 09:00:00+00:00,1433.5,840.9212901572687,370.1950548011967,1312.9555103738032
2025-01-27 10:00:00+00:00,1401.25,851.7272546496313,380.94220789702797,1325.2203154747954
2025-01-27 11:00:00+00:00,1256.25,815.4349930608166,345.61573225246684,1287.9681179031018
2025-01-27 12:00:00+00:00,1419.75,871.1235611289579,400.81533533822903,1342.4469457460805
2025-01-27 13:00:00+00:00,1409.0,815.4847265198214,344.05606083721136,1286.4401712583563
2025-01-27 14:00:00+00:00,1385.25,853.4710913880224,382.15195419995933,1324.9027383095604
2025-01-27 15:00:00+00:00,1336.25,851.0940990749128,380.01861015982223,1322.2952264291262
2025-01-27 16:00:00+00:00,1430.5,816.0022489741202,345.68108465770445,1287.5429240114684
2025-01-27 17:00:00+00:00,1428.25,850.686902089484,379.32837459545647,1322.13096734912
2025-01-27 18:00:00+00:00,1432.25,832.313352392971,361.2019793248977,1303.2869552150123
2025-01-27 19:00:00+00:00,1399.5,842.7351615385751,371.5480469520418,1315.2899118044863
2025-01-27 20:00:00+00:00,1437.25,881.8149921593526,411.24533734920095,1354.0460086275364
2025-01-27 21:00:00+00:00,1434.75,832.6006887019724,360.3648497673232,1303.7625041086376
2025-01-27 22:00:00+00:00,1436.75,813.7886253671026,341.88946596795626,1285.1074396491142
2025-01-27 23:00:00+00:00,1436.75,764.374220342168,292.4282710458749,1235.7067314180972
2025-01-28 00:00:00+00:00,1400.0,828.0095552312226,355.30525963991465,1299.8765027010277
2025-01-28 01:00:00+00:00,1409.75,922.565960195664,452.33093564230774,1395.1635008368248
2025-01-28 02:00:00+00:00,1434.25,904.5040430817369,432.52592070746425,1374.9859421489532
2025-01-28 03:00:00+00:00,1438.0,889.546117684592,418.2722277389303,1360.7696407008873
2025-01-28 04:00:00+00:00,1430.5,860.6121190839742,389.3754693350965,1331.7778410303417
