date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-18 00:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,935.1034582981663,5.155991541353384,844.8654009232929,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 01:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,933.3549412458216,5.155991541353384,852.8629667099987,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 02:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,932.9947056816625,5.155991541353384,859.9518727366232,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 03:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,939.6242386765944,5.155991541353384,870.0421830123014,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 04:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,946.8147807902737,5.155991541353384,879.4641894873447,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 05:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,973.0513864184302,5.155991541353384,890.0297126093307,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 06:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,1000.7464150534261,5.155991541353384,898.6451448199501,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 07:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,996.9453415795256,5.155991541353384,906.3341733482212,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 08:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,978.8373278195222,5.155991541353384,912.3834774554074,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 09:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,969.9316346056829,5.155991541353384,920.1183562544637,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
