date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-11 00:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,930.5543335430551,5.1758536967418545,842.4846931819969,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-11 01:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,935.5926167329129,5.1758536967418545,849.6329951307174,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-11 02:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,933.2299359043934,5.1758536967418545,857.1962926262859,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-11 03:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,934.3298771443391,5.1758536967418545,864.853061161924,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-11 04:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,937.1163155469768,5.1758536967418545,872.4108958141283,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-11 05:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,958.7141146139766,5.1758536967418545,884.519133292597,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-11 06:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,969.1163763288353,5.1758536967418545,894.3537542908826,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-11 07:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,984.2555638230594,5.1758536967418545,902.0139074325803,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-11 08:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,973.9187431455834,5.1758536967418545,910.360590137735,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-11 09:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,961.6130506827814,5.1758536967418545,917.693879277653,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
