date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-15 00:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,938.1309299925647,5.155991541353384,845.067996119376,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 01:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,929.5041971718279,5.155991541353384,853.2286375839959,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 02:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,926.3519501124749,5.155991541353384,861.273481261962,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 03:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,933.7922707244269,5.155991541353384,868.8284784007503,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 04:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,929.7196896795915,5.155991541353384,876.5500778012281,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 05:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,936.3286378732959,5.155991541353384,884.7303422059092,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 06:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,937.9222510466838,5.155991541353384,892.6267192029809,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 07:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,928.2320910722315,5.155991541353384,901.8731478277999,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 08:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,918.6357250098988,5.155991541353384,910.3038163966113,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-15 09:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,920.8528036519646,5.155991541353384,918.6268286978366,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
