date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-13 00:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,942.633314168912,5.155991541353384,848.0965583911099,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 01:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,940.9086005450374,5.155991541353384,856.0988303757479,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 02:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,935.749412051713,5.155991541353384,864.3120178694352,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 03:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,947.4186471173284,5.155991541353384,872.8618852686061,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 04:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,961.6358864379569,5.155991541353384,882.1041908917202,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 05:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,969.5056630253379,5.155991541353384,892.1683661620818,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 06:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,987.7400992819094,5.155991541353384,901.9917901059714,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 07:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,986.7628822580004,5.155991541353384,909.9751651956277,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 08:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,993.0580639960717,5.155991541353384,916.6832655503858,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 09:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,988.391817160666,5.155991541353384,923.0794542350706,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 10:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,984.1717751798501,5.155991541353384,929.7240593347929,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 11:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,990.269792691205,5.155991541353384,937.6462991102419,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-13 12:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,981.4843992198903,5.155991541353384,945.5544998473025,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
