date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-22 00:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,937.9312918357837,5.190366541353383,840.2998575053513,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 01:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,932.8663929895031,5.190366541353383,847.5398296886705,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 02:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,932.9175757885253,5.190366541353383,856.08934126541,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 03:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,937.9563527405904,5.190366541353383,863.8144013813692,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 04:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,941.8760598018214,5.190366541353383,871.7394580168833,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 05:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,954.3165655878264,5.190366541353383,880.4275478396468,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 06:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,953.5690920279942,5.190366541353383,889.3893099271427,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 07:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,940.6650723884094,5.190366541353383,898.0740912738742,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 08:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,940.07455601529,5.190366541353383,906.6799498035957,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 09:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,933.5006904264173,5.190366541353383,914.6608640408417,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 10:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,922.3460434786898,5.190366541353383,920.8421016205333,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 11:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,908.2945574434434,5.190366541353383,928.997203766821,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 12:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,899.7265713220928,5.190366541353383,935.7361445310478,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 13:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,915.5403960110021,5.190366541353383,945.0138476376707,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 14:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,935.3448301840807,5.190366541353383,953.0877087566269,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 15:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,953.5416797897406,5.190366541353383,961.0519588540609,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 16:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,950.385740284075,5.190366541353383,969.2599948539446,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 17:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,953.6303264291187,5.190366541353383,977.3509080640904,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 18:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,951.2936857872709,5.190366541353383,983.800898113187,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 19:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,939.9875203677676,5.190366541353383,990.7365516379613,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 20:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,933.0912411047681,5.190366541353383,997.722626779329,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 21:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,924.9640623507041,5.190366541353383,1003.3329247495777,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 22:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,922.4960335171254,5.190366541353383,1010.8020222028636,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 23:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,912.4739503349587,5.190366541353383,1019.3871474013141,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 00:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,915.2540701990351,5.190366541353383,840.690606402753,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 01:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,911.6254568985267,5.190366541353383,848.4686580431114,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 02:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,914.2628934731903,5.190366541353383,856.2759526730351,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 03:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,919.8308318941805,5.190366541353383,863.8089605753486,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 04:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,923.9603535253559,5.190366541353383,872.0862525819693,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 05:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,928.877808763524,5.190366541353383,880.9111417172655,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 06:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,934.6222792671022,5.190366541353383,889.8313594552394,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 07:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,939.0182319026289,5.190366541353383,898.3038887443181,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 08:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,938.4216762098954,5.190366541353383,905.4915213851161,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 09:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,939.5051201953097,5.190366541353383,912.6935848170433,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 10:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,922.7145829546408,5.190366541353383,920.0073633576538,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 11:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,896.3289466853864,5.190366541353383,927.0676174794239,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 12:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,893.8152252666393,5.190366541353383,934.6150974481233,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 13:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,898.7307783573362,5.190366541353383,942.4172299120877,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 14:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,916.6080609415268,5.190366541353383,951.0362414413803,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 15:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,937.7408333940805,5.190366541353383,959.9478072604479,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 16:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,958.708061005127,5.190366541353383,969.417865709031,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 17:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,961.8230599367402,5.190366541353383,977.1244088011689,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 18:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,958.8285202091168,5.190366541353383,982.4913749653183,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 19:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,958.7311408622757,5.190366541353383,989.1270838626762,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 20:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,946.163987609678,5.190366541353383,995.8181248921472,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 21:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,946.2822911509602,5.190366541353383,1002.8696579057108,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 22:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,938.6755895234842,5.190366541353383,1009.2595252360102,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-23 23:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,944.4148289555939,5.190366541353383,1016.7771675317624,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 00:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,944.3632039654319,5.190366541353383,838.4678268942165,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 01:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,939.2208844748509,5.190366541353383,845.457450228425,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 02:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,940.7615726777486,5.190366541353383,853.5500199559609,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 03:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,938.8599436526481,5.190366541353383,861.2952101038059,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 04:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,952.286988401903,5.190366541353383,870.6530037931594,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 05:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,978.1396612819455,5.190366541353383,880.622791832965,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 06:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,989.3437453991278,5.190366541353383,889.8542547207144,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 07:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,990.5204087639145,5.190366541353383,897.8760239716265,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 08:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,985.6076698089605,5.190366541353383,903.9655479901984,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 09:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,960.3128379133173,5.190366541353383,910.5343973494286,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 10:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,940.9687387448963,5.190366541353383,917.833774101715,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 11:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,957.6418525885559,5.190366541353383,925.5913558401957,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 12:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,953.4754076028051,5.190366541353383,934.3150910581909,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 13:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,956.9064244059376,5.190366541353383,942.0478681950278,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 14:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,963.6196531358027,5.190366541353383,950.2049860362678,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 15:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,972.2469373809791,5.190366541353383,959.0792687020312,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 16:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,989.5567420175529,5.190366541353383,968.5375595562775,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 17:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,992.3004094137644,5.190366541353383,975.9084095257236,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 18:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,990.600001998085,5.190366541353383,984.0585826352434,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 19:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,978.7207625976829,5.190366541353383,991.5044072173373,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 20:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,968.4429596376382,5.190366541353383,998.6612403408573,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 21:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,961.228250496763,5.190366541353383,1005.6437491044737,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 22:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,953.4103122967892,5.190366541353383,1011.6773917882992,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-24 23:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,954.2635528883552,5.190366541353383,1018.6242671208718,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-25 00:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,936.6915539525717,5.190366541353383,840.882701823522,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-25 01:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,937.1460801373646,5.190366541353383,849.3022996766633,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-25 02:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,942.4777129665592,5.190366541353383,857.8913706390701,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-25 03:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,955.8661554000688,5.190366541353383,866.5853941106251,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-25 04:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,960.257294066493,5.190366541353383,876.4470657978133,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-25 05:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,985.4452488055036,5.190366541353383,886.7817066175749,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-25 06:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,995.9192444932629,5.190366541353383,895.9196972695194,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-25 07:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,1000.5527898546384,5.190366541353383,904.1053627585045,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-25 08:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,992.9475218407224,5.190366541353383,911.4517012745288,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-25 09:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,975.197516640145,5.190366541353383,918.7116361217488,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
