date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-05 00:00:00+00:00,,,930.7543629346961,843.5282216687679,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 01:00:00+00:00,,,929.3890551866538,852.0704270983832,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 02:00:00+00:00,,,935.9402138202149,861.008665103726,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 03:00:00+00:00,,,932.4308957939093,869.0928617796316,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 04:00:00+00:00,,,936.9190413977518,878.2273259781614,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 05:00:00+00:00,,,957.4505452839936,889.2098352040495,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 06:00:00+00:00,,,981.0318238715562,900.4315167256048,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 07:00:00+00:00,,,986.3821188996994,909.3100387407133,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 08:00:00+00:00,,,964.6459395121109,916.5612480100615,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 09:00:00+00:00,,,952.9720612369775,923.2407097622989,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 10:00:00+00:00,,,951.5751697302992,930.3054354365647,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 11:00:00+00:00,,,944.3156043359177,937.9042910855703,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 12:00:00+00:00,,,953.4206981863716,945.0506459854961,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 13:00:00+00:00,,,933.231440715925,952.9587464676665,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 14:00:00+00:00,,,949.3661071353661,961.0013067280369,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 15:00:00+00:00,,,981.657215821453,969.0758969228356,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 16:00:00+00:00,,,990.4096894764532,977.057563974753,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 17:00:00+00:00,,,986.4746852209648,985.4434927081264,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 18:00:00+00:00,,,983.7413952499666,991.9330713146808,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 19:00:00+00:00,,,975.9207123247999,998.1970890258252,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 20:00:00+00:00,,,958.9489259890204,1004.094926155951,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 21:00:00+00:00,,,952.388264200853,1010.1037800220614,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 22:00:00+00:00,,,948.2583964961407,1015.7088959472248,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-05 23:00:00+00:00,,,935.4665824618676,1021.7804879193134,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 00:00:00+00:00,,,933.5868949715273,844.4473655126505,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
