date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-04 00:00:00+00:00,,,926.9637728045653,843.7654369510152,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 01:00:00+00:00,,,920.1776765476085,850.7619629773083,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 02:00:00+00:00,,,920.3382299063451,859.2195475216305,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 03:00:00+00:00,,,925.8141033744416,867.0677804199479,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 04:00:00+00:00,,,936.2904543941792,876.3600524027852,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 05:00:00+00:00,,,950.8753737915788,889.8236665591135,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 06:00:00+00:00,,,954.5953894783539,899.9597537221141,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 07:00:00+00:00,,,948.438443779359,908.7697863744853,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 08:00:00+00:00,,,970.830695043373,914.1484575377369,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 09:00:00+00:00,,,943.8144381527819,921.8939970743818,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 10:00:00+00:00,,,952.9626703165636,929.1981718823033,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 11:00:00+00:00,,,914.5513404336659,938.1292056004054,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 12:00:00+00:00,,,931.1428017125533,943.3827072924165,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 13:00:00+00:00,,,932.9333183215065,953.0144546330739,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 14:00:00+00:00,,,966.4479517207285,961.1310335603853,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 15:00:00+00:00,,,949.2696668881756,968.785205606601,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 16:00:00+00:00,,,959.4020994092433,976.8146971671637,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 17:00:00+00:00,,,963.0072915318063,984.5154127079966,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 18:00:00+00:00,,,973.585733758791,991.1086361486203,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-04 19:00:00+00:00,,,964.7699318639367,996.7432598104683,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
