date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-06 00:00:00+00:00,,,925.6878610760904,845.6143717513797,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 01:00:00+00:00,,,927.426571873632,852.5760748189273,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 02:00:00+00:00,,,925.5446338061148,860.7260322636707,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 03:00:00+00:00,,,928.8925704589159,868.7698862695643,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 04:00:00+00:00,,,938.125610919054,877.450619135324,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 05:00:00+00:00,,,960.9656631279939,887.8245880637446,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 06:00:00+00:00,,,977.2959793405956,898.4773653222935,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 07:00:00+00:00,,,977.2897730354905,907.4314137124315,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 08:00:00+00:00,,,973.7015615265336,914.3688247164143,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 09:00:00+00:00,,,975.1688624068406,921.12941984125,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 10:00:00+00:00,,,970.3733155918784,928.1920320127779,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 11:00:00+00:00,,,972.1153460945958,935.7502173895284,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 12:00:00+00:00,,,974.9403901905667,942.0464317782439,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 13:00:00+00:00,,,971.9951536041317,950.479972739212,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 14:00:00+00:00,,,977.328424786432,957.8617132223395,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 15:00:00+00:00,,,977.5675129742265,964.2942299844715,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 16:00:00+00:00,,,980.0001210284098,972.1589860194102,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 17:00:00+00:00,,,981.0000052714081,980.5611973347205,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 18:00:00+00:00,,,977.5690105754466,987.8704800188278,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 19:00:00+00:00,,,970.224940045333,994.5319627541012,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 20:00:00+00:00,,,954.5371773496765,999.4173682280582,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 21:00:00+00:00,,,945.4296246418285,1006.3167913589639,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 22:00:00+00:00,,,933.7633429318123,1012.4255485228771,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-06 23:00:00+00:00,,,919.5521601071366,1017.8392155866011,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 00:00:00+00:00,,,911.9161723764586,839.348975177638,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 01:00:00+00:00,,,904.7984849800284,846.4220993725725,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 02:00:00+00:00,,,910.1038001950975,853.8262482867971,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 03:00:00+00:00,,,914.9259146244556,863.0609382806666,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 04:00:00+00:00,,,928.7041791473862,871.6550590299497,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 05:00:00+00:00,,,944.2503871800347,882.9172930065843,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 06:00:00+00:00,,,957.1121355987423,893.5747939412576,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 07:00:00+00:00,,,969.2814139030505,899.8557935354256,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-07 08:00:00+00:00,,,966.3585615249001,908.9132809474038,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
