date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-02-08 00:00:00+00:00,,,913.9902913242022,836.0392333080251,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 01:00:00+00:00,,,919.0996710741003,845.2987355355739,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 02:00:00+00:00,,,920.2052736568284,853.180272487583,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 03:00:00+00:00,,,921.5651034737961,859.9443232231337,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 04:00:00+00:00,,,915.5291428852703,867.7144749000962,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 05:00:00+00:00,,,915.8134202860887,876.8713731670135,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 06:00:00+00:00,,,913.9642084480005,884.7208047943177,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 07:00:00+00:00,,,921.1861301332457,892.5864240367213,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 08:00:00+00:00,,,916.6653729613045,900.8241683485207,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 09:00:00+00:00,,,904.400130312357,911.3790152160525,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 10:00:00+00:00,,,890.458751222932,920.0445194947681,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 11:00:00+00:00,,,869.0568863534799,926.2208557462665,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 12:00:00+00:00,,,870.8941424689014,934.3262623108276,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-02-08 13:00:00+00:00,,,887.8379938859817,942.0044212411184,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
