date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-09 00:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,905.5208397400157,5.1758536967418545,841.1991759379346,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 01:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,905.3935234796517,5.1758536967418545,846.8461093255004,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 02:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,905.0038271465254,5.1758536967418545,857.2030174138638,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 03:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,907.4115524565534,5.1758536967418545,865.2579175576295,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 04:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,907.5220317578072,5.1758536967418545,872.8206198182736,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 05:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,911.0108773451014,5.1758536967418545,882.6260103910805,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 06:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,918.602438691491,5.1758536967418545,893.1884081392413,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 07:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,918.8547568360601,5.1758536967418545,901.5027773872037,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 08:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,917.9881701062204,5.1758536967418545,910.0801301931057,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-02-09 09:00:00+00:00,,,,,,490.3335630743525,285.7063204887218,921.5842600620963,5.1758536967418545,918.5172234212889,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
