date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-21 00:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,960.29259195691,5.190366541353383,842.1638921836288,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 01:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,951.6067480102048,5.190366541353383,849.0406425452222,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 02:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,952.7900848035151,5.190366541353383,857.2417426567922,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 03:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,953.6204227953197,5.190366541353383,864.9837367036698,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 04:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,964.701725215004,5.190366541353383,873.5161787079211,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 05:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,982.2645785029711,5.190366541353383,884.0476672012192,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 06:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,984.7448820932567,5.190366541353383,893.9189713730451,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 07:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,992.7182540325166,5.190366541353383,899.6452966284634,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 08:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,977.2902520900357,5.190366541353383,908.814881855689,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 09:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,958.5207639177366,5.190366541353383,915.6924623499908,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 10:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,955.0752652674544,5.190366541353383,923.2341575386148,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 11:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,940.21138316979,5.190366541353383,930.2335472835625,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 12:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,927.0760523917274,5.190366541353383,938.1373771830816,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 13:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,923.9334804719655,5.190366541353383,945.1783972321696,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 14:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,933.4734547784498,5.190366541353383,952.9943316666415,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 15:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,958.9124244097873,5.190366541353383,961.9698503390179,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 16:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,972.9671271873801,5.190366541353383,970.4440794768147,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 17:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,979.2620224920893,5.190366541353383,978.435725529135,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 18:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,972.0990811374908,5.190366541353383,985.1138081303429,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 19:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,963.4728862761256,5.190366541353383,991.6159656188321,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 20:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,954.5862374391884,5.190366541353383,997.7912110863042,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 21:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,948.3302699843016,5.190366541353383,1004.7754634521757,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 22:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,942.379024501608,5.190366541353383,1011.7681781920592,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-21 23:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,931.420130723369,5.190366541353383,1017.8379083269429,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 00:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,929.9714302464603,5.190366541353383,839.0904811000587,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 01:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,926.7704595160241,5.190366541353383,847.1670499057311,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 02:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,927.1019140894698,5.190366541353383,854.5185068813405,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 03:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,931.1103622002146,5.190366541353383,862.6842779843354,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 04:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,938.0887214992614,5.190366541353383,870.918120945553,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 05:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,940.3234929043325,5.190366541353383,879.0523945283428,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 06:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,944.0058749750109,5.190366541353383,887.8914392077506,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 07:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,946.9560290299519,5.190366541353383,896.6936070384819,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 08:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,940.3210701196928,5.190366541353383,904.7214449709146,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 09:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,933.98341432033,5.190366541353383,913.4842341719805,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 10:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,924.8045657655989,5.190366541353383,919.2622695427035,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 11:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,899.0434778473402,5.190366541353383,927.0808200112365,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-22 12:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,900.4850533896334,5.190366541353383,934.7297587584214,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
