date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-14 00:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,948.3602273402104,5.155991541353384,848.759807526445,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 01:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,944.7393533021198,5.155991541353384,855.3976698257871,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 02:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,948.9568035023665,5.155991541353384,863.4152147994774,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 03:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,951.653990974386,5.155991541353384,870.8485906744479,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 04:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,947.6122352824069,5.155991541353384,878.9010048892578,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 05:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,975.2533660945733,5.155991541353384,890.2652153701242,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 06:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,974.7614738031156,5.155991541353384,900.7364979182454,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 07:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,988.9931690969712,5.155991541353384,909.0179960471737,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 08:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,983.365805814033,5.155991541353384,915.6718633305096,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 09:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,977.2086803259508,5.155991541353384,923.5413602370271,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-14 10:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,968.5531217083502,5.155991541353384,930.5420055180258,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
