date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2025-01-30 00:00:00+00:00,,,913.3999754559063,842.6817610566744,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 01:00:00+00:00,,,910.2795930780459,850.529502596153,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 02:00:00+00:00,,,912.3492489777924,859.5941182499266,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 03:00:00+00:00,,,915.5321626269221,868.1190421698675,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 04:00:00+00:00,,,924.4638068563232,879.6773737536909,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 05:00:00+00:00,,,942.9692563841987,890.0606569311943,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 06:00:00+00:00,,,964.0060961350057,900.8443017289806,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 07:00:00+00:00,,,966.2203078547251,908.873978572563,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 08:00:00+00:00,,,970.0393794111642,916.2346661272165,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 09:00:00+00:00,,,953.9058627208877,923.0556266823689,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 10:00:00+00:00,,,943.1009568434611,929.7703130379325,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 11:00:00+00:00,,,943.1645409131295,937.5218326005554,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 12:00:00+00:00,,,936.4867635670255,944.4884801144323,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 13:00:00+00:00,,,949.2016734597313,952.4266180211087,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 14:00:00+00:00,,,954.4182201458977,960.1329045961852,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 15:00:00+00:00,,,963.3571386588696,967.8811116973908,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 16:00:00+00:00,,,963.3122699357291,976.8136017142974,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 17:00:00+00:00,,,962.8558785903239,985.9526618449222,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 18:00:00+00:00,,,953.8593767346925,991.7842188660088,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 19:00:00+00:00,,,943.7552986637451,995.7222800382951,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 20:00:00+00:00,,,931.3723210611587,1001.3685530251126,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 21:00:00+00:00,,,923.2886901814423,1005.0719950399999,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 22:00:00+00:00,,,910.8492171738137,1010.8625087522173,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-30 23:00:00+00:00,,,896.0276022027224,1017.9709122706303,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 00:00:00+00:00,,,894.1825826886767,841.8002946651984,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 01:00:00+00:00,,,900.6350703227515,849.630523621039,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 02:00:00+00:00,,,906.683301098651,858.4433907098478,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 03:00:00+00:00,,,909.7349351578413,866.7187657604263,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 04:00:00+00:00,,,917.0987371231155,877.0264944894781,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 05:00:00+00:00,,,929.9614477408752,888.8102430024127,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 06:00:00+00:00,,,951.1071881149032,898.3948817025173,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 07:00:00+00:00,,,955.9912224748953,907.3067698715876,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
2025-01-31 08:00:00+00:00,,,952.4826378672908,914.5021942676301,911.5374950396827,922.0301066468255,911.5374950396827,922.0301066468255
