date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-20 00:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,971.5820157476641,5.190366541353383,842.3537844481516,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 01:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,967.5801129335202,5.190366541353383,849.6184171668931,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 02:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,966.2470725556008,5.190366541353383,858.0693171115671,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 03:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,971.5027682939966,5.190366541353383,865.9195656598583,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 04:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,982.2729825096826,5.190366541353383,874.6375525579626,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 05:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,996.4060322175051,5.190366541353383,884.4496951732114,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 06:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,1012.4637220482479,5.190366541353383,893.5226720354606,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 07:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,1009.5346171463792,5.190366541353383,901.9508123465619,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 08:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,985.9115885690494,5.190366541353383,908.7871073762846,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-02-20 09:00:00+00:00,,,,,,488.0488669590643,288.4531171679198,974.0274677415342,5.190366541353383,917.0069816008656,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
