date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-18 00:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,938.465836268901,5.155991541353384,844.4561661183657,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 01:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,938.1018896460869,5.155991541353384,851.5694394067493,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 02:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,937.5652263983686,5.155991541353384,858.326259400009,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 03:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,939.126949895945,5.155991541353384,868.1464919614385,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 04:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,950.9790771506009,5.155991541353384,877.2030704771819,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 05:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,977.3037477336825,5.155991541353384,888.4033217558795,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 06:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,1001.2059350526994,5.155991541353384,898.4540420595013,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 07:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,1001.01896720377,5.155991541353384,906.482013887003,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 08:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,980.6106632447843,5.155991541353384,912.8584809285796,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-18 09:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,969.8266065796249,5.155991541353384,920.2012960050158,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
