date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-02-20 00:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,951.2026212412939,5.155991541353384,843.1339472212425,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 01:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,947.0320148019757,5.155991541353384,850.0813995596848,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 02:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,945.6427789703674,5.155991541353384,858.8177057376495,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 03:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,951.1200330436503,5.155991541353384,866.648248413812,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 04:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,962.3442748223421,5.155991541353384,875.7873133561476,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 05:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,977.0731152905132,5.155991541353384,886.5763308663884,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 06:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,993.807730726945,5.155991541353384,896.250709561368,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 07:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,990.7551469105672,5.155991541353384,904.9526949244163,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 08:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,966.1362694224367,5.155991541353384,911.2542274373224,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 09:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,953.7511633489714,5.155991541353384,919.6421540618591,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 10:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,949.4051322462191,5.155991541353384,925.9462546671415,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 11:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,943.1533253758828,5.155991541353384,933.947645227821,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 12:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,927.41166327786,5.155991541353384,943.3728234770358,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 13:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,935.3199642479259,5.155991541353384,951.7241050469997,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 14:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,938.9967312198609,5.155991541353384,958.9944912856982,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 15:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,948.9334512522615,5.155991541353384,967.7576431765389,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 16:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,974.0172502920548,5.155991541353384,975.929489546636,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 17:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,974.5817878273929,5.155991541353384,983.7011957556911,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 18:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,969.6241661872812,5.155991541353384,989.547523556769,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 19:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,967.0757620698209,5.155991541353384,995.490662960086,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 20:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,956.4063413194752,5.155991541353384,1001.8375422534451,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 21:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,949.1843448203982,5.155991541353384,1007.0848096726055,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 22:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,937.0806680455894,5.155991541353384,1013.7944960759555,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-20 23:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,932.8663540858092,5.155991541353384,1020.4239044540379,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 00:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,911.3133817733298,5.155991541353384,841.0237558322397,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 01:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,922.7255750175142,5.155991541353384,848.6795355852374,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 02:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,924.4378421851548,5.155991541353384,856.8115022116715,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 03:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,926.009101371288,5.155991541353384,864.9312173999111,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 04:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,933.0563979684957,5.155991541353384,873.9247096135849,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 05:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,954.9912543281109,5.155991541353384,884.0987457072164,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 06:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,968.9245032705055,5.155991541353384,894.4613087370356,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 07:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,958.9010241514956,5.155991541353384,900.3066407780174,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 08:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,953.327285086455,5.155991541353384,910.566320987958,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 09:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,935.172013698517,5.155991541353384,916.844679497196,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 10:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,938.7051451441861,5.155991541353384,923.6553792014856,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 11:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,921.4488400454651,5.155991541353384,930.9083041843058,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 12:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,904.2290804528279,5.155991541353384,936.4943282572075,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 13:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,913.7400975699062,5.155991541353384,943.1659723624923,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 14:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,918.5417982802568,5.155991541353384,952.3209976701319,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 15:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,932.9110214795083,5.155991541353384,962.515160366631,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 16:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,945.500745316828,5.155991541353384,971.5015073412345,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 17:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,952.2492126757362,5.155991541353384,979.3856398502262,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 18:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,944.776839752227,5.155991541353384,984.9653890788311,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 19:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,945.9340337196098,5.155991541353384,990.5779237035415,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 20:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,930.8507672042779,5.155991541353384,997.5799552425916,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 21:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,923.2675220120739,5.155991541353384,1003.7949196883235,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 22:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,917.2370964683398,5.155991541353384,1009.2820744915489,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-21 23:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,911.7268167432638,5.155991541353384,1015.8102997562848,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-22 00:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,903.4674421740383,5.155991541353384,838.5253590383675,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-22 01:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,903.3958270182264,5.155991541353384,846.5233735466192,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-22 02:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,898.912725077467,5.155991541353384,853.8804770671202,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-22 03:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,899.9748749048423,5.155991541353384,862.2083678148423,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-22 04:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,909.7126347714646,5.155991541353384,870.8338161141266,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-22 05:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,912.80942706106,5.155991541353384,879.6699897707559,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-22 06:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,917.7174935557816,5.155991541353384,889.0543260824853,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
2025-02-22 07:00:00+00:00,,,,,,489.71973162071845,286.4033129699248,913.3466777964543,5.155991541353384,897.789229350232,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302,493.9915277777777,283.9975446428571,931.8649355158731,4.992127976190476,925.8529489087302
