date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-01-05 00:00:00+00:00,414.25,325.5,610.25,0.0,794.25,490.3335630743525,285.7063204887218,895.4180286619071,5.1758536967418545,839.2999396946066,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 01:00:00+00:00,406.0,326.0,617.75,0.0,792.75,490.3335630743525,285.7063204887218,890.7009765910598,5.1758536967418545,845.9498562507183,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 02:00:00+00:00,407.75,326.0,487.25,0.0,610.5,490.3335630743525,285.7063204887218,890.5062359092358,5.1758536967418545,853.6785842418371,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 03:00:00+00:00,412.75,325.75,388.0,0.0,607.0,490.3335630743525,285.7063204887218,886.3193112500204,5.1758536967418545,861.6263531580075,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 04:00:00+00:00,423.0,325.75,416.0,0.0,549.0,490.3335630743525,285.7063204887218,885.6701756439405,5.1758536967418545,869.6550416515854,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 05:00:00+00:00,438.75,326.0,417.5,0.0,574.5,490.3335630743525,285.7063204887218,887.4174323169723,5.1758536967418545,878.9543767852315,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 06:00:00+00:00,456.0,325.75,490.75,0.0,555.5,490.3335630743525,285.7063204887218,889.505485183196,5.1758536967418545,887.3395299689411,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 07:00:00+00:00,471.5,325.75,591.5,0.0,529.25,490.3335630743525,285.7063204887218,891.0904579547077,5.1758536967418545,894.9862920088065,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 08:00:00+00:00,476.5,325.75,574.25,0.0,602.0,490.3335630743525,285.7063204887218,896.521559192243,5.1758536967418545,903.81510770313,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 09:00:00+00:00,471.5,326.0,552.75,0.0,638.5,490.3335630743525,285.7063204887218,894.5254672035472,5.1758536967418545,911.4430350137712,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
2025-01-05 10:00:00+00:00,466.75,326.0,427.75,0.0,589.75,490.3335630743525,285.7063204887218,892.4752805810116,5.1758536967418545,919.9513115200018,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445,494.58983134920635,284.09618303571426,925.871572420635,4.999732142857143,925.6708506944445
