date,biomass_tran_actual,gas_tran_actual,hard_coal_tran_actual,oil_tran_actual,renewables_tran_actual,biomass_tran_fitted,gas_tran_fitted,hard_coal_tran_fitted,oil_tran_fitted,renewables_tran_fitted,biomass_tran_lower,gas_tran_lower,hard_coal_tran_lower,oil_tran_lower,renewables_tran_lower,biomass_tran_upper,gas_tran_upper,hard_coal_tran_upper,oil_tran_upper,renewables_tran_upper
2025-01-17 00:00:00+00:00,436.75,390.0,2305.75,0.0,662.75,488.0488669590643,288.4531171679198,958.1599001540247,5.190366541353383,845.5288928627999,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-17 01:00:00+00:00,434.25,390.0,2300.0,0.0,624.0,488.0488669590643,288.4531171679198,955.3326910755255,5.190366541353383,852.97910126191,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-17 02:00:00+00:00,434.25,390.0,2314.75,0.0,610.5,488.0488669590643,288.4531171679198,956.4906437300173,5.190366541353383,861.0077071052141,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-17 03:00:00+00:00,435.0,390.0,2320.0,0.0,803.75,488.0488669590643,288.4531171679198,961.5184641302559,5.190366541353383,869.2618903212641,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-17 04:00:00+00:00,445.0,390.75,2327.5,0.0,846.75,488.0488669590643,288.4531171679198,970.6868425071617,5.190366541353383,877.8726848251108,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-17 05:00:00+00:00,467.0,390.5,2328.75,0.0,1228.25,488.0488669590643,288.4531171679198,991.8457955574185,5.190366541353383,888.1561165917865,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-17 06:00:00+00:00,484.75,391.0,2334.0,7.75,1763.5,488.0488669590643,288.4531171679198,1010.693856080746,5.190366541353383,897.8519098244183,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-17 07:00:00+00:00,497.0,493.5,2334.25,8.0,1768.25,488.0488669590643,288.4531171679198,1022.2433059333381,5.190366541353383,906.5740713085072,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-17 08:00:00+00:00,494.75,541.25,2329.75,8.25,1773.0,488.0488669590643,288.4531171679198,1023.29097738264,5.190366541353383,914.4510284978645,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
2025-01-17 09:00:00+00:00,477.5,541.75,2400.75,8.5,1777.75,488.0488669590643,288.4531171679198,1020.6893434965743,5.190366541353383,921.8403404843741,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017,492.34006944444445,285.8777083333333,949.9164459325398,5.063444940476191,928.6798015873017
