date,hard_coal_tran_actual,renewables_tran_actual,hard_coal_tran_fitted,renewables_tran_fitted,hard_coal_tran_lower,renewables_tran_lower,hard_coal_tran_upper,renewables_tran_upper
2024-12-31 00:00:00+00:00,1575.5,546.75,903.9222492555692,838.2850172745185,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 01:00:00+00:00,1594.25,489.75,901.0571349650536,845.7952322507539,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 02:00:00+00:00,1580.0,475.5,899.9263118674687,853.7848674777155,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 03:00:00+00:00,1507.0,467.5,901.2474176978203,861.4981539585268,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 04:00:00+00:00,1508.75,466.0,902.02485857741,869.3314903883005,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 05:00:00+00:00,1521.5,586.75,904.8954095174331,877.5070471271291,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 06:00:00+00:00,1565.75,756.25,907.2168588571867,885.5087653034992,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 07:00:00+00:00,1513.0,1223.25,909.4458851553109,894.2007706864028,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 08:00:00+00:00,1571.5,1203.0,903.0686952828729,902.2972035952336,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 09:00:00+00:00,1559.25,528.75,888.3353751172235,909.8877117191515,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 10:00:00+00:00,1601.75,550.0,874.2544528924885,918.0960093531518,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 11:00:00+00:00,1603.75,523.25,869.9758097299919,925.9390900969645,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 12:00:00+00:00,1612.75,614.5,872.0362998933797,933.3573187486704,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 13:00:00+00:00,1523.0,1132.75,879.4464531722654,941.1707767778041,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 14:00:00+00:00,1503.25,1122.75,899.0836311937877,947.9642000133197,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 15:00:00+00:00,1527.25,1042.0,918.0901578724262,956.6351576778987,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 16:00:00+00:00,1636.75,1477.0,927.0715028590139,965.4253857463169,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 17:00:00+00:00,1842.0,1122.25,923.5703005761068,972.16346127809,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 18:00:00+00:00,1946.5,552.75,917.6606625613242,978.7584902797685,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 19:00:00+00:00,1983.5,484.50000000000006,908.9130935035641,984.3408901664984,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 20:00:00+00:00,2009.5,488.24999999999994,904.3952377627321,991.2730724339315,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 21:00:00+00:00,2021.0,718.0,903.210048170071,997.8521207605856,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 22:00:00+00:00,2009.75,653.0,900.051354806144,1006.3932841621631,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2024-12-31 23:00:00+00:00,1967.5,823.0,892.4781020420297,1013.0904335749718,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 00:00:00+00:00,1955.333333333333,489.33333333333337,887.3975530771592,835.7186248049807,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 01:00:00+00:00,1935.0,460.24999999999994,885.241921547388,842.1606031141507,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 02:00:00+00:00,1857.5,461.99999999999994,882.5833999381618,849.4813886254651,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 03:00:00+00:00,1806.0,468.50000000000006,881.5178166346684,856.9756229266764,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 04:00:00+00:00,1621.0,445.75,878.5330960549852,864.2519743659722,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 05:00:00+00:00,1470.0,503.00000000000006,878.4461096628634,870.2151820453521,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 06:00:00+00:00,1167.5,603.0,873.3574057237313,878.2091047704909,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 07:00:00+00:00,1055.0,551.25,869.3179751395699,886.933851048566,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 08:00:00+00:00,1023.75,592.0,870.1117259676823,894.6210227677524,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 09:00:00+00:00,1040.75,552.75,848.2835781945893,902.3311910680712,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 10:00:00+00:00,1048.0,564.25,835.5128885011906,910.6470659290636,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 11:00:00+00:00,1044.5,567.25,826.7707560929381,919.1422361683764,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 12:00:00+00:00,1043.25,594.75,828.8421195553412,925.5244493514397,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 13:00:00+00:00,1038.5,566.25,844.1191046717526,932.299163504,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 14:00:00+00:00,1028.0,598.5,864.2673277469911,940.7467814908017,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 15:00:00+00:00,1123.5,790.5,885.2962880424641,949.2228528745977,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 16:00:00+00:00,1517.0,838.75,890.9612768294038,957.162597213679,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 17:00:00+00:00,1882.25,761.0,892.6575114757812,964.8704268786283,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 18:00:00+00:00,1967.25,831.0,891.602801471303,972.8491484738661,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 19:00:00+00:00,2085.25,703.0,887.5035677425577,980.397561161135,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 20:00:00+00:00,2212.25,678.5,886.0193624269775,988.0344522198794,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 21:00:00+00:00,2305.5,608.75,882.6649496807762,994.4186142657505,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 22:00:00+00:00,2337.5,516.0,874.9285974314333,1001.0354705308766,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-01 23:00:00+00:00,2224.25,576.75,869.6550474090423,1007.5392927531486,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 00:00:00+00:00,1889.75,537.25,862.4623601104614,830.4989205846757,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 01:00:00+00:00,1449.25,482.5,860.7171956185155,839.0880260113258,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 02:00:00+00:00,1292.5,635.75,860.6900123709773,849.0974626523226,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 03:00:00+00:00,1378.75,637.25,862.9734051641776,857.5548249531635,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 04:00:00+00:00,1445.0,639.25,867.6380504417153,866.3072450831097,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 05:00:00+00:00,1481.5,692.5,877.2663567197098,877.7218118085519,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 06:00:00+00:00,1554.0,729.25,884.9809623710222,888.361510681601,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 07:00:00+00:00,1856.25,1062.5,892.5433418361212,899.4085218814864,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 08:00:00+00:00,1800.5,726.0,894.848481227352,908.9081360119548,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 09:00:00+00:00,1858.25,940.5,892.173649669603,916.1829283610043,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 10:00:00+00:00,1847.0,640.25,903.210048170071,924.0797977183132,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 11:00:00+00:00,1860.5,523.75,914.2518833200467,932.4564770989099,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 12:00:00+00:00,1857.75,560.0,920.4442271092255,940.6074781663599,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 13:00:00+00:00,1787.0,1055.0,923.8421330514877,948.4326293723407,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 14:00:00+00:00,1739.0,1531.0,930.4422255537381,956.5953236166375,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 15:00:00+00:00,1640.5,1047.5,935.9930447010178,963.7859250923889,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
2025-01-02 16:00:00+00:00,1643.5,1764.75,941.6906533850032,971.8761216402345,915.8959995039683,924.3380977182541,915.8959995039683,924.3380977182541
