number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_turbulence_intensity,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_features,params_encode_wind_direction,params_gust_factor,params_lags_option,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,394.3489974722996,0.5146795484372332,False,False,False,False,False,False,False,True,False,True,large,6.0,0.07732220420382865,9,1,878,small,9.595029833833773e-05,0.00010781215303333918,distance_capacity,0.5464604314068644,,False,COMPLETE
1,343.74086796064586,0.9254175802705045,False,True,True,True,True,True,False,True,False,False,large,,0.22512534080188865,4,1,637,small,4.5885990677565846e-05,1.7567887471898178e-08,distance_capacity,0.8880661244410825,5.0,True,COMPLETE
2,399.6956792974863,0.6995621676370121,True,True,False,False,False,True,True,False,False,True,large,12.0,0.020517578079208926,7,8,619,large,0.00031998401152738575,0.0001521808591585281,distance_n_turbines,0.7709556705874728,,False,COMPLETE
3,353.9698195098879,0.5213082506004121,False,False,True,False,False,True,False,False,False,False,none,1.0,0.04259809725421122,6,7,496,large,0.30550397871613183,1.6065332494177867e-05,distance_n_turbines,0.5644476774765823,6.0,True,COMPLETE
4,338.39299449711234,0.6321830613077828,True,False,False,True,False,True,True,True,True,False,none,1.0,0.1290132354220283,4,7,670,none,2.79147242737781e-05,1.1661431095929781e-08,distance_capacity,0.6860054795680933,,True,COMPLETE
5,618.3165815422585,0.8435435420106041,False,False,True,False,True,False,True,False,False,True,small,6.0,0.1279517063618236,3,3,853,none,1.1095959146997184e-06,2.1084975560869047e-07,capacity,0.8632826388596109,2.0,False,COMPLETE
6,312.8233349685574,0.6050271920703635,False,False,False,False,False,False,False,False,False,True,none,,0.04177410485967612,5,7,831,small,0.00041429240049051144,0.0010852520169757872,mean,0.8614236486167743,,False,COMPLETE
7,590.9343617960564,0.9351739393590444,False,True,True,False,False,True,True,False,False,False,small,12.0,0.2886846707502149,10,8,834,small,4.1436259365641787e-07,4.891925405146651e-07,max,0.5191996397918406,2.0,False,COMPLETE
8,382.4500992101103,0.9801475407032091,False,False,False,False,True,True,False,True,True,True,small,6.0,0.01670502733015118,9,2,503,none,3.064160436070572e-05,0.6829218522517571,capacity,0.8837566024211924,,False,COMPLETE
9,398.8956163430386,0.7871736423121845,False,True,True,False,True,True,False,False,True,False,none,6.0,0.013679676691017955,7,9,402,none,0.3881466405665469,0.4509991395763785,idw,0.994142839039799,4.0,False,COMPLETE
10,310.94417601422583,0.6225895875308614,True,False,False,True,False,False,False,False,True,True,none,,0.0303136587824803,5,5,983,small,1.2743377113520775e-08,0.027308666042646704,mean,0.7060433228325829,,True,COMPLETE
11,311.8073571718565,0.625889918745877,True,False,False,True,False,False,False,False,True,True,none,,0.03398255865804562,5,5,988,small,2.5796047224904317e-08,0.008718698201241508,mean,0.6950088467784291,,True,COMPLETE
12,310.36132950283417,0.6523343956688348,True,False,False,True,False,False,False,False,True,True,none,,0.025560993941670492,6,4,995,small,1.2791076347698174e-08,0.01718718947658982,mean,0.679487741236935,,True,COMPLETE
13,311.38458914305585,0.7151218459562183,True,False,False,True,False,False,False,False,True,True,none,,0.024935231826895138,6,4,998,small,1.535598085642952e-08,0.016579891083223407,mean,0.6345732927779835,,True,COMPLETE
14,312.2678356529187,0.58310049014445,True,False,False,True,False,False,False,False,True,True,none,,0.011512944111265808,8,5,736,small,2.368199001539772e-07,0.04405713279061015,None,0.7711782679246039,,True,COMPLETE
15,312.56176749033017,0.6836410392800738,True,False,False,True,False,False,False,False,True,True,none,,0.07139357610861305,5,4,925,small,0.010971292620860431,0.0014381110218793839,mean,0.6176922824880131,,True,COMPLETE
16,319.5571680601833,0.7744501514382514,True,False,False,True,False,False,False,False,True,True,none,,0.02881990313691583,3,3,751,large,3.1148609848049184e-06,0.09259355402926299,mean,0.724948629882307,,True,COMPLETE
17,319.60888232162665,0.5737418725464719,True,False,False,True,False,False,False,False,True,True,none,,0.0595009975422942,6,6,927,small,1.0239676484059375e-07,0.0019915805905314056,max,0.6308542150288339,,True,COMPLETE
18,468.62102319605054,0.6681644430214996,True,True,False,True,True,False,True,True,True,True,small,12.0,0.01026859773257868,4,4,761,small,3.2370650488217267e-06,1.1223191477494758e-05,idw,0.8002369789406975,,True,COMPLETE
19,448.284508856457,0.8393816939206964,True,False,False,True,False,False,False,False,True,True,large,1.0,0.022329449390985134,8,10,312,large,1.163114463661512e-08,0.15982848608750808,None,0.6724895497574024,,True,COMPLETE
20,311.18027440660234,0.7357668243281952,True,False,False,True,False,False,False,False,True,True,none,,0.016788299081346807,7,6,922,small,9.230251350821161e-08,0.005220419021600712,mean,0.5801522718743838,,True,COMPLETE
21,313.100268288782,0.7394734080463927,True,False,False,True,False,False,False,False,True,True,none,,0.017234794832699345,7,6,927,small,9.842791746967334e-08,0.006110093356594546,mean,0.587049574507659,,True,COMPLETE
22,326.6828094564102,0.6462888458415803,True,False,False,True,False,False,False,False,True,True,none,,0.03837749944918349,8,5,996,small,4.095322587879448e-08,0.0006269193530080294,mean,0.5058097067768028,,True,COMPLETE
23,312.56353667878665,0.5488227362844253,True,False,False,True,False,False,False,False,True,True,none,,0.015523815778908141,5,3,917,small,8.772328377551378e-07,0.02194699141701552,mean,0.7167886367385886,,True,COMPLETE
24,308.95746842275685,0.735672063179568,True,False,False,True,False,False,False,False,True,True,none,,0.028467595549103858,6,6,807,small,8.436538290821747e-08,0.004809576628422137,mean,0.6483620962971033,,True,COMPLETE
25,311.23528144446465,0.8090559213922284,True,False,False,True,False,False,False,False,True,True,none,,0.028022741906337807,6,4,794,small,4.024861553630681e-06,0.1336399063438158,mean,0.6592471952225176,,True,COMPLETE
26,317.05048494973886,0.6626326296050252,True,True,True,True,True,False,True,True,True,False,none,,0.05214000251997231,5,5,696,small,0.00709440894718526,0.0003900151038122436,mean,0.7383471423910042,3.0,True,COMPLETE
27,330.29986946696505,0.6008822288909189,True,False,False,True,False,False,False,False,True,True,none,1.0,0.03423839698023359,4,2,564,small,1.0681624095900614e-08,2.2719690774942988e-05,capacity,0.608668630559755,,True,COMPLETE
28,388.66873814641855,0.6964162548325104,True,False,False,True,False,False,False,False,True,True,small,12.0,0.02288195940989311,6,6,877,none,5.523599702092166e-08,0.05136456068166313,idw,0.6568338215483127,,True,COMPLETE
29,400.8635635844486,0.5108202948163824,True,False,False,True,False,False,False,True,True,True,large,6.0,0.09745766938190072,5,8,790,large,2.81767349259474e-07,0.00014502093171383753,max,0.5503710944129654,,True,COMPLETE
