number,value,params_colsample_bytree,params_compute_air_density,params_compute_air_density_moiust_air_correction,params_compute_wind_power_density,params_compute_wind_ramp,params_compute_wind_shear,params_dew_point_temperature,params_drop_raw_main_features,params_drop_raw_wind_features,params_encode_wind_direction,params_gust_factor,params_lags_choice,params_lags_target,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_choice,params_reg_alpha,params_reg_lambda,params_spatial_agg_method,params_subsample,params_turbulence_window,params_vapor_pressure,state
0,568.0751808484029,0.7718565644696737,False,True,True,True,False,True,True,False,False,False,small,12.0,0.08993249130775921,5,9,332,large,8.849896931010789e-05,5.600923657590275e-05,idw,0.6149050445190062,6,False,COMPLETE
1,522.2651708413619,0.5797722335321283,True,False,False,True,False,True,True,True,True,True,small,1.0,0.05384441902965501,5,5,959,none,5.537943786903314e-06,0.0006818425395517681,distance_n_turbines,0.9568346767138822,6,False,COMPLETE
2,478.12760563354124,0.6870010332589471,True,False,False,False,False,False,False,True,True,False,large,6.0,0.043050558253959245,3,4,494,none,4.779567021481485e-05,2.7979525539856348e-05,idw,0.8120022187956291,2,False,COMPLETE
3,522.8548915929678,0.925885187948907,False,True,True,False,True,False,True,True,False,True,large,12.0,0.1635801237112645,9,9,983,small,0.14354788156275125,0.07008632709111015,max,0.9969820541415629,6,False,COMPLETE
4,601.2578096533706,0.5128935879096668,False,True,True,False,False,True,False,True,True,False,small,1.0,0.01979454326683464,3,6,801,large,1.5184238199043549e-05,0.00022917471141861319,capacity,0.9465359074015218,2,False,COMPLETE
5,565.1291676679875,0.9913433528951077,False,True,False,True,True,False,False,False,False,False,large,1.0,0.0648635541607115,8,7,706,small,0.4687683885892758,2.4039579820497505e-07,distance_n_turbines,0.6491934226156756,0,True,COMPLETE
6,316.40586175438347,0.6264205127023201,True,True,True,False,True,False,True,True,True,True,small,,0.07065981962030217,8,4,619,small,4.12014183260419e-08,4.4258104134510266e-08,None,0.9685735743257422,2,True,COMPLETE
7,1007.9132984637275,0.5415654593748455,True,False,True,True,False,True,False,False,True,False,large,,0.271121827972615,9,9,754,none,3.6046027448824226e-05,1.2064652665191872e-08,max,0.5302463870387923,6,True,COMPLETE
8,523.2256375229628,0.6772942331864638,True,False,True,False,False,True,True,False,False,False,small,12.0,0.04917858260750691,10,4,468,small,0.05107669129724349,5.579735555072295e-06,None,0.6796789393628857,6,False,COMPLETE
9,304.6516791015634,0.7376244567338516,False,True,True,True,False,False,False,False,False,True,large,,0.02072752708569661,5,2,497,large,0.007443867558685604,0.00012108010450515963,max,0.8907582419966682,2,True,COMPLETE
10,325.320612560542,0.8177233962331782,False,True,False,True,True,False,False,False,False,True,none,,0.011722359703956488,6,1,315,large,0.006658941787290154,0.021084442615384547,distance_capacity,0.8287412443144921,0,True,COMPLETE
11,293.40032635332324,0.6828773703533642,True,True,True,False,True,False,True,True,True,True,none,,0.023433718836396927,7,1,567,small,1.0333773413148142e-08,9.12742153183994e-07,None,0.8781566588729668,2,True,COMPLETE
12,292.34552961158016,0.8266656646554438,False,True,True,False,True,False,False,True,False,True,none,,0.023496720483766952,6,1,566,large,8.495405147522276e-08,1.1852142968226103e-06,mean,0.8571143590425351,2,True,COMPLETE
13,291.37243344870893,0.8584268248950946,True,True,True,False,True,False,True,True,True,True,none,,0.025820989420020746,7,1,572,large,2.5023609804119552e-08,1.2648654826994515e-06,mean,0.7638332566452175,2,True,COMPLETE
14,572.1680379732034,0.8535409880900473,False,True,True,False,True,False,True,True,True,True,none,6.0,0.03162646664038433,6,2,859,large,6.939359991457469e-07,1.3808394747241348e-06,mean,0.7537394036620018,2,True,COMPLETE
15,299.7438410659929,0.8882103672486563,True,True,True,False,True,False,False,True,False,True,none,,0.010150318247465486,7,2,627,large,3.007449513911211e-07,0.0033276613732112236,mean,0.7355911091150349,2,True,COMPLETE
16,340.7063948470933,0.9376398446790553,True,True,True,False,True,False,True,True,True,True,none,,0.016461259984372707,4,3,415,large,5.02372927430233e-07,6.535719581787539e-06,mean,0.7661161870898026,2,True,COMPLETE
17,290.37012610912774,0.8001393993522316,False,True,True,False,True,False,False,True,False,True,none,,0.03363264401641838,7,1,564,large,4.4501503770419255e-08,1.490683225852906e-07,mean,0.8689005730397955,0,True,COMPLETE
18,527.165529685311,0.7715921381076553,False,False,False,False,True,False,False,True,True,True,none,6.0,0.035954376502365645,8,7,694,large,2.719334409877113e-06,1.0463581302898035e-07,mean,0.7149622310683807,0,True,COMPLETE
19,317.33539096766987,0.9751389103226676,True,True,True,False,True,False,True,True,False,True,none,,0.11137548748896871,7,3,413,large,1.216666747926838e-08,0.592511320241866,capacity,0.8012846288772224,0,True,COMPLETE
